Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 4946,Unlabeled 4946,Unlabeled 4946,Unlabeled 4947,Unlabeled 4947,Unlabeled 4947,Unlabeled 4948,Unlabeled 4948,Unlabeled 4948,Unlabeled 4949,Unlabeled 4949,Unlabeled 4949,Unlabeled 4950,Unlabeled 4950,Unlabeled 4950,Unlabeled 4951,Unlabeled 4951,Unlabeled 4951,Unlabeled 4952,Unlabeled 4952,Unlabeled 4952,Unlabeled 4953,Unlabeled 4953,Unlabeled 4953,Unlabeled 4954,Unlabeled 4954,Unlabeled 4954,Unlabeled 4955,Unlabeled 4955,Unlabeled 4955,Unlabeled 4956,Unlabeled 4956,Unlabeled 4956,Unlabeled 4957,Unlabeled 4957,Unlabeled 4957,Unlabeled 4958,Unlabeled 4958,Unlabeled 4958,Unlabeled 4959,Unlabeled 4959,Unlabeled 4959,Unlabeled 4960,Unlabeled 4960,Unlabeled 4960,Unlabeled 4961,Unlabeled 4961,Unlabeled 4961,Unlabeled 4963,Unlabeled 4963,Unlabeled 4963,Unlabeled 4964,Unlabeled 4964,Unlabeled 4964,Unlabeled 4965,Unlabeled 4965,Unlabeled 4965,Unlabeled 4966,Unlabeled 4966,Unlabeled 4966,Unlabeled 4967,Unlabeled 4967,Unlabeled 4967,Unlabeled 4968,Unlabeled 4968,Unlabeled 4968,Unlabeled 4969,Unlabeled 4969,Unlabeled 4969,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","EB380","EB380","EB380","EB3A0","EB3A0","EB3A0","EB2F0","EB2F0","EB2F0","13EED41C3F3D11EF102BA28485B8CC85","13EED41C3F3D11EF102BA28485B8CC85","13EED41C3F3D11EF102BA28485B8CC85","EB7C0","EB7C0","EB7C0","EB3B0","EB3B0","EB3B0","EB400","EB400","EB400","EB490","EB490","EB490","EB7D0","EB7D0","EB7D0","EB820","EB820","EB820","EB840","EB840","EB840","EB860","EB860","EB860","EB890","EB890","EB890","EB920","EB920","EB920","EB950","EB950","EB950","EB980","EB980","EB980","EB9B0","EB9B0","EB9B0","EB9E0","EB9E0","EB9E0","EBA10","EBA10","EBA10","EB9D0","EB9D0","EB9D0","EB9F0","EB9F0","EB9F0","EBA60","EBA60","EBA60","EBA50","EBA50","EBA50","EBA40","EBA40","EBA40","EBA70","EBA70","EBA70","EBA00","EBA00","EBA00","EB810","EB810","EB810","EBA80","EBA80","EBA80","EB450","EB450","EB450","EB9A0","EB9A0","EB9A0","EB460","EB460","EB460","EB9C0","EB9C0","EB9C0","EB990","EB990","EB990","EB350","EB350","EB350","EB330","EB330","EB330","EB340","EB340","EB340","EB370","EB370","EB370","EB420","EB420","EB420"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.699422,-0.337331,0.016785,-0.629868,0.206625,0.349166,0.042767,0.729387,-0.289985,0.359653,0.504532,0.362053,0.255919,0.198521,-0.000296,0.000120,0.000332,-1.000000,0.038821,0.138289,0.300145,0.215567,0.141218,0.428249,0.168505,0.141612,0.560905,-0.122457,0.143460,0.486866,,,,0.231184,0.122156,0.562538,0.038927,0.124402,0.380445,-0.124062,0.141637,0.561587,0.039122,0.125124,0.298972,0.392175,0.250552,0.249462,0.038863,0.126664,0.223161,-0.107832,0.134133,0.225599,-0.107922,0.133014,0.298608,0.195803,0.128711,0.218733,-0.107641,0.133480,0.377873,0.197723,0.131102,0.380896,0.197888,0.130304,0.298238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098791,0.345271,-0.200986,0.135909,0.321034,-0.027563,0.071043,0.324853,-0.171809,0.193630,0.353802,-0.038174,0.145360,0.370639,-0.046532,0.508001,0.363035,0.215333,0.506016,0.379950,0.171119,0.457855,0.348074,0.138995,0.410767,0.368645,0.102250,0.441759,0.368825,0.044991
1,0.004167,-0.697119,-0.337331,0.015439,-0.632451,0.204563,0.351473,0.042632,0.729419,-0.290278,0.360089,0.504006,0.361983,0.255840,0.198072,-0.000137,0.000096,0.000397,-1.000000,0.038796,0.138236,0.300146,0.215518,0.141182,0.428258,0.168496,0.141632,0.560896,-0.122462,0.143486,0.486863,,,,0.231184,0.122157,0.562529,0.038915,0.124423,0.380445,-0.124077,0.141666,0.561581,0.039098,0.125153,0.298971,0.391981,0.250569,0.249146,0.038853,0.126688,0.223164,-0.107835,0.134153,0.225599,-0.107930,0.133027,0.298614,0.195791,0.128756,0.218738,-0.107655,0.133518,0.377880,0.197723,0.131128,0.380898,0.197876,0.130349,0.298243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097647,0.345843,-0.201458,0.134267,0.322687,-0.027820,0.069796,0.325516,-0.172256,0.191743,0.355581,-0.038354,0.143561,0.372294,-0.047042,0.507883,0.363004,0.215133,0.505904,0.379950,0.170941,0.457796,0.348083,0.138732,0.410795,0.368656,0.101952,0.441842,0.368886,0.044741
2,0.008333,-0.694488,-0.335913,0.015217,-0.636096,0.202291,0.354025,0.042518,0.729276,-0.290710,0.360365,0.503767,0.361861,0.255865,0.197687,-0.000161,0.000096,0.000412,-1.000000,0.038795,0.138254,0.300146,0.215522,0.141188,0.428257,0.168488,0.141643,0.560904,-0.122475,0.143500,0.486862,,,,0.231196,0.122149,0.562524,0.038910,0.124457,0.380447,-0.124087,0.141691,0.561590,0.039104,0.125171,0.298978,0.391751,0.250565,0.248832,0.038843,0.126701,0.223169,-0.107829,0.134162,0.225597,-0.107942,0.133039,0.298614,0.195778,0.128781,0.218748,-0.107660,0.133525,0.377879,0.197720,0.131139,0.380900,0.197860,0.130383,0.298255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096472,0.346387,-0.201969,0.132274,0.324723,-0.027986,0.068510,0.326223,-0.172762,0.189883,0.357469,-0.038602,0.141665,0.373989,-0.047583,0.507792,0.362984,0.214951,0.505838,0.379950,0.170761,0.457744,0.348106,0.138485,0.410802,0.368699,0.101643,0.441921,0.368944,0.044486
3,0.012500,-0.692022,-0.334758,0.014777,-0.639393,0.200003,0.356499,0.042339,0.729177,-0.291101,0.360535,0.503563,0.361735,0.255887,0.197335,-0.000371,0.000099,0.000373,-1.000000,0.038795,0.138365,0.300158,0.215548,0.141258,0.428266,0.168482,0.141642,0.560921,-0.122492,0.143522,0.486881,,,,0.231192,0.122176,0.562527,0.038895,0.124465,0.380467,-0.124106,0.141717,0.561610,0.039081,0.125181,0.298993,0.391558,0.250551,0.248505,0.038831,0.126721,0.223187,-0.107843,0.134169,0.225620,-0.107949,0.133043,0.298638,0.195764,0.128793,0.218767,-0.107668,0.133554,0.377902,0.197708,0.131145,0.380917,0.197850,0.130400,0.298272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095220,0.346945,-0.202530,0.130289,0.326612,-0.028236,0.067164,0.327014,-0.173286,0.187958,0.359338,-0.038877,0.139725,0.375743,-0.048151,0.507681,0.362958,0.214766,0.505762,0.379939,0.170559,0.457703,0.348105,0.138250,0.410804,0.368752,0.101375,0.441952,0.369000,0.044254
4,0.016667,-0.689345,-0.334988,0.012607,-0.642205,0.197623,0.359031,0.042159,0.728990,-0.291495,0.360695,0.503491,0.361612,0.255930,0.197037,-0.000400,0.000162,0.000383,-1.000000,0.038811,0.138361,0.300196,0.215542,0.141252,0.428298,0.168484,0.141638,0.560946,-0.122490,0.143505,0.486906,,,,0.231151,0.122130,0.562640,0.038893,0.124456,0.380497,-0.124107,0.141697,0.561640,0.039083,0.125177,0.299029,0.391388,0.250536,0.248161,0.038829,0.126718,0.223205,-0.107859,0.134166,0.225645,-0.107946,0.133042,0.298661,0.195758,0.128799,0.218807,-0.107672,0.133548,0.377940,0.197707,0.131141,0.380949,0.197847,0.130386,0.298308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094009,0.347455,-0.203138,0.128450,0.328314,-0.028588,0.065849,0.327687,-0.173900,0.185885,0.361349,-0.039031,0.137685,0.377509,-0.048736,0.507590,0.362937,0.214599,0.505714,0.379901,0.170383,0.457677,0.348121,0.138037,0.410819,0.368776,0.101135,0.442002,0.369028,0.044035
5,0.020833,-0.686525,-0.333976,0.011458,-0.645765,0.195106,0.361685,0.041988,0.728747,-0.291913,0.360754,0.503558,0.361462,0.256023,0.196774,-0.000352,0.000154,0.000399,-1.000000,0.038800,0.138337,0.300238,0.215521,0.141232,0.428359,0.168481,0.141629,0.560985,-0.122496,0.143506,0.486945,,,,0.231149,0.122133,0.562664,0.038886,0.124449,0.380528,-0.124119,0.141703,0.561674,0.039079,0.125164,0.299070,0.391243,0.250558,0.247917,0.038832,0.126718,0.223238,-0.107863,0.134159,0.225677,-0.107955,0.133030,0.298688,0.195760,0.128789,0.218841,-0.107677,0.133543,0.377967,0.197702,0.131144,0.380974,0.197840,0.130375,0.298335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092806,0.347966,-0.203743,0.126344,0.330237,-0.028830,0.064504,0.328413,-0.174527,0.183816,0.363386,-0.039295,0.135605,0.379322,-0.049360,0.507507,0.362928,0.214430,0.505674,0.379890,0.170211,0.457639,0.348124,0.137806,0.410806,0.368838,0.100909,0.442037,0.369039,0.043814
