Format Version,1.23,Take Name,cap_106,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.44.23.641 PM,Total Frames in Take,1606,Total Exported Frames,1606,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 5255,Unlabeled 5255,Unlabeled 5255,Unlabeled 5256,Unlabeled 5256,Unlabeled 5256,Unlabeled 5257,Unlabeled 5257,Unlabeled 5257,Unlabeled 5258,Unlabeled 5258,Unlabeled 5258,Unlabeled 5259,Unlabeled 5259,Unlabeled 5259,Unlabeled 5260,Unlabeled 5260,Unlabeled 5260,Unlabeled 5261,Unlabeled 5261,Unlabeled 5261,Unlabeled 5262,Unlabeled 5262,Unlabeled 5262,Unlabeled 5263,Unlabeled 5263,Unlabeled 5263,Unlabeled 5264,Unlabeled 5264,Unlabeled 5264,Unlabeled 5265,Unlabeled 5265,Unlabeled 5265,Unlabeled 5268,Unlabeled 5268,Unlabeled 5268,Unlabeled 5269,Unlabeled 5269,Unlabeled 5269,Unlabeled 5270,Unlabeled 5270,Unlabeled 5270,Unlabeled 5271,Unlabeled 5271,Unlabeled 5271,Unlabeled 5272,Unlabeled 5272,Unlabeled 5272,Unlabeled 5273,Unlabeled 5273,Unlabeled 5273,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","F96F0","F96F0","F96F0","FA160","FA160","FA160","FA1E0","FA1E0","FA1E0","FA1F0","FA1F0","FA1F0","FA260","FA260","FA260","FA180","FA180","FA180","FA2B0","FA2B0","FA2B0","FA2D0","FA2D0","FA2D0","FA370","FA370","FA370","FA740","FA740","FA740","FA860","FA860","FA860","FA880","FA880","FA880","FA8A0","FA8A0","FA8A0","FA920","FA920","FA920","FA940","FA940","FA940","FA950","FA950","FA950","FA9A0","FA9A0","FA9A0","FA9D0","FA9D0","FA9D0","FA9E0","FA9E0","FA9E0","FA9F0","FA9F0","FA9F0","FAA00","FAA00","FAA00","FAA10","FAA10","FAA10","FA560","FA560","FA560","FA960","FA960","FA960","FA230","FA230","FA230","FA970","FA970","FA970","FA800","FA800","FA800","FA090","FA090","FA090","FA0C0","FA0C0","FA0C0","FA0E0","FA0E0","FA0E0","FA0F0","FA0F0","FA0F0","F9B20","F9B20","F9B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.762918,-0.137002,0.125012,-0.619321,0.162565,0.325831,0.031158,-0.673414,0.294977,-0.481127,-0.477513,0.316539,0.249416,0.189373,0.001249,0.000685,0.000570,-0.999999,0.039001,0.137520,0.300019,0.215324,0.140776,0.428318,0.168469,0.141628,0.560914,-0.122411,0.143332,0.486911,-0.124040,0.142344,0.556426,0.231163,0.122055,0.562760,0.038981,0.124584,0.380428,0.038962,0.127593,0.223219,0.039139,0.125720,0.298974,0.215391,0.131362,0.537084,0.332115,0.251913,0.244321,-0.107943,0.132658,0.298651,0.195859,0.128550,0.218712,-0.107834,0.135008,0.225692,0.197933,0.130196,0.298249,0.197777,0.131070,0.380896,-0.107598,0.133664,0.377891,,,,,,,,,,,,,,,,,,,0.088525,0.368550,-0.221105,0.094020,0.331634,-0.046202,0.051957,0.363455,-0.195305,0.160872,0.335229,-0.050447,0.126024,0.371874,-0.062756,0.443717,0.372794,0.229133,0.450855,0.386486,0.184351,0.415104,0.347413,0.145174,0.376472,0.359762,0.096835,0.420119,0.359223,0.048324
1,0.004167,-0.763053,-0.136912,0.124834,-0.619211,0.162533,0.325861,0.031160,-0.673255,0.295022,-0.481272,-0.477564,0.316491,0.249460,0.189322,-0.000018,0.000737,0.000391,-1.000000,0.039080,0.138139,0.299974,0.215591,0.141176,0.428265,0.168496,0.141631,0.560908,-0.122413,0.143325,0.486895,-0.124041,0.142345,0.556406,0.231154,0.122041,0.562652,0.038979,0.124586,0.380410,0.038985,0.127597,0.223216,0.039140,0.125724,0.298953,0.215402,0.131388,0.537054,0.332074,0.251915,0.244255,-0.107941,0.132670,0.298647,0.195858,0.128554,0.218691,-0.107812,0.135013,0.225687,0.197933,0.130197,0.298228,0.197806,0.131064,0.380893,-0.107597,0.133670,0.377869,,,,,,,,,,,,,,,,,,,0.088584,0.368668,-0.221106,0.094004,0.331691,-0.046252,0.052023,0.363565,-0.195308,0.160880,0.335291,-0.050428,0.126026,0.371935,-0.062776,0.443676,0.372855,0.229102,0.450819,0.386520,0.184330,0.415066,0.347431,0.145123,0.376462,0.359774,0.096773,0.420132,0.359227,0.048274
2,0.008333,-0.763141,-0.136751,0.124791,-0.619146,0.162513,0.325898,0.031165,-0.673126,0.295081,-0.481398,-0.477582,0.316448,0.249502,0.189263,0.000056,0.000702,0.000335,-1.000000,0.039103,0.138111,0.299955,0.215630,0.141174,0.428273,0.168496,0.141604,0.560894,-0.122402,0.143318,0.486882,-0.124037,0.142340,0.556394,0.231286,0.122123,0.562575,0.038986,0.124580,0.380397,0.039008,0.127587,0.223217,0.039142,0.125709,0.298935,0.215423,0.131418,0.537032,0.332012,0.251966,0.244186,-0.107917,0.132661,0.298648,0.195863,0.128558,0.218671,-0.107776,0.135011,0.225692,0.197944,0.130193,0.298217,0.197831,0.131066,0.380887,-0.107593,0.133654,0.377863,,,,,,,,,,,,,,,,,,,0.088640,0.368770,-0.221109,0.093992,0.331758,-0.046266,0.052086,0.363666,-0.195308,0.160893,0.335346,-0.050423,0.126038,0.371995,-0.062792,0.443629,0.372903,0.229064,0.450790,0.386553,0.184310,0.415039,0.347460,0.145075,0.376452,0.359793,0.096712,0.420141,0.359243,0.048226
3,0.012500,-0.763221,-0.136507,0.124882,-0.619084,0.162489,0.325932,0.031176,-0.673033,0.295062,-0.481587,-0.477535,0.316425,0.249526,0.189219,0.000044,0.000698,0.000348,-1.000000,0.039105,0.138124,0.299963,0.215631,0.141179,0.428285,0.168507,0.141605,0.560906,-0.122411,0.143331,0.486889,-0.124042,0.142352,0.556401,0.231309,0.122127,0.562576,0.038977,0.124589,0.380404,0.039012,0.127588,0.223240,0.039139,0.125728,0.298947,0.215432,0.131415,0.537016,0.331940,0.252024,0.244133,-0.107916,0.132658,0.298667,0.195854,0.128574,0.218683,-0.107775,0.135017,0.225707,0.197941,0.130198,0.298230,0.197825,0.131066,0.380900,-0.107591,0.133676,0.377869,,,,,,,,,,,,,,,,,,,0.088684,0.368879,-0.221097,0.093976,0.331843,-0.046265,0.052123,0.363770,-0.195304,0.160892,0.335384,-0.050417,0.126050,0.372059,-0.062790,0.443568,0.372948,0.229020,0.450738,0.386602,0.184299,0.415013,0.347494,0.145053,0.376441,0.359819,0.096676,0.420148,0.359267,0.048204
4,0.016667,-0.763289,-0.136374,0.124910,-0.619023,0.162467,0.325978,0.031187,-0.672950,0.295067,-0.481748,-0.477486,0.316393,0.249557,0.189177,0.000022,0.000692,0.000357,-1.000000,0.039095,0.138139,0.299977,0.215625,0.141183,0.428296,0.168495,0.141618,0.560917,-0.122413,0.143344,0.486908,-0.124043,0.142353,0.556418,0.231295,0.122118,0.562588,0.038983,0.124606,0.380419,0.039009,0.127603,0.223248,0.039138,0.125747,0.298972,0.215431,0.131392,0.537032,0.331882,0.252086,0.244106,-0.107916,0.132655,0.298680,0.195852,0.128582,0.218708,-0.107784,0.135024,0.225721,0.197936,0.130220,0.298243,0.197821,0.131073,0.380913,-0.107597,0.133681,0.377893,,,,,,,,,,,,,,,,,,,0.088710,0.368980,-0.221088,0.093960,0.331913,-0.046259,0.052131,0.363877,-0.195305,0.160875,0.335453,-0.050409,0.126067,0.372122,-0.062775,0.443507,0.372987,0.228998,0.450682,0.386658,0.184283,0.414979,0.347536,0.145035,0.376423,0.359853,0.096648,0.420155,0.359294,0.048191
5,0.020833,-0.763370,-0.136192,0.125038,-0.618938,0.162442,0.326019,0.031188,-0.672952,0.295007,-0.481974,-0.477293,0.316385,0.249560,0.189109,-0.000110,0.000732,0.000429,-1.000000,0.039073,0.138205,0.300001,0.215593,0.141206,0.428306,0.168483,0.141642,0.560936,-0.122436,0.143364,0.486923,-0.124052,0.142382,0.556435,0.231171,0.122040,0.562661,0.038961,0.124631,0.380443,0.038974,0.127620,0.223261,0.039117,0.125772,0.298994,0.215425,0.131370,0.537045,0.331777,0.252201,0.244082,-0.107934,0.132683,0.298688,0.195831,0.128620,0.218734,-0.107802,0.135055,0.225733,0.197913,0.130247,0.298267,0.197793,0.131100,0.380914,-0.107614,0.133714,0.377912,,,,,,,,,,,,,,,,,,,0.088715,0.369106,-0.221080,0.093942,0.332000,-0.046247,0.052129,0.363992,-0.195308,0.160849,0.335501,-0.050411,0.126073,0.372199,-0.062770,0.443428,0.373035,0.228963,0.450604,0.386726,0.184270,0.414929,0.347593,0.145012,0.376399,0.359892,0.096616,0.420156,0.359356,0.048184
