Format Version,1.23,Take Name,cap_056,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.00.14.376 PM,Total Frames in Take,1574,Total Exported Frames,1574,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 3392,Unlabeled 3392,Unlabeled 3392,Unlabeled 3393,Unlabeled 3393,Unlabeled 3393,Unlabeled 3394,Unlabeled 3394,Unlabeled 3394,Unlabeled 3395,Unlabeled 3395,Unlabeled 3395,Unlabeled 3396,Unlabeled 3396,Unlabeled 3396,Unlabeled 3397,Unlabeled 3397,Unlabeled 3397,Unlabeled 3398,Unlabeled 3398,Unlabeled 3398,Unlabeled 3399,Unlabeled 3399,Unlabeled 3399,Unlabeled 3400,Unlabeled 3400,Unlabeled 3400,Unlabeled 3401,Unlabeled 3401,Unlabeled 3401,Unlabeled 3402,Unlabeled 3402,Unlabeled 3402,Unlabeled 3403,Unlabeled 3403,Unlabeled 3403,Unlabeled 3404,Unlabeled 3404,Unlabeled 3404,Unlabeled 3405,Unlabeled 3405,Unlabeled 3405,Unlabeled 3406,Unlabeled 3406,Unlabeled 3406,Unlabeled 3407,Unlabeled 3407,Unlabeled 3407,Unlabeled 3408,Unlabeled 3408,Unlabeled 3408,Unlabeled 3409,Unlabeled 3409,Unlabeled 3409,Unlabeled 3410,Unlabeled 3410,Unlabeled 3410,Unlabeled 3412,Unlabeled 3412,Unlabeled 3412,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","E2A50","E2A50","E2A50","E2A70","E2A70","E2A70","E2B70","E2B70","E2B70","E2B80","E2B80","E2B80","E2B00","E2B00","E2B00","E29A0","E29A0","E29A0","E2A80","E2A80","E2A80","E2A90","E2A90","E2A90","E2B40","E2B40","E2B40","E2C00","E2C00","E2C00","E2C10","E2C10","E2C10","E2C20","E2C20","E2C20","E2C30","E2C30","E2C30","E2C60","E2C60","E2C60","E2C70","E2C70","E2C70","E2CA0","E2CA0","E2CA0","E2CB0","E2CB0","E2CB0","E2CD0","E2CD0","E2CD0","E2CC0","E2CC0","E2CC0","E2CE0","E2CE0","E2CE0","E2D00","E2D00","E2D00","E2D20","E2D20","E2D20","E2D10","E2D10","E2D10","E2D30","E2D30","E2D30","E2D50","E2D50","E2D50","E2C90","E2C90","E2C90","E2AF0","E2AF0","E2AF0","E2AB0","E2AB0","E2AB0","E2AE0","E2AE0","E2AE0","E2AA0","E2AA0","E2AA0","E2C40","E2C40","E2C40","E2BA0","E2BA0","E2BA0","E2BC0","E2BC0","E2BC0","E2BB0","E2BB0","E2BB0","E2BD0","E2BD0","E2BD0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.838751,0.152594,-0.020514,-0.522295,0.160918,0.322330,0.011017,-0.755950,-0.149489,0.292310,-0.566345,-0.270566,0.337517,0.194553,0.000520,-0.000618,0.000128,-1.000000,0.038577,0.137655,0.300357,0.215387,0.140746,0.428256,0.168483,0.141507,0.560881,-0.122335,0.143300,0.486908,-0.123522,0.141708,0.558029,0.231224,0.122109,0.562490,0.038823,0.125583,0.223106,0.039238,0.124508,0.298988,-0.231919,0.330429,0.169965,0.039034,0.123953,0.380489,-0.108035,0.133130,0.225532,0.197752,0.129526,0.298233,0.197498,0.130637,0.380830,-0.107587,0.133801,0.377863,-0.107796,0.132262,0.298478,0.195900,0.127912,0.218593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256369,0.415711,-0.219537,0.151463,0.360458,-0.084568,0.211683,0.420302,-0.219204,0.208895,0.340250,-0.053568,0.196141,0.388041,-0.070651,-0.257975,0.439179,0.044663,-0.301624,0.457586,0.047761,-0.332245,0.428513,0.098665,-0.365549,0.451563,0.146969,-0.424594,0.452724,0.119005
1,0.004167,-0.838679,0.152332,-0.020911,-0.522471,0.160794,0.322266,0.011188,-0.755957,-0.149515,0.292360,-0.566304,-0.270659,0.337519,0.194603,0.000509,-0.000629,0.000131,-1.000000,0.038561,0.137672,0.300357,0.215388,0.140761,0.428245,0.168460,0.141519,0.560886,-0.122354,0.143306,0.486920,-0.123536,0.141728,0.558029,0.231226,0.122114,0.562483,0.038832,0.125588,0.223093,0.039221,0.124524,0.298996,-0.231995,0.330424,0.170002,0.039010,0.123965,0.380484,-0.108035,0.133112,0.225521,0.197755,0.129531,0.298226,0.197507,0.130639,0.380823,-0.107586,0.133794,0.377859,-0.107817,0.132267,0.298486,0.195908,0.127911,0.218575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256325,0.415665,-0.219419,0.151362,0.360351,-0.084548,0.211449,0.420008,-0.218763,0.208780,0.340220,-0.053497,0.196019,0.388009,-0.070573,-0.258073,0.439180,0.044718,-0.301741,0.457610,0.047829,-0.332342,0.428524,0.098730,-0.365641,0.451574,0.147029,-0.424686,0.452732,0.119078
2,0.008333,-0.838671,0.152438,-0.021170,-0.522442,0.160636,0.322225,0.011271,-0.755944,-0.149483,0.292391,-0.566314,-0.270746,0.337513,0.194694,0.000473,-0.000629,0.000149,-1.000000,0.038566,0.137686,0.300378,0.215397,0.140762,0.428262,0.168462,0.141509,0.560909,-0.122347,0.143308,0.486938,-0.123536,0.141734,0.558055,0.231231,0.122100,0.562505,0.038846,0.125589,0.223099,0.039228,0.124515,0.299019,-0.232052,0.330434,0.170074,0.039017,0.123959,0.380501,-0.108020,0.133121,0.225540,0.197768,0.129525,0.298237,0.197519,0.130643,0.380840,-0.107569,0.133790,0.377868,-0.107824,0.132273,0.298510,0.195921,0.127907,0.218594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256300,0.415624,-0.219292,0.151217,0.360333,-0.084453,0.211403,0.419957,-0.218654,0.208666,0.340180,-0.053391,0.195904,0.387961,-0.070468,-0.258148,0.439161,0.044805,-0.301825,0.457604,0.047902,-0.332419,0.428513,0.098820,-0.365729,0.451571,0.147118,-0.424761,0.452735,0.119168
3,0.012500,-0.838683,0.152579,-0.021370,-0.522373,0.160484,0.322177,0.011363,-0.755884,-0.149436,0.292417,-0.566392,-0.270821,0.337524,0.194813,0.000334,-0.000574,0.000208,-1.000000,0.038588,0.137730,0.300422,0.215433,0.140760,0.428296,0.168481,0.141506,0.560948,-0.122334,0.143309,0.486971,-0.123532,0.141723,0.558096,0.231148,0.122010,0.562598,0.038861,0.125579,0.223128,0.039242,0.124515,0.299059,-0.232111,0.330443,0.170179,0.039023,0.123958,0.380530,-0.108005,0.133123,0.225570,0.197794,0.129523,0.298266,0.197551,0.130635,0.380870,-0.107550,0.133798,0.377900,-0.107820,0.132276,0.298549,0.195945,0.127900,0.218623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256281,0.415591,-0.219156,0.151046,0.360376,-0.084311,0.211367,0.419908,-0.218523,0.208565,0.340123,-0.053275,0.195790,0.387905,-0.070361,-0.258218,0.439135,0.044922,-0.301907,0.457584,0.047978,-0.332491,0.428511,0.098920,-0.365796,0.451567,0.147208,-0.424829,0.452743,0.119262
4,0.016667,-0.838685,0.152694,-0.021623,-0.522326,0.160349,0.322117,0.011442,-0.755798,-0.149398,0.292374,-0.566540,-0.270875,0.337542,0.194940,0.000345,-0.000570,0.000206,-1.000000,0.038621,0.137717,0.300451,0.215467,0.140755,0.428328,0.168507,0.141504,0.560975,-0.122302,0.143290,0.486998,-0.123501,0.141724,0.558124,0.231181,0.121995,0.562628,0.038884,0.125582,0.223157,0.039274,0.124504,0.299085,-0.232176,0.330434,0.170315,0.039055,0.123939,0.380562,-0.107965,0.133130,0.225606,0.197825,0.129504,0.298296,0.197587,0.130634,0.380899,-0.107512,0.133786,0.377930,-0.107788,0.132255,0.298580,0.195976,0.127894,0.218649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256268,0.415545,-0.219032,0.150937,0.360350,-0.084225,0.211355,0.419844,-0.218411,0.208468,0.340052,-0.053158,0.195696,0.387850,-0.070266,-0.258271,0.439101,0.045033,-0.301956,0.457547,0.048040,-0.332546,0.428501,0.099018,-0.365856,0.451548,0.147295,-0.424890,0.452728,0.119334
5,0.020833,-0.838696,0.152723,-0.021958,-0.522285,0.160226,0.322045,0.011492,-0.755688,-0.149287,0.292325,-0.566740,-0.270934,0.337586,0.195056,0.000445,-0.000637,0.000152,-1.000000,0.038650,0.137677,0.300443,0.215505,0.140751,0.428332,0.168544,0.141482,0.560970,-0.122262,0.143276,0.487010,-0.123467,0.141727,0.558126,0.231326,0.122072,0.562550,0.038920,0.125578,0.223165,0.039302,0.124505,0.299085,-0.231724,0.330691,0.170354,0.039096,0.123925,0.380568,-0.107937,0.133129,0.225622,0.197874,0.129506,0.298304,0.197620,0.130631,0.380903,-0.107484,0.133788,0.377942,-0.107767,0.132258,0.298589,0.196001,0.127893,0.218656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256249,0.415498,-0.218918,0.150876,0.360222,-0.084238,0.211339,0.419795,-0.218331,0.208380,0.340001,-0.053059,0.195619,0.387793,-0.070196,-0.258309,0.439066,0.045128,-0.301994,0.457519,0.048066,-0.332585,0.428498,0.099078,-0.365916,0.451558,0.147345,-0.424939,0.452740,0.119370
