Format Version,1.23,Take Name,cap_076,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.09.23.793 PM,Total Frames in Take,1978,Total Exported Frames,1978,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 4128,Unlabeled 4128,Unlabeled 4128,Unlabeled 4129,Unlabeled 4129,Unlabeled 4129,Unlabeled 4130,Unlabeled 4130,Unlabeled 4130,Unlabeled 4131,Unlabeled 4131,Unlabeled 4131,Unlabeled 4132,Unlabeled 4132,Unlabeled 4132,Unlabeled 4133,Unlabeled 4133,Unlabeled 4133,Unlabeled 4134,Unlabeled 4134,Unlabeled 4134,Unlabeled 4135,Unlabeled 4135,Unlabeled 4135,Unlabeled 4136,Unlabeled 4136,Unlabeled 4136,Unlabeled 4137,Unlabeled 4137,Unlabeled 4137,Unlabeled 4138,Unlabeled 4138,Unlabeled 4138,Unlabeled 4139,Unlabeled 4139,Unlabeled 4139,Unlabeled 4140,Unlabeled 4140,Unlabeled 4140,Unlabeled 4141,Unlabeled 4141,Unlabeled 4141,Unlabeled 4142,Unlabeled 4142,Unlabeled 4142,Unlabeled 4143,Unlabeled 4143,Unlabeled 4143,Unlabeled 4145,Unlabeled 4145,Unlabeled 4145,Unlabeled 4146,Unlabeled 4146,Unlabeled 4146,Unlabeled 4147,Unlabeled 4147,Unlabeled 4147,Unlabeled 4148,Unlabeled 4148,Unlabeled 4148,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","E5DE0","E5DE0","E5DE0","E5E20","E5E20","E5E20","E5EA0","E5EA0","E5EA0","E5EB0","E5EB0","E5EB0","E62A0","E62A0","E62A0","E5E30","E5E30","E5E30","E5E40","E5E40","E5E40","E5E50","E5E50","E5E50","E6320","E6320","E6320","E6350","E6350","E6350","E6380","E6380","E6380","E6390","E6390","E6390","E63F0","E63F0","E63F0","E6440","E6440","E6440","E6460","E6460","E6460","E6490","E6490","E6490","E64B0","E64B0","E64B0","E64C0","E64C0","E64C0","E6470","E6470","E6470","E64E0","E64E0","E64E0","E64F0","E64F0","E64F0","E6510","E6510","E6510","E6520","E6520","E6520","E6530","E6530","E6530","E64D0","E64D0","E64D0","E6430","E6430","E6430","E60A0","E60A0","E60A0","E6420","E6420","E6420","E6260","E6260","E6260","E5DB0","E5DB0","E5DB0","E6450","E6450","E6450","E6360","E6360","E6360","E5EE0","E5EE0","E5EE0","E5ED0","E5ED0","E5ED0","E5EF0","E5EF0","E5EF0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.824490,0.134318,-0.215254,-0.505807,0.026140,0.310711,-0.064410,-0.806575,-0.103984,0.126457,-0.568008,-0.226524,0.353493,-0.041007,-0.000567,-0.001001,-0.000031,-0.999999,0.038463,0.138264,0.300681,0.215626,0.141186,0.428378,0.168528,0.141590,0.560981,-0.122308,0.143381,0.487015,-0.123539,0.141735,0.559123,0.231223,0.122175,0.562662,0.038974,0.126425,0.223246,0.039261,0.124924,0.299130,0.039019,0.124303,0.380557,-0.191084,0.351599,-0.048728,0.195956,0.128186,0.218745,-0.107930,0.132836,0.298681,0.197953,0.129936,0.298320,0.197729,0.131070,0.380966,-0.107903,0.133360,0.225684,-0.107564,0.133202,0.377998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166036,0.421265,-0.262256,0.039840,0.344561,-0.161513,0.123180,0.415325,-0.275457,0.086277,0.338721,-0.112917,0.070048,0.382096,-0.136837,-0.177959,0.469620,-0.172112,-0.222117,0.483315,-0.182357,-0.264224,0.447427,-0.146327,-0.313611,0.462311,-0.110498,-0.360303,0.460946,-0.156344
1,0.004167,-0.824417,0.134298,-0.215274,-0.505924,0.026154,0.310757,-0.064401,-0.806639,-0.104192,0.126320,-0.567909,-0.226547,0.353474,-0.041006,-0.000805,-0.001023,-0.000073,-0.999999,0.038474,0.138378,0.300683,0.215672,0.141267,0.428325,0.168533,0.141585,0.560998,-0.122294,0.143372,0.487031,-0.123529,0.141739,0.559134,0.231247,0.122172,0.562670,0.038982,0.126418,0.223257,0.039273,0.124917,0.299135,0.039033,0.124300,0.380566,-0.191086,0.351594,-0.048721,0.195968,0.128179,0.218752,-0.107925,0.132840,0.298692,0.197970,0.129934,0.298322,0.197748,0.131093,0.380969,-0.107890,0.133364,0.225697,-0.107552,0.133200,0.378020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166051,0.421259,-0.262272,0.039844,0.344585,-0.161507,0.123202,0.415303,-0.275472,0.086300,0.338753,-0.112913,0.070068,0.382113,-0.136860,-0.178025,0.469650,-0.172075,-0.222212,0.483354,-0.182317,-0.264292,0.447434,-0.146293,-0.313687,0.462272,-0.110462,-0.360373,0.460895,-0.156308
2,0.008333,-0.824391,0.134346,-0.215247,-0.505964,0.026143,0.310771,-0.064429,-0.806723,-0.104353,0.126245,-0.567777,-0.226588,0.353444,-0.041034,-0.000860,-0.001026,-0.000064,-0.999999,0.038471,0.138402,0.300673,0.215674,0.141276,0.428312,0.168535,0.141576,0.560985,-0.122305,0.143374,0.487023,-0.123531,0.141743,0.559125,0.231247,0.122162,0.562662,0.038981,0.126419,0.223257,0.039272,0.124926,0.299124,0.039028,0.124305,0.380563,-0.191111,0.351585,-0.048725,0.195964,0.128187,0.218746,-0.107919,0.132853,0.298690,0.197957,0.129935,0.298321,0.197739,0.131080,0.380963,-0.107895,0.133366,0.225696,-0.107563,0.133210,0.378018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166050,0.421252,-0.262298,0.039833,0.344602,-0.161529,0.123212,0.415282,-0.275516,0.086294,0.338750,-0.112938,0.070070,0.382109,-0.136903,-0.178098,0.469668,-0.172066,-0.222313,0.483383,-0.182298,-0.264373,0.447452,-0.146275,-0.313762,0.462232,-0.110447,-0.360452,0.460863,-0.156292
3,0.012500,-0.824311,0.134252,-0.215361,-0.506072,0.026140,0.310808,-0.064458,-0.806805,-0.104493,0.126185,-0.567648,-0.226628,0.353415,-0.041077,-0.000815,-0.001106,-0.000095,-0.999999,0.038442,0.138399,0.300634,0.215660,0.141283,0.428287,0.168537,0.141592,0.560956,-0.122304,0.143386,0.486999,-0.123542,0.141752,0.559099,0.231295,0.122214,0.562533,0.038976,0.126435,0.223228,0.039258,0.124945,0.299097,0.039024,0.124324,0.380529,-0.191135,0.351591,-0.048749,0.195955,0.128214,0.218718,-0.107936,0.132850,0.298664,0.197955,0.129956,0.298302,0.197737,0.131096,0.380937,-0.107898,0.133377,0.225665,-0.107564,0.133219,0.377992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166046,0.421255,-0.262346,0.039834,0.344609,-0.161562,0.123202,0.415267,-0.275571,0.086285,0.338778,-0.112971,0.070064,0.382138,-0.136960,-0.178172,0.469691,-0.172069,-0.222399,0.483409,-0.182302,-0.264446,0.447461,-0.146277,-0.313837,0.462200,-0.110452,-0.360517,0.460840,-0.156285
4,0.016667,-0.824265,0.134112,-0.215466,-0.506138,0.026136,0.310817,-0.064474,-0.806865,-0.104645,0.126107,-0.567552,-0.226669,0.353375,-0.041096,-0.000810,-0.001101,-0.000090,-0.999999,0.038426,0.138409,0.300621,0.215644,0.141294,0.428274,0.168517,0.141600,0.560938,-0.122325,0.143399,0.486985,-0.123549,0.141767,0.559089,0.231270,0.122228,0.562525,0.038955,0.126443,0.223218,0.039244,0.124950,0.299086,0.039006,0.124333,0.380520,-0.191190,0.351579,-0.048752,0.195930,0.128208,0.218692,-0.107941,0.132863,0.298652,0.197931,0.129966,0.298276,0.197713,0.131105,0.380923,-0.107913,0.133386,0.225652,-0.107581,0.133235,0.377975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166021,0.421259,-0.262388,0.039829,0.344598,-0.161569,0.123175,0.415256,-0.275610,0.086267,0.338793,-0.112997,0.070038,0.382138,-0.137000,-0.178265,0.469702,-0.172061,-0.222486,0.483412,-0.182283,-0.264510,0.447435,-0.146259,-0.313920,0.462153,-0.110450,-0.360580,0.460790,-0.156263
5,0.020833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
