Format Version,1.23,Take Name,cap_105,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.44.05.309 PM,Total Frames in Take,1416,Total Exported Frames,1416,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 5223,Unlabeled 5223,Unlabeled 5223,Unlabeled 5224,Unlabeled 5224,Unlabeled 5224,Unlabeled 5225,Unlabeled 5225,Unlabeled 5225,Unlabeled 5226,Unlabeled 5226,Unlabeled 5226,Unlabeled 5227,Unlabeled 5227,Unlabeled 5227,Unlabeled 5228,Unlabeled 5228,Unlabeled 5228,Unlabeled 5229,Unlabeled 5229,Unlabeled 5229,Unlabeled 5230,Unlabeled 5230,Unlabeled 5230,Unlabeled 5231,Unlabeled 5231,Unlabeled 5231,Unlabeled 5232,Unlabeled 5232,Unlabeled 5232,Unlabeled 5233,Unlabeled 5233,Unlabeled 5233,Unlabeled 5234,Unlabeled 5234,Unlabeled 5234,Unlabeled 5235,Unlabeled 5235,Unlabeled 5235,Unlabeled 5236,Unlabeled 5236,Unlabeled 5236,Unlabeled 5237,Unlabeled 5237,Unlabeled 5237,Unlabeled 5238,Unlabeled 5238,Unlabeled 5238,Unlabeled 5239,Unlabeled 5239,Unlabeled 5239,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","F96F0","F96F0","F96F0","FA160","FA160","FA160","FA1E0","FA1E0","FA1E0","FA1F0","FA1F0","FA1F0","FA0B0","FA0B0","FA0B0","FA180","FA180","FA180","FA270","FA270","FA270","FA2B0","FA2B0","FA2B0","FA2C0","FA2C0","FA2C0","FA2D0","FA2D0","FA2D0","FA340","FA340","FA340","FA360","FA360","FA360","FA370","FA370","FA370","FA570","FA570","FA570","FA6A0","FA6A0","FA6A0","FA6B0","FA6B0","FA6B0","FA720","FA720","FA720","FA700","FA700","FA700","FA740","FA740","FA740","FA750","FA750","FA750","FA760","FA760","FA760","FA780","FA780","FA780","FA560","FA560","FA560","FA320","FA320","FA320","FA230","FA230","FA230","FA680","FA680","FA680","FA640","FA640","FA640","FA090","FA090","FA090","FA0C0","FA0C0","FA0C0","FA0E0","FA0E0","FA0E0","FA0F0","FA0F0","FA0F0","F9B20","F9B20","F9B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.008333,-0.861657,-0.036950,0.054265,-0.503227,0.177720,0.169108,0.172400,-0.666443,0.249972,-0.512089,-0.480763,0.308559,0.225488,0.257173,-0.000847,0.000718,0.000250,-0.999999,0.039093,0.138547,0.300020,0.215521,0.141443,0.428396,0.168533,0.141609,0.560958,-0.122416,0.143326,0.486929,-0.124034,0.142345,0.556448,0.231289,0.122071,0.562617,0.038992,0.124392,0.380480,0.195858,0.128505,0.218758,0.038905,0.126895,0.223171,0.323658,0.233664,0.311734,0.039181,0.125229,0.298999,0.197661,0.131164,0.380887,0.197934,0.130206,0.298297,0.215504,0.131231,0.537092,-0.107477,0.133500,0.378026,-0.107727,0.135119,0.225783,-0.107866,0.132919,0.298701,,,,,,,,,,,,,,,,,,,0.169782,0.290422,-0.064623,0.129969,0.206375,0.088071,0.128057,0.283336,-0.049538,0.196653,0.200240,0.098596,0.168660,0.244734,0.091611,0.424730,0.361753,0.287972,0.431282,0.372370,0.242401,0.398999,0.327884,0.205927,0.359753,0.333334,0.156876,0.403514,0.333107,0.108499
3,0.012500,-0.861837,-0.036976,0.054329,-0.502909,0.177787,0.167851,0.173529,-0.666301,0.249311,-0.512981,-0.480352,0.308451,0.225198,0.257334,-0.000818,0.000711,0.000246,-0.999999,0.039078,0.138546,0.299994,0.215517,0.141446,0.428376,0.168503,0.141614,0.560923,-0.122419,0.143340,0.486909,-0.124033,0.142352,0.556427,0.231264,0.122098,0.562582,0.038992,0.124392,0.380460,0.195852,0.128512,0.218736,0.038905,0.126905,0.223155,0.323367,0.233494,0.311893,0.039182,0.125228,0.298975,0.197661,0.131165,0.380870,0.197934,0.130211,0.298281,0.215481,0.131252,0.537052,-0.107498,0.133523,0.377993,-0.107740,0.135136,0.225745,-0.107889,0.132938,0.298669,,,,,,,,,,,,,,,,,,,0.169805,0.289320,-0.063416,0.130036,0.205156,0.089238,0.128107,0.282289,-0.048342,0.196716,0.199022,0.099791,0.168720,0.243549,0.092784,0.424342,0.361683,0.288117,0.430842,0.372365,0.242613,0.398733,0.327750,0.206095,0.359514,0.333105,0.156985,0.403307,0.332869,0.108665
4,0.016667,-0.862056,-0.037362,0.053683,-0.502575,0.177848,0.166658,0.174643,-0.666036,0.248946,-0.513720,-0.480119,0.308253,0.224964,0.257476,-0.000896,0.000711,0.000234,-0.999999,0.039067,0.138608,0.299958,0.215532,0.141497,0.428335,0.168473,0.141650,0.560880,-0.122418,0.143360,0.486883,-0.124042,0.142376,0.556397,0.231234,0.122113,0.562542,0.038992,0.124416,0.380435,0.195846,0.128541,0.218719,0.038905,0.126918,0.223139,0.323165,0.233171,0.312009,0.039180,0.125255,0.298940,0.197664,0.131190,0.380852,0.197932,0.130249,0.298260,0.215484,0.131258,0.537010,-0.107511,0.133544,0.377958,-0.107755,0.135163,0.225712,-0.107900,0.132975,0.298636,,,,,,,,,,,,,,,,,,,0.169891,0.288309,-0.062213,0.130135,0.204007,0.090340,0.128196,0.281226,-0.047101,0.196795,0.197944,0.100917,0.168697,0.242383,0.093948,0.423937,0.361572,0.288253,0.430456,0.372315,0.242796,0.398464,0.327593,0.206269,0.359269,0.332889,0.157108,0.403120,0.332645,0.108801
5,0.020833,-0.862252,-0.036993,0.054305,-0.502200,0.177855,0.165358,0.175781,-0.665792,0.248477,-0.514371,-0.480002,0.308075,0.224746,0.257671,-0.000870,0.000713,0.000220,-0.999999,0.039059,0.138612,0.299947,0.215531,0.141511,0.428316,0.168453,0.141668,0.560870,-0.122424,0.143374,0.486871,-0.124038,0.142384,0.556389,0.231211,0.122141,0.562537,0.038986,0.124439,0.380424,0.195847,0.128560,0.218714,0.038906,0.126937,0.223125,0.322796,0.233146,0.312270,0.039177,0.125267,0.298928,0.197660,0.131210,0.380846,0.197927,0.130246,0.298253,0.215471,0.131297,0.536983,-0.107531,0.133584,0.377941,-0.107771,0.135189,0.225701,-0.107905,0.133003,0.298623,,,,,,,,,,,,,,,,,,,0.169889,0.287234,-0.060956,0.130135,0.202863,0.091597,0.128197,0.280142,-0.045912,0.196777,0.196704,0.102044,0.168757,0.241077,0.095164,0.423582,0.361507,0.288394,0.430085,0.372259,0.242958,0.398188,0.327406,0.206440,0.359033,0.332670,0.157265,0.402924,0.332414,0.108937
6,0.025000,-0.862227,-0.037354,0.053841,-0.502265,0.177939,0.164311,0.176942,-0.665909,0.247675,-0.515131,-0.479439,0.308063,0.224389,0.257863,-0.001501,0.000684,0.000389,-0.999999,0.039045,0.138827,0.299923,0.215534,0.141524,0.428325,0.168442,0.141260,0.560735,-0.122421,0.143386,0.486870,-0.124040,0.142396,0.556394,0.231209,0.122148,0.562526,0.038990,0.124449,0.380431,0.195840,0.128584,0.218722,0.038905,0.126944,0.223133,0.322608,0.232991,0.312455,0.039182,0.125284,0.298943,0.197653,0.131224,0.380850,0.197929,0.130279,0.298263,0.215474,0.131278,0.536994,-0.107540,0.133590,0.377927,-0.107771,0.135193,0.225694,-0.107926,0.133010,0.298616,,,,,,,,,,,,,,,,,,,0.169932,0.286155,-0.059805,0.130207,0.201785,0.092691,0.128248,0.279031,-0.044791,0.196883,0.195664,0.103229,0.168794,0.240002,0.096354,0.423226,0.361380,0.288592,0.429712,0.372266,0.243157,0.397954,0.327222,0.206600,0.358791,0.332440,0.157453,0.402711,0.332199,0.109123
7,0.029167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
