Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 2022,Unlabeled 2022,Unlabeled 2022,Unlabeled 2023,Unlabeled 2023,Unlabeled 2023,Unlabeled 2024,Unlabeled 2024,Unlabeled 2024,Unlabeled 2025,Unlabeled 2025,Unlabeled 2025,Unlabeled 2026,Unlabeled 2026,Unlabeled 2026,Unlabeled 2027,Unlabeled 2027,Unlabeled 2027,Unlabeled 2028,Unlabeled 2028,Unlabeled 2028,Unlabeled 2029,Unlabeled 2029,Unlabeled 2029,Unlabeled 2030,Unlabeled 2030,Unlabeled 2030,Unlabeled 2031,Unlabeled 2031,Unlabeled 2031,Unlabeled 2032,Unlabeled 2032,Unlabeled 2032,Unlabeled 2033,Unlabeled 2033,Unlabeled 2033,Unlabeled 2034,Unlabeled 2034,Unlabeled 2034,Unlabeled 2035,Unlabeled 2035,Unlabeled 2035,Unlabeled 2037,Unlabeled 2037,Unlabeled 2037,Unlabeled 2038,Unlabeled 2038,Unlabeled 2038,Unlabeled 2039,Unlabeled 2039,Unlabeled 2039,Unlabeled 2041,Unlabeled 2041,Unlabeled 2041,Unlabeled 2042,Unlabeled 2042,Unlabeled 2042,Unlabeled 2043,Unlabeled 2043,Unlabeled 2043,Unlabeled 2044,Unlabeled 2044,Unlabeled 2044,Unlabeled 2045,Unlabeled 2045,Unlabeled 2045,Unlabeled 2047,Unlabeled 2047,Unlabeled 2047,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","D6020","D6020","D6020","D4980","D4980","D4980","D49E0","D49E0","D49E0","D49F0","D49F0","D49F0","D4940","D4940","D4940","D4FD0","D4FD0","D4FD0","D63F0","D63F0","D63F0","D66A0","D66A0","D66A0","D67A0","D67A0","D67A0","D67C0","D67C0","D67C0","D67D0","D67D0","D67D0","D6A20","D6A20","D6A20","D7030","D7030","D7030","D7070","D7070","D7070","D70B0","D70B0","D70B0","D7110","D7110","D7110","D7130","D7130","D7130","D7140","D7140","D7140","D7150","D7150","D7150","D7180","D7180","D7180","D7190","D7190","D7190","D71A0","D71A0","D71A0","D71C0","D71C0","D71C0","D7170","D7170","D7170","D71D0","D71D0","D71D0","D71F0","D71F0","D71F0","D7200","D7200","D7200","D71E0","D71E0","D71E0","D6D30","D6D30","D6D30","D70C0","D70C0","D70C0","D6FD0","D6FD0","D6FD0","D70F0","D70F0","D70F0","D6EB0","D6EB0","D6EB0","D4920","D4920","D4920","D7120","D7120","D7120","D4910","D4910","D4910","D6A10","D6A10","D6A10","D7090","D7090","D7090"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.849855,-0.139019,0.189539,0.471694,-0.081737,0.242200,0.188394,-0.823890,-0.318079,0.019099,-0.468686,-0.426641,0.478765,0.239667,0.000046,-0.000389,0.000413,-1.000000,0.038716,0.137751,0.300311,0.215351,0.140638,0.428323,0.168475,0.141092,0.560808,-0.122268,0.143298,0.486995,-0.123303,0.141695,0.557689,0.231177,0.121989,0.562604,0.039273,0.124607,0.298981,-0.390203,0.497373,0.228627,0.197886,0.129547,0.298300,0.038921,0.126300,0.223151,0.195995,0.127626,0.218695,0.197600,0.130245,0.380919,0.039133,0.124057,0.380504,-0.107355,0.133719,0.377948,-0.107939,0.132282,0.225623,-0.107802,0.132310,0.298564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051942,0.368695,-0.004174,-0.071322,0.284341,0.094199,0.008508,0.364728,-0.015988,-0.023257,0.273986,0.140198,-0.039610,0.319519,0.121253,-0.449350,0.630960,0.142995,-0.496288,0.625913,0.138306,-0.513610,0.568107,0.164093,-0.559697,0.551911,0.203967,-0.607280,0.540646,0.160798
1,0.004167,0.849859,-0.138975,0.189541,0.471699,-0.081736,0.242128,0.188354,-0.823888,-0.318155,0.019067,-0.468640,-0.426590,0.478724,0.239663,0.000018,-0.000396,0.000421,-1.000000,0.038718,0.137771,0.300292,0.215366,0.140649,0.428304,0.168477,0.141087,0.560774,-0.122267,0.143310,0.486980,-0.123300,0.141704,0.557676,0.231181,0.121998,0.562587,0.039284,0.124620,0.298962,-0.390143,0.497333,0.228616,0.197900,0.129561,0.298281,0.038935,0.126317,0.223131,0.196005,0.127632,0.218678,0.197614,0.130265,0.380907,0.039134,0.124069,0.380490,-0.107348,0.133726,0.377933,-0.107929,0.132287,0.225603,-0.107805,0.132317,0.298541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051927,0.368624,-0.004219,-0.071325,0.284261,0.094144,0.008480,0.364657,-0.016027,-0.023265,0.273920,0.140152,-0.039608,0.319460,0.121215,-0.449323,0.630927,0.143002,-0.496265,0.625871,0.138324,-0.513578,0.568060,0.164106,-0.559659,0.551853,0.203974,-0.607244,0.540583,0.160808
2,0.008333,0.849887,-0.138932,0.189565,0.471652,-0.081741,0.242035,0.188300,-0.823912,-0.318213,0.019034,-0.468559,-0.426533,0.478669,0.239640,-0.000184,-0.000443,0.000317,-1.000000,0.038747,0.137905,0.300251,0.215464,0.140765,0.428257,0.168492,0.141111,0.560743,-0.122254,0.143330,0.486964,-0.123288,0.141715,0.557655,0.231293,0.122091,0.562482,0.039303,0.124636,0.298933,-0.390083,0.497299,0.228606,0.197914,0.129579,0.298256,0.038951,0.126337,0.223110,0.196023,0.127655,0.218656,0.197622,0.130280,0.380880,0.039142,0.124090,0.380470,-0.107342,0.133737,0.377917,-0.107905,0.132304,0.225583,-0.107783,0.132332,0.298524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051913,0.368564,-0.004257,-0.071342,0.284171,0.094095,0.008455,0.364592,-0.016074,-0.023274,0.273841,0.140100,-0.039615,0.319381,0.121168,-0.449288,0.630878,0.143011,-0.496236,0.625827,0.138332,-0.513539,0.568014,0.164103,-0.559608,0.551792,0.203969,-0.607188,0.540520,0.160804
3,0.012500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.020833,0.849897,-0.138663,0.189608,0.471696,-0.081794,0.241853,0.188260,-0.823958,-0.318356,0.018784,-0.468392,-0.426448,0.478516,0.239659,-0.000181,-0.000444,0.000303,-1.000000,0.038738,0.137926,0.300242,0.215452,0.140795,0.428250,0.168487,0.141141,0.560728,-0.122267,0.143342,0.486950,-0.123299,0.141737,0.557648,0.231287,0.122112,0.562474,0.039291,0.124662,0.298926,-0.389991,0.497176,0.228636,0.197910,0.129604,0.298249,0.038941,0.126345,0.223103,0.196023,0.127672,0.218644,0.197606,0.130298,0.380870,0.039127,0.124103,0.380458,-0.107354,0.133763,0.377911,-0.107910,0.132336,0.225571,-0.107808,0.132362,0.298519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051767,0.368410,-0.004345,-0.071430,0.283976,0.094042,0.008296,0.364419,-0.016155,-0.023354,0.273677,0.140043,-0.039718,0.319210,0.121104,-0.449250,0.630763,0.143100,-0.496204,0.625688,0.138412,-0.513478,0.567859,0.164157,-0.559541,0.551603,0.203993,-0.607124,0.540329,0.160823
