Format Version,1.23,Take Name,cap_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.17.49.442 PM,Total Frames in Take,2178,Total Exported Frames,2178,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
264,1.100000,-0.894586,0.031417,-0.133083,-0.425461,-0.089438,0.137694,0.222441,-0.852902,-0.352328,-0.120247,-0.366011,-0.245899,0.244581,0.199266,-0.000742,-0.000046,0.000013,-1.000000,0.038829,0.138319,0.300333,0.215608,0.141181,0.428347,0.168518,0.141518,0.561012,-0.122241,0.143355,0.487093,-0.123869,0.141790,0.557510,0.231229,0.122120,0.562688,0.038830,0.124654,0.223369,0.039236,0.123809,0.299235,0.039054,0.123742,0.380720,-0.208314,0.274982,0.199434,-0.107429,0.133876,0.378098,-0.107911,0.132020,0.298820,-0.107941,0.131580,0.225803,0.195647,0.127183,0.218939,0.197676,0.130534,0.380933,0.197924,0.129150,0.298323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019019,0.299784,0.023006,-0.104875,0.188722,0.133347,-0.062621,0.289124,0.019280,-0.047626,0.182237,0.167804,-0.074316,0.225854,0.157440,-0.285239,0.413324,0.145239,-0.329763,0.403748,0.131692,-0.338975,0.338671,0.138397,-0.385309,0.304913,0.164572,-0.425301,0.300493,0.113134
265,1.104167,-0.894470,0.031304,-0.132042,-0.426039,-0.089420,0.137693,0.222428,-0.853128,-0.352327,-0.120124,-0.365525,-0.245911,0.244375,0.199200,-0.000597,-0.000066,0.000037,-1.000000,0.038825,0.138251,0.300316,0.215593,0.141139,0.428315,0.168525,0.141522,0.560995,-0.122227,0.143355,0.487076,-0.123864,0.141798,0.557497,0.231242,0.122120,0.562671,0.038858,0.124657,0.223351,0.039250,0.123827,0.299219,0.039067,0.123758,0.380712,-0.208338,0.274782,0.199458,-0.107408,0.133880,0.378086,-0.107904,0.132038,0.298805,-0.107929,0.131594,0.225773,0.195623,0.127449,0.218637,0.197692,0.130559,0.380928,0.197941,0.129164,0.298320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019263,0.299488,0.022686,-0.104996,0.188631,0.133314,-0.062863,0.288890,0.019042,-0.047663,0.182152,0.167645,-0.074361,0.225765,0.157307,-0.285248,0.413164,0.145346,-0.329810,0.403624,0.131826,-0.339010,0.338530,0.138477,-0.385338,0.304759,0.164645,-0.425351,0.300388,0.113224
266,1.108333,-0.894289,0.031020,-0.130975,-0.426768,-0.089395,0.137698,0.222438,-0.853328,-0.352332,-0.120023,-0.365086,-0.245922,0.244165,0.199151,-0.000535,-0.000077,0.000030,-1.000000,0.038830,0.138233,0.300302,0.215602,0.141137,0.428298,0.168533,0.141539,0.560982,-0.122218,0.143360,0.487065,-0.123850,0.141807,0.557487,0.231250,0.122138,0.562650,0.038874,0.124661,0.223327,0.039257,0.123835,0.299210,0.039076,0.123764,0.380701,-0.208365,0.274583,0.199487,-0.107400,0.133873,0.378078,-0.107898,0.132046,0.298792,-0.107928,0.131579,0.225757,0.195629,0.127449,0.218626,0.197699,0.130563,0.380913,0.197945,0.129168,0.298306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019594,0.299145,0.022328,-0.105129,0.188521,0.133283,-0.063169,0.288592,0.018755,-0.047724,0.182039,0.167508,-0.074424,0.225673,0.157152,-0.285270,0.412996,0.145451,-0.329847,0.403463,0.131969,-0.339036,0.338391,0.138547,-0.385370,0.304608,0.164710,-0.425396,0.300255,0.113327
267,1.112500,-0.893988,0.030611,-0.130068,-0.427705,-0.089364,0.137751,0.222449,-0.853520,-0.352333,-0.119934,-0.364667,-0.245920,0.243965,0.199094,-0.000774,-0.000057,0.000002,-1.000000,0.038863,0.138360,0.300278,0.215673,0.141223,0.428269,0.168547,0.141553,0.560960,-0.122206,0.143373,0.487041,-0.123837,0.141817,0.557468,0.231264,0.122140,0.562630,0.038896,0.124675,0.223302,0.039269,0.123844,0.299195,0.039090,0.123776,0.380676,-0.208373,0.274409,0.199523,-0.107390,0.133880,0.378065,-0.107885,0.132058,0.298768,-0.107912,0.131592,0.225726,0.195659,0.127465,0.218601,0.197711,0.130573,0.380901,0.197964,0.129183,0.298291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019870,0.298804,0.021875,-0.105262,0.188404,0.133235,-0.063512,0.288210,0.018417,-0.047785,0.181977,0.167333,-0.074499,0.225580,0.156971,-0.285277,0.412833,0.145544,-0.329857,0.403331,0.132081,-0.339061,0.338253,0.138610,-0.385381,0.304447,0.164768,-0.425424,0.300138,0.113404
268,1.116667,-0.893745,0.030208,-0.128815,-0.428618,-0.089347,0.137763,0.222462,-0.853669,-0.352262,-0.119850,-0.364413,-0.245948,0.243759,0.199105,-0.000765,-0.000057,-0.000006,-1.000000,0.038857,0.138361,0.300265,0.215669,0.141228,0.428257,0.168541,0.141553,0.560947,-0.122213,0.143376,0.487026,-0.123844,0.141820,0.557458,0.231255,0.122155,0.562616,0.038881,0.124682,0.223290,0.039264,0.123855,0.299182,0.039085,0.123781,0.380670,-0.208413,0.274213,0.199588,-0.107396,0.133889,0.378053,-0.107892,0.132068,0.298754,-0.107920,0.131595,0.225713,0.195648,0.127473,0.218588,0.197710,0.130576,0.380899,0.197960,0.129177,0.298280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020293,0.298397,0.021403,-0.105441,0.188268,0.133189,-0.063911,0.287828,0.018079,-0.047869,0.181834,0.167165,-0.074616,0.225475,0.156787,-0.285284,0.412680,0.145651,-0.329864,0.403155,0.132205,-0.339093,0.338107,0.138692,-0.385404,0.304299,0.164842,-0.425465,0.300006,0.113507
269,1.120833,-0.893539,0.029842,-0.127706,-0.429406,-0.089348,0.137750,0.222437,-0.853764,-0.352195,-0.119812,-0.364268,-0.245973,0.243568,0.199143,-0.000499,-0.000065,0.000037,-1.000000,0.038841,0.138235,0.300251,0.215609,0.141147,0.428256,0.168539,0.141565,0.560932,-0.122212,0.143377,0.487009,-0.123842,0.141830,0.557433,0.231253,0.122150,0.562602,0.038887,0.124688,0.223270,0.039267,0.123859,0.299161,0.039090,0.123788,0.380649,-0.208437,0.274012,0.199636,-0.107392,0.133880,0.378029,-0.107893,0.132065,0.298733,-0.107919,0.131592,0.225696,0.195651,0.127466,0.218571,0.197712,0.130575,0.380877,0.197963,0.129183,0.298265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020673,0.297999,0.020960,-0.105622,0.188093,0.133105,-0.064307,0.287486,0.017779,-0.047970,0.181718,0.166961,-0.074726,0.225384,0.156595,-0.285297,0.412509,0.145739,-0.329864,0.403000,0.132314,-0.339109,0.337946,0.138774,-0.385425,0.304153,0.164908,-0.425497,0.299864,0.113596
270,1.125000,-0.893278,0.029296,-0.126701,-0.430283,-0.089349,0.137731,0.222434,-0.853774,-0.352106,-0.119865,-0.364311,-0.246020,0.243375,0.199266,-0.000744,-0.000045,-0.000003,-1.000000,0.038861,0.138348,0.300237,0.215674,0.141220,0.428222,0.168533,0.141549,0.560921,-0.122213,0.143373,0.486997,-0.123844,0.141818,0.557426,0.231253,0.122152,0.562604,0.038877,0.124674,0.223264,0.039267,0.123860,0.299153,0.039087,0.123776,0.380646,-0.208456,0.273812,0.199704,-0.107402,0.133869,0.378021,-0.107894,0.132051,0.298726,-0.107931,0.131589,0.225682,0.195649,0.127454,0.218565,0.197710,0.130556,0.380869,0.197958,0.129166,0.298244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021101,0.297600,0.020503,-0.105821,0.187894,0.133044,-0.064756,0.287059,0.017470,-0.048095,0.181583,0.166771,-0.074858,0.225274,0.156379,-0.285307,0.412326,0.145848,-0.329882,0.402803,0.132432,-0.339140,0.337763,0.138881,-0.385447,0.303999,0.164993,-0.425530,0.299680,0.113688
271,1.129167,-0.892941,0.028647,-0.125658,-0.431329,-0.089331,0.137740,0.222418,-0.853863,-0.352039,-0.119796,-0.364193,-0.246040,0.243179,0.199315,-0.000469,-0.000117,0.000018,-1.000000,0.038824,0.138217,0.300213,0.215613,0.141131,0.428228,0.168538,0.141548,0.560903,-0.122213,0.143373,0.486986,-0.123852,0.141817,0.557409,0.231293,0.122181,0.562497,0.038871,0.124676,0.223252,0.039264,0.123856,0.299139,0.039081,0.123772,0.380622,-0.208472,0.273634,0.199750,-0.107400,0.133861,0.378009,-0.107885,0.132052,0.298706,-0.107924,0.131575,0.225672,0.195636,0.127459,0.218553,0.197711,0.130561,0.380851,0.197967,0.129166,0.298233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021553,0.297147,0.019952,-0.106006,0.187675,0.132965,-0.065232,0.286629,0.017035,-0.048226,0.181460,0.166559,-0.074994,0.225142,0.156150,-0.285302,0.412157,0.145942,-0.329881,0.402648,0.132533,-0.339152,0.337584,0.138973,-0.385459,0.303841,0.165077,-0.425556,0.299540,0.113783
272,1.133333,-0.892551,0.027923,-0.124766,-0.432443,-0.089347,0.137742,0.222411,-0.853881,-0.351913,-0.119812,-0.364266,-0.246091,0.242985,0.199445,-0.000465,-0.000119,0.000006,-1.000000,0.038814,0.138214,0.300212,0.215600,0.141132,0.428231,0.168537,0.141550,0.560907,-0.122223,0.143369,0.486986,-0.123858,0.141811,0.557406,0.231275,0.122187,0.562490,0.038850,0.124677,0.223254,0.039250,0.123852,0.299136,0.039078,0.123770,0.380631,-0.208496,0.273420,0.199803,-0.107410,0.133853,0.378005,-0.107897,0.132047,0.298708,-0.107927,0.131560,0.225658,0.195624,0.127455,0.218556,0.197700,0.130548,0.380847,0.197944,0.129163,0.298230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022065,0.296658,0.019401,-0.106218,0.187449,0.132884,-0.065708,0.286157,0.016586,-0.048381,0.181334,0.166358,-0.075180,0.224968,0.155911,-0.285310,0.411992,0.146052,-0.329876,0.402456,0.132640,-0.339170,0.337408,0.139084,-0.385489,0.303675,0.165176,-0.425585,0.299385,0.113880
273,1.137500,-0.892155,0.027112,-0.124054,-0.433515,-0.089347,0.137728,0.222400,-0.853935,-0.351892,-0.119792,-0.364166,-0.246098,0.242807,0.199517,-0.000493,-0.000109,0.000022,-1.000000,0.038816,0.138229,0.300207,0.215599,0.141133,0.428222,0.168527,0.141540,0.560896,-0.122219,0.143384,0.486979,-0.123851,0.141811,0.557400,0.231265,0.122186,0.562500,0.038848,0.124694,0.223254,0.039254,0.123852,0.299127,0.039076,0.123781,0.380623,-0.208496,0.273237,0.199839,-0.107422,0.133870,0.377997,-0.107889,0.132051,0.298702,-0.107926,0.131550,0.225657,0.195614,0.127467,0.218562,0.197703,0.130559,0.380839,0.197942,0.129165,0.298222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022524,0.296226,0.018868,-0.106441,0.187218,0.132807,-0.066193,0.285622,0.016183,-0.048505,0.181213,0.166150,-0.075357,0.224786,0.155653,-0.285323,0.411813,0.146171,-0.329873,0.402306,0.132734,-0.339179,0.337252,0.139187,-0.385494,0.303494,0.165285,-0.425584,0.299259,0.113975
274,1.141667,-0.891733,0.026224,-0.123001,-0.434736,-0.089344,0.137714,0.222428,-0.853935,-0.351832,-0.119792,-0.364222,-0.246128,0.242622,0.199660,-0.000519,-0.000052,0.000041,-1.000000,0.038824,0.138224,0.300243,0.215592,0.141127,0.428243,0.168525,0.141534,0.560916,-0.122232,0.143369,0.487001,-0.123859,0.141801,0.557421,0.231210,0.122137,0.562618,0.038822,0.124695,0.223288,0.039246,0.123850,0.299145,0.039063,0.123780,0.380641,-0.208515,0.273042,0.199915,-0.107424,0.133861,0.378012,-0.107896,0.132044,0.298722,-0.107936,0.131554,0.225679,0.195586,0.127458,0.218588,0.197702,0.130540,0.380854,0.197936,0.129149,0.298236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023108,0.295680,0.018321,-0.106686,0.186965,0.132735,-0.066791,0.285036,0.015758,-0.048677,0.181074,0.165940,-0.075538,0.224596,0.155400,-0.285338,0.411635,0.146309,-0.329874,0.402106,0.132842,-0.339198,0.337082,0.139312,-0.385504,0.303308,0.165427,-0.425593,0.299110,0.114087
275,1.145833,-0.891198,0.025528,-0.121954,-0.436167,-0.089357,0.137784,0.222467,-0.853958,-0.351871,-0.119775,-0.364138,-0.246111,0.242455,0.199761,-0.000514,-0.000050,0.000048,-1.000000,0.038818,0.138218,0.300273,0.215582,0.141120,0.428271,0.168519,0.141535,0.560948,-0.122236,0.143366,0.487030,-0.123864,0.141800,0.557449,0.231200,0.122127,0.562649,0.038814,0.124700,0.223318,0.039247,0.123853,0.299173,0.039065,0.123774,0.380662,-0.208516,0.272869,0.199981,-0.107429,0.133853,0.378043,-0.107907,0.132032,0.298752,-0.107930,0.131552,0.225714,0.195587,0.127456,0.218614,0.197696,0.130541,0.380876,0.197938,0.129147,0.298261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023567,0.295123,0.017688,-0.106893,0.186732,0.132695,-0.067332,0.284449,0.015317,-0.048828,0.180914,0.165763,-0.075731,0.224521,0.155071,-0.285342,0.411479,0.146449,-0.329866,0.401944,0.132956,-0.339199,0.336923,0.139442,-0.385486,0.303117,0.165568,-0.425596,0.298960,0.114208
276,1.150000,-0.890678,0.024844,-0.120588,-0.437646,-0.089358,0.137808,0.222528,-0.853945,-0.351880,-0.119839,-0.364138,-0.246112,0.242295,0.199910,-0.000499,-0.000057,0.000032,-1.000000,0.038810,0.138201,0.300312,0.215573,0.141113,0.428305,0.168511,0.141525,0.560987,-0.122241,0.143350,0.487071,-0.123867,0.141786,0.557489,0.231196,0.122127,0.562688,0.038809,0.124705,0.223350,0.039236,0.123844,0.299211,0.039053,0.123777,0.380698,-0.208511,0.272684,0.200046,-0.107441,0.133851,0.378076,-0.107903,0.132021,0.298794,-0.107936,0.131541,0.225762,0.195574,0.127440,0.218653,0.197687,0.130538,0.380911,0.197924,0.129138,0.298300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024180,0.294407,0.017037,-0.107123,0.186454,0.132628,-0.067853,0.283860,0.014888,-0.048990,0.180752,0.165591,-0.075905,0.224338,0.154786,-0.285343,0.411309,0.146625,-0.329877,0.401781,0.133076,-0.339211,0.336765,0.139577,-0.385475,0.302946,0.165708,-0.425595,0.298793,0.114345
277,1.154167,-0.890102,0.023970,-0.119533,-0.439153,-0.089339,0.137821,0.222536,-0.854040,-0.351866,-0.119847,-0.363926,-0.246092,0.242105,0.199978,-0.000559,-0.000062,0.000031,-1.000000,0.038816,0.138223,0.300330,0.215584,0.141119,0.428322,0.168520,0.141515,0.561009,-0.122239,0.143349,0.487089,-0.123863,0.141777,0.557509,0.231214,0.122118,0.562698,0.038810,0.124707,0.223363,0.039244,0.123850,0.299230,0.039059,0.123773,0.380715,-0.208483,0.272527,0.200077,-0.107441,0.133838,0.378099,-0.107915,0.132022,0.298822,-0.107934,0.131550,0.225778,0.195645,0.127212,0.218952,0.197684,0.130534,0.380925,0.197929,0.129144,0.298308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024701,0.293756,0.016402,-0.107352,0.186177,0.132529,-0.068448,0.283159,0.014339,-0.049126,0.180575,0.165359,-0.076065,0.224137,0.154427,-0.285327,0.411144,0.146780,-0.329863,0.401636,0.133214,-0.339197,0.336593,0.139706,-0.385456,0.302765,0.165831,-0.425583,0.298664,0.114458
278,1.158333,-0.889539,0.023274,-0.118118,-0.440711,-0.089351,0.137819,0.222536,-0.854114,-0.351842,-0.119903,-0.363759,-0.246087,0.241934,0.200064,-0.000593,-0.000083,0.000037,-1.000000,0.038806,0.138228,0.300344,0.215582,0.141116,0.428339,0.168527,0.141507,0.561005,-0.122242,0.143340,0.487107,-0.123871,0.141770,0.557537,0.231214,0.122097,0.562701,0.038813,0.124714,0.223364,0.039239,0.123842,0.299239,0.039050,0.123777,0.380731,-0.208456,0.272343,0.200092,-0.107448,0.133843,0.378120,-0.107917,0.132012,0.298832,-0.107951,0.131555,0.225794,0.195655,0.127194,0.218962,0.197681,0.130536,0.380929,0.197922,0.129152,0.298324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025312,0.292977,0.015728,-0.107633,0.185869,0.132418,-0.069026,0.282477,0.013787,-0.049278,0.180400,0.165074,-0.076247,0.223900,0.154069,-0.285317,0.411005,0.146934,-0.329861,0.401477,0.133363,-0.339197,0.336451,0.139828,-0.385442,0.302608,0.165955,-0.425579,0.298534,0.114557
279,1.162500,-0.888886,0.022230,-0.117208,-0.442323,-0.089339,0.137812,0.222512,-0.854246,-0.351827,-0.119882,-0.363470,-0.246055,0.241761,0.200089,-0.000561,-0.000149,-0.000004,-1.000000,0.038796,0.138227,0.300325,0.215592,0.141128,0.428331,0.168531,0.141517,0.560999,-0.122235,0.143341,0.487103,-0.123866,0.141774,0.557538,0.231283,0.122150,0.562602,0.038831,0.124728,0.223344,0.039239,0.123855,0.299240,0.039058,0.123784,0.380728,-0.208400,0.272185,0.200111,-0.107447,0.133847,0.378129,-0.107917,0.132022,0.298837,-0.107945,0.131589,0.225793,0.195654,0.127204,0.218958,0.197681,0.130554,0.380929,0.197928,0.129171,0.298317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025913,0.292262,0.014973,-0.107891,0.185500,0.132285,-0.069604,0.281714,0.013200,-0.049430,0.180217,0.164774,-0.076462,0.223663,0.153696,-0.285282,0.410863,0.147061,-0.329843,0.401359,0.133503,-0.339171,0.336314,0.139935,-0.385415,0.302459,0.166061,-0.425572,0.298422,0.114648
280,1.166667,-0.888160,0.021247,-0.115945,-0.444159,-0.089336,0.137855,0.222533,-0.854295,-0.351777,-0.119866,-0.363409,-0.246046,0.241590,0.200198,-0.000590,-0.000158,-0.000006,-1.000000,0.038783,0.138244,0.300328,0.215588,0.141133,0.428338,0.168519,0.141519,0.561002,-0.122249,0.143352,0.487104,-0.123873,0.141769,0.557550,0.231277,0.122156,0.562591,0.038821,0.124740,0.223347,0.039235,0.123865,0.299241,0.039050,0.123797,0.380734,-0.208366,0.272009,0.200160,-0.107457,0.133849,0.378143,-0.107919,0.132026,0.298850,-0.107953,0.131598,0.225810,0.195651,0.127224,0.218954,0.197680,0.130557,0.380933,0.197918,0.129164,0.298324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026551,0.291492,0.014213,-0.108170,0.185198,0.132180,-0.070281,0.280869,0.012551,-0.049612,0.180019,0.164493,-0.076670,0.223422,0.153317,-0.285250,0.410713,0.147183,-0.329823,0.401187,0.133650,-0.339155,0.336172,0.140076,-0.385395,0.302312,0.166177,-0.425559,0.298284,0.114769
281,1.170833,-0.887481,0.020574,-0.114372,-0.445951,-0.089368,0.137875,0.222529,-0.854372,-0.351729,-0.119806,-0.363292,-0.246013,0.241424,0.200275,-0.000832,-0.000137,-0.000037,-1.000000,0.038805,0.138370,0.300321,0.215651,0.141223,0.428319,0.168523,0.141532,0.561000,-0.122246,0.143353,0.487107,-0.123879,0.141785,0.557540,0.231276,0.122150,0.562591,0.038829,0.124750,0.223341,0.039230,0.123871,0.299236,0.039049,0.123801,0.380722,-0.208304,0.271812,0.200185,-0.107460,0.133851,0.378129,-0.107925,0.132038,0.298842,-0.107948,0.131603,0.225810,0.195643,0.127207,0.218955,0.197679,0.130563,0.380928,0.197919,0.129185,0.298318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027174,0.290678,0.013382,-0.108489,0.184848,0.132071,-0.070902,0.280049,0.011970,-0.049812,0.179787,0.164185,-0.076872,0.223195,0.152924,-0.285196,0.410555,0.147300,-0.329787,0.401056,0.133778,-0.339112,0.336030,0.140198,-0.385357,0.302175,0.166293,-0.425537,0.298166,0.114882
282,1.175000,-0.886642,0.019502,-0.112570,-0.448123,-0.089348,0.137968,0.222581,-0.854412,-0.351684,-0.119745,-0.363262,-0.245982,0.241251,0.200387,-0.000565,-0.000149,-0.000010,-1.000000,0.038780,0.138224,0.300329,0.215578,0.141123,0.428337,0.168513,0.141514,0.561011,-0.122251,0.143337,0.487109,-0.123884,0.141766,0.557538,0.231270,0.122148,0.562594,0.038810,0.124738,0.223351,0.039236,0.123858,0.299243,0.039045,0.123789,0.380727,-0.208233,0.271554,0.200226,-0.107463,0.133831,0.378129,-0.107926,0.132021,0.298846,-0.107946,0.131581,0.225813,0.195629,0.127182,0.218956,0.197667,0.130541,0.380931,0.197912,0.129166,0.298321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028007,0.289797,0.012414,-0.108825,0.184534,0.131995,-0.071652,0.279116,0.011273,-0.050018,0.179554,0.163908,-0.077129,0.222940,0.152514,-0.285139,0.410387,0.147423,-0.329742,0.400894,0.133911,-0.339074,0.335889,0.140321,-0.385329,0.302027,0.166411,-0.425508,0.298007,0.115030
283,1.179167,-0.885804,0.018529,-0.111319,-0.450128,-0.089362,0.138017,0.222599,-0.854579,-0.351740,-0.119537,-0.362885,-0.245900,0.241062,0.200360,-0.000601,-0.000089,0.000037,-1.000000,0.038796,0.138233,0.300333,0.215572,0.141120,0.428327,0.168515,0.141509,0.560995,-0.122253,0.143339,0.487099,-0.123881,0.141774,0.557526,0.231224,0.122094,0.562688,0.038815,0.124742,0.223346,0.039232,0.123865,0.299234,0.039042,0.123791,0.380719,-0.208161,0.271353,0.200259,-0.107463,0.133828,0.378111,-0.107927,0.132020,0.298832,-0.107938,0.131578,0.225805,0.195618,0.127160,0.218931,0.197668,0.130547,0.380922,0.197917,0.129165,0.298314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028690,0.288909,0.011596,-0.109119,0.184219,0.131893,-0.072288,0.278218,0.010596,-0.050191,0.179366,0.163620,-0.077382,0.222614,0.152080,-0.285079,0.410226,0.147530,-0.329698,0.400764,0.134032,-0.339021,0.335739,0.140418,-0.385273,0.301864,0.166516,-0.425473,0.297891,0.115167
284,1.183333,-0.884982,0.016794,-0.111027,-0.451882,-0.089329,0.137913,0.222486,-0.854691,-0.351808,-0.119366,-0.362611,-0.245827,0.240875,0.200367,-0.000608,-0.000071,0.000039,-1.000000,0.038791,0.138238,0.300320,0.215562,0.141120,0.428319,0.168499,0.141507,0.560992,-0.122259,0.143345,0.487082,-0.123899,0.141773,0.557505,0.231206,0.122100,0.562676,0.038803,0.124749,0.223334,0.039223,0.123872,0.299213,0.039035,0.123796,0.380701,-0.208101,0.271163,0.200306,-0.107481,0.133824,0.378090,-0.107934,0.132029,0.298817,-0.107952,0.131584,0.225795,0.195574,0.127436,0.218633,0.197661,0.130528,0.380913,0.197904,0.129160,0.298310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.029401,0.287983,0.010737,-0.109326,0.183656,0.131526,-0.073073,0.277300,0.009884,-0.050401,0.179110,0.163267,-0.077672,0.222296,0.151643,-0.285033,0.410075,0.147621,-0.329651,0.400592,0.134161,-0.338985,0.335588,0.140515,-0.385218,0.301693,0.166627,-0.425441,0.297741,0.115294
285,1.187500,-0.884125,0.015815,-0.109560,-0.453950,-0.089368,0.137962,0.222461,-0.854838,-0.351958,-0.119094,-0.362207,-0.245713,0.240695,0.200296,-0.000587,-0.000071,0.000030,-1.000000,0.038792,0.138240,0.300291,0.215563,0.141129,0.428285,0.168506,0.141522,0.560973,-0.122263,0.143356,0.487054,-0.123898,0.141780,0.557472,0.231210,0.122119,0.562646,0.038819,0.124756,0.223304,0.039220,0.123882,0.299185,0.039043,0.123794,0.380678,-0.208013,0.271024,0.200362,-0.107475,0.133833,0.378065,-0.107932,0.132013,0.298788,-0.107946,0.131587,0.225744,0.195580,0.127440,0.218605,0.197665,0.130547,0.380891,0.197915,0.129167,0.298284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030124,0.287090,0.009815,-0.109700,0.183292,0.131364,-0.073820,0.276331,0.009152,-0.050617,0.178873,0.162907,-0.077943,0.222016,0.151226,-0.284978,0.409924,0.147676,-0.329593,0.400441,0.134264,-0.338938,0.335447,0.140577,-0.385147,0.301525,0.166704,-0.425389,0.297594,0.115428
286,1.191667,-0.883150,0.014767,-0.108014,-0.456247,-0.089408,0.138038,0.222474,-0.854939,-0.352103,-0.118884,-0.361897,-0.245606,0.240511,0.200277,-0.000501,-0.000064,0.000029,-1.000000,0.038799,0.138198,0.300274,0.215570,0.141112,0.428273,0.168504,0.141520,0.560950,-0.122257,0.143341,0.487036,-0.123894,0.141788,0.557451,0.231215,0.122124,0.562636,0.038929,0.125005,0.223328,0.039228,0.123875,0.299168,0.039042,0.123795,0.380665,-0.207920,0.270849,0.200431,-0.107470,0.133834,0.378052,-0.107923,0.132006,0.298762,-0.107962,0.131553,0.225715,0.195600,0.127459,0.218597,0.197677,0.130545,0.380882,0.197927,0.129152,0.298271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030900,0.286063,0.008889,-0.110079,0.182909,0.131238,-0.074607,0.275311,0.008372,-0.050836,0.178653,0.162546,-0.078243,0.221712,0.150776,-0.284927,0.409777,0.147751,-0.329537,0.400263,0.134384,-0.338888,0.335288,0.140655,-0.385081,0.301342,0.166805,-0.425336,0.297421,0.115567
