Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 3663,Unlabeled 3663,Unlabeled 3663,Unlabeled 3664,Unlabeled 3664,Unlabeled 3664,Unlabeled 3665,Unlabeled 3665,Unlabeled 3665,Unlabeled 3666,Unlabeled 3666,Unlabeled 3666,Unlabeled 3667,Unlabeled 3667,Unlabeled 3667,Unlabeled 3668,Unlabeled 3668,Unlabeled 3668,Unlabeled 3669,Unlabeled 3669,Unlabeled 3669,Unlabeled 3670,Unlabeled 3670,Unlabeled 3670,Unlabeled 3671,Unlabeled 3671,Unlabeled 3671,Unlabeled 3672,Unlabeled 3672,Unlabeled 3672,Unlabeled 3673,Unlabeled 3673,Unlabeled 3673,Unlabeled 3674,Unlabeled 3674,Unlabeled 3674,Unlabeled 3677,Unlabeled 3677,Unlabeled 3677,Unlabeled 3678,Unlabeled 3678,Unlabeled 3678,Unlabeled 3679,Unlabeled 3679,Unlabeled 3679,Unlabeled 3680,Unlabeled 3680,Unlabeled 3680,Unlabeled 3681,Unlabeled 3681,Unlabeled 3681,Unlabeled 3682,Unlabeled 3682,Unlabeled 3682,Unlabeled 3683,Unlabeled 3683,Unlabeled 3683,Unlabeled 3684,Unlabeled 3684,Unlabeled 3684,Unlabeled 3685,Unlabeled 3685,Unlabeled 3685,Unlabeled 3686,Unlabeled 3686,Unlabeled 3686,Unlabeled 3687,Unlabeled 3687,Unlabeled 3687,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","E2F90","E2F90","E2F90","E2FD0","E2FD0","E2FD0","E3020","E3020","E3020","E3030","E3030","E3030","E3D10","E3D10","E3D10","E2FE0","E2FE0","E2FE0","E2FF0","E2FF0","E2FF0","E30D0","E30D0","E30D0","E3D40","E3D40","E3D40","E3DA0","E3DA0","E3DA0","E3E10","E3E10","E3E10","E3E20","E3E20","E3E20","E3E50","E3E50","E3E50","E3E60","E3E60","E3E60","E3E70","E3E70","E3E70","E40F0","E40F0","E40F0","E4100","E4100","E4100","E4130","E4130","E4130","E4140","E4140","E4140","E4150","E4150","E4150","E4170","E4170","E4170","E4180","E4180","E4180","E4190","E4190","E4190","E41A0","E41A0","E41A0","E41C0","E41C0","E41C0","E41B0","E41B0","E41B0","E41D0","E41D0","E41D0","E41E0","E41E0","E41E0","E3FC0","E3FC0","E3FC0","E3A10","E3A10","E3A10","E3F40","E3F40","E3F40","E3F90","E3F90","E3F90","E3F30","E3F30","E3F30","E3BA0","E3BA0","E3BA0","E3EE0","E3EE0","E3EE0","E40A0","E40A0","E40A0","E2E80","E2E80","E2E80","E4010","E4010","E4010"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.846263,0.164135,-0.166828,-0.478609,-0.060181,0.286462,0.050115,-0.782469,-0.220487,0.089415,-0.575441,-0.305895,0.397995,0.069247,0.000211,-0.000932,0.000042,-1.000000,0.038468,0.137845,0.300510,0.215474,0.140901,0.428274,0.168539,0.141523,0.560905,-0.122288,0.143327,0.486939,-0.123608,0.141735,0.558574,0.231265,0.122186,0.562530,0.039059,0.124054,0.380486,0.039280,0.124576,0.299022,0.039005,0.126024,0.223166,-0.262420,0.408389,0.056300,-0.107899,0.132402,0.298596,0.197568,0.130747,0.380879,-0.107516,0.133466,0.377918,-0.108005,0.132907,0.225663,0.195893,0.128071,0.218629,0.197805,0.129566,0.298280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078744,0.403903,-0.144414,-0.048318,0.328038,-0.044065,0.034989,0.402779,-0.155613,-0.000433,0.314250,0.000985,-0.014013,0.360759,-0.017848,-0.296196,0.520311,-0.064581,-0.343069,0.524010,-0.070754,-0.372357,0.479182,-0.032271,-0.421305,0.482817,0.007338,-0.469278,0.469278,-0.034828
1,0.004167,-0.846336,0.164225,-0.166695,-0.478495,-0.060238,0.286399,0.050078,-0.782207,-0.220465,0.089427,-0.575803,-0.305931,0.398055,0.069359,0.000275,-0.000938,0.000067,-1.000000,0.038448,0.137829,0.300492,0.215459,0.140886,0.428248,0.168520,0.141540,0.560895,-0.122303,0.143354,0.486924,-0.123628,0.141749,0.558555,0.231249,0.122196,0.562505,0.039044,0.124069,0.380475,0.039265,0.124595,0.299012,0.038993,0.126047,0.223155,-0.262448,0.408339,0.056264,-0.107909,0.132416,0.298575,0.197557,0.130735,0.380856,-0.107526,0.133489,0.377901,-0.108024,0.132904,0.225635,0.195882,0.128067,0.218606,0.197795,0.129588,0.298266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078695,0.403878,-0.144432,-0.048380,0.328011,-0.044086,0.034933,0.402762,-0.155626,-0.000479,0.314187,0.000945,-0.014081,0.360705,-0.017856,-0.296241,0.520302,-0.064565,-0.343093,0.523908,-0.070773,-0.372402,0.479160,-0.032231,-0.421336,0.482779,0.007360,-0.469316,0.469257,-0.034793
2,0.008333,-0.846412,0.164310,-0.166571,-0.478376,-0.060298,0.286318,0.050049,-0.782249,-0.220508,0.089465,-0.575725,-0.305960,0.398002,0.069368,0.000294,-0.000939,0.000093,-1.000000,0.038437,0.137817,0.300484,0.215459,0.140869,0.428243,0.168507,0.141542,0.560885,-0.122323,0.143359,0.486916,-0.123648,0.141753,0.558549,0.231245,0.122176,0.562493,0.039025,0.124068,0.380475,0.039243,0.124591,0.299014,0.038974,0.126055,0.223160,-0.262466,0.408274,0.056237,-0.107931,0.132396,0.298556,0.197543,0.130721,0.380857,-0.107549,0.133501,0.377892,-0.108036,0.132901,0.225626,0.195866,0.128057,0.218597,0.197776,0.129559,0.298254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078641,0.403848,-0.144439,-0.048435,0.327971,-0.044084,0.034874,0.402722,-0.155634,-0.000542,0.314104,0.000913,-0.014145,0.360629,-0.017868,-0.296286,0.520267,-0.064535,-0.343134,0.523880,-0.070744,-0.372445,0.479130,-0.032202,-0.421375,0.482734,0.007400,-0.469357,0.469223,-0.034746
3,0.012500,-0.846521,0.164475,-0.166316,-0.478216,-0.060359,0.286237,0.050023,-0.782442,-0.220508,0.089578,-0.575445,-0.306002,0.397895,0.069332,0.000725,-0.000952,0.000179,-0.999999,0.038386,0.137597,0.300502,0.215333,0.140712,0.428294,0.168480,0.141532,0.560904,-0.122345,0.143353,0.486918,-0.123675,0.141757,0.558557,0.231221,0.122155,0.562501,0.039007,0.124062,0.380479,0.039216,0.124593,0.299020,0.038957,0.126053,0.223164,-0.262480,0.408207,0.056220,-0.107949,0.132401,0.298557,0.197540,0.130696,0.380855,-0.107568,0.133498,0.377905,-0.108054,0.132896,0.225620,0.195861,0.128027,0.218598,0.197763,0.129539,0.298249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078589,0.403820,-0.144437,-0.048510,0.327941,-0.044080,0.034811,0.402697,-0.155639,-0.000600,0.314020,0.000882,-0.014197,0.360554,-0.017863,-0.296324,0.520229,-0.064507,-0.343174,0.523878,-0.070690,-0.372507,0.479111,-0.032164,-0.421411,0.482695,0.007442,-0.469404,0.469205,-0.034694
4,0.016667,-0.846596,0.164541,-0.166199,-0.478100,-0.060427,0.286156,0.050021,-0.782535,-0.220544,0.089661,-0.575292,-0.306030,0.397828,0.069344,0.000716,-0.000858,0.000231,-0.999999,0.038396,0.137589,0.300552,0.215321,0.140697,0.428314,0.168453,0.141526,0.560928,-0.122371,0.143359,0.486942,-0.123703,0.141754,0.558585,0.231156,0.122094,0.562689,0.038984,0.124052,0.380505,0.039204,0.124588,0.299054,0.038938,0.126056,0.223189,-0.262506,0.408151,0.056233,-0.107958,0.132388,0.298564,0.197523,0.130682,0.380868,-0.107598,0.133492,0.377932,-0.108066,0.132877,0.225630,0.195846,0.128014,0.218621,0.197754,0.129525,0.298267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078522,0.403790,-0.144422,-0.048580,0.327899,-0.044062,0.034740,0.402665,-0.155621,-0.000669,0.313940,0.000888,-0.014271,0.360479,-0.017847,-0.296364,0.520194,-0.064464,-0.343218,0.523861,-0.070623,-0.372558,0.479093,-0.032113,-0.421439,0.482661,0.007505,-0.469446,0.469176,-0.034626
5,0.020833,-0.846672,0.164618,-0.166112,-0.477969,-0.060485,0.286091,0.050009,-0.782522,-0.220519,0.089710,-0.575311,-0.306066,0.397802,0.069394,0.000688,-0.000916,0.000221,-0.999999,0.038359,0.137597,0.300555,0.215324,0.140693,0.428318,0.168426,0.141523,0.560949,-0.122385,0.143352,0.486967,-0.123727,0.141747,0.558607,0.231166,0.122096,0.562611,0.038966,0.124054,0.380525,0.039189,0.124589,0.299076,0.038914,0.126041,0.223212,-0.262521,0.408102,0.056243,-0.107962,0.132390,0.298573,0.197526,0.130681,0.380876,-0.107615,0.133493,0.377953,-0.108067,0.132872,0.225644,0.195844,0.128009,0.218628,0.197753,0.129517,0.298272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078472,0.403785,-0.144396,-0.048643,0.327868,-0.044047,0.034689,0.402646,-0.155606,-0.000725,0.313875,0.000873,-0.014322,0.360435,-0.017839,-0.296390,0.520153,-0.064423,-0.343239,0.523834,-0.070595,-0.372610,0.479077,-0.032051,-0.421468,0.482628,0.007552,-0.469482,0.469158,-0.034570
