Format Version,1.23,Take Name,cap_015,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.20.56.642 PM,Total Frames in Take,2310,Total Exported Frames,2310,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 1466,Unlabeled 1466,Unlabeled 1466,Unlabeled 1467,Unlabeled 1467,Unlabeled 1467,Unlabeled 1468,Unlabeled 1468,Unlabeled 1468,Unlabeled 1469,Unlabeled 1469,Unlabeled 1469,Unlabeled 1470,Unlabeled 1470,Unlabeled 1470,Unlabeled 1471,Unlabeled 1471,Unlabeled 1471,Unlabeled 1472,Unlabeled 1472,Unlabeled 1472,Unlabeled 1473,Unlabeled 1473,Unlabeled 1473,Unlabeled 1474,Unlabeled 1474,Unlabeled 1474,Unlabeled 1475,Unlabeled 1475,Unlabeled 1475,Unlabeled 1476,Unlabeled 1476,Unlabeled 1476,Unlabeled 1477,Unlabeled 1477,Unlabeled 1477,Unlabeled 1478,Unlabeled 1478,Unlabeled 1478,Unlabeled 1479,Unlabeled 1479,Unlabeled 1479,Unlabeled 1480,Unlabeled 1480,Unlabeled 1480,Unlabeled 1481,Unlabeled 1481,Unlabeled 1481,Unlabeled 1482,Unlabeled 1482,Unlabeled 1482,Unlabeled 1483,Unlabeled 1483,Unlabeled 1483,Unlabeled 1484,Unlabeled 1484,Unlabeled 1484,Unlabeled 1485,Unlabeled 1485,Unlabeled 1485,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","D0B80","D0B80","D0B80","D0BC0","D0BC0","D0BC0","D0C80","D0C80","D0C80","D0C90","D0C90","D0C90","D0B70","D0B70","D0B70","D0BF0","D0BF0","D0BF0","D1900","D1900","D1900","D1C70","D1C70","D1C70","D1D70","D1D70","D1D70","D1DA0","D1DA0","D1DA0","D1DB0","D1DB0","D1DB0","D1DC0","D1DC0","D1DC0","D1DD0","D1DD0","D1DD0","D1E00","D1E00","D1E00","D1E10","D1E10","D1E10","D1E20","D1E20","D1E20","D1D80","D1D80","D1D80","D1E30","D1E30","D1E30","D1E40","D1E40","D1E40","D1E50","D1E50","D1E50","D1E60","D1E60","D1E60","D1E70","D1E70","D1E70","D1E90","D1E90","D1E90","D1EA0","D1EA0","D1EA0","D1E80","D1E80","D1E80","D1B10","D1B10","D1B10","D1B30","D1B30","D1B30","D1AF0","D1AF0","D1AF0","D1D90","D1D90","D1D90","D1CF0","D1CF0","D1CF0","D13D0","D13D0","D13D0","D1D30","D1D30","D1D30","D1C90","D1C90","D1C90","D0C30","D0C30","D0C30","D1CC0","D1CC0","D1CC0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.823150,-0.117503,0.151896,-0.534364,-0.192343,0.324290,0.048637,-0.770508,0.097973,-0.232574,-0.585345,0.207980,0.303551,0.121668,-0.000531,-0.000124,0.000033,-1.000000,0.038831,0.138215,0.300279,0.215599,0.141120,0.428258,0.168527,0.141529,0.560941,-0.122238,0.143352,0.487017,-0.123684,0.141782,0.557508,0.231223,0.122119,0.562629,0.039074,0.123710,0.380651,0.038841,0.125033,0.223253,0.256406,0.306345,0.151044,-0.107917,0.132003,0.298733,-0.107485,0.133795,0.378015,0.039244,0.123872,0.299143,-0.107873,0.131646,0.225649,0.195854,0.127697,0.218661,0.197695,0.130508,0.380903,0.197951,0.129200,0.298254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265442,0.421764,-0.188197,-0.261061,0.351509,-0.023901,-0.301916,0.415186,-0.162568,-0.194506,0.349215,-0.029726,-0.225281,0.391078,-0.033386,0.328435,0.424907,0.059606,0.306211,0.431708,0.018764,0.254182,0.391990,0.015194,0.193398,0.402518,0.002279,0.195534,0.396530,-0.062656
1,0.004167,-0.823240,-0.117450,0.151929,-0.534228,-0.192308,0.324154,0.048751,-0.770493,0.097927,-0.232688,-0.585326,0.207932,0.303558,0.121700,-0.000531,-0.000136,0.000026,-1.000000,0.038833,0.138210,0.300276,0.215601,0.141121,0.428255,0.168528,0.141518,0.560940,-0.122234,0.143336,0.487020,-0.123677,0.141785,0.557505,0.231242,0.122119,0.562614,0.039075,0.123696,0.380643,0.038842,0.125031,0.223252,0.256354,0.306370,0.151076,-0.107918,0.131998,0.298730,-0.107478,0.133792,0.378015,0.039251,0.123859,0.299146,-0.107866,0.131633,0.225648,0.195862,0.127687,0.218658,0.197703,0.130502,0.380899,0.197955,0.129193,0.298255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265384,0.421710,-0.188041,-0.261027,0.351415,-0.023786,-0.301864,0.415127,-0.162418,-0.194461,0.349097,-0.029614,-0.225243,0.390980,-0.033256,0.328362,0.424941,0.059635,0.306146,0.431734,0.018810,0.254122,0.392002,0.015239,0.193352,0.402519,0.002307,0.195495,0.396527,-0.062631
2,0.008333,-0.823340,-0.117425,0.151947,-0.534074,-0.192274,0.324022,0.048869,-0.770429,0.097910,-0.232832,-0.585357,0.207857,0.303598,0.121739,-0.000550,-0.000135,0.000049,-1.000000,0.038830,0.138223,0.300278,0.215605,0.141116,0.428258,0.168526,0.141520,0.560940,-0.122245,0.143357,0.487019,-0.123684,0.141787,0.557509,0.231242,0.122113,0.562614,0.039075,0.123695,0.380645,0.038836,0.125038,0.223246,0.256316,0.306399,0.151107,-0.107924,0.132007,0.298735,-0.107477,0.133798,0.378014,0.039250,0.123872,0.299144,-0.107865,0.131642,0.225650,0.195856,0.127695,0.218663,0.197701,0.130507,0.380904,0.197953,0.129194,0.298257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265337,0.421675,-0.187885,-0.261003,0.351327,-0.023660,-0.301811,0.415069,-0.162259,-0.194410,0.348980,-0.029508,-0.225209,0.390895,-0.033105,0.328260,0.424991,0.059686,0.306070,0.431775,0.018851,0.254057,0.392048,0.015273,0.193294,0.402534,0.002328,0.195448,0.396529,-0.062612
3,0.012500,-0.823429,-0.117346,0.152078,-0.533916,-0.192238,0.323888,0.048987,-0.770413,0.097849,-0.232995,-0.585323,0.207793,0.303616,0.121767,-0.000509,-0.000193,0.000016,-1.000000,0.038808,0.138220,0.300257,0.215599,0.141126,0.428248,0.168521,0.141526,0.560935,-0.122248,0.143361,0.487011,-0.123693,0.141798,0.557505,0.231286,0.122167,0.562518,0.039066,0.123700,0.380641,0.038841,0.125058,0.223257,0.256265,0.306429,0.151145,-0.107919,0.132023,0.298737,-0.107488,0.133816,0.378008,0.039241,0.123873,0.299137,-0.107871,0.131652,0.225640,0.195851,0.127709,0.218660,0.197687,0.130517,0.380896,0.197947,0.129214,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265307,0.421651,-0.187735,-0.260963,0.351243,-0.023516,-0.301781,0.415026,-0.162120,-0.194375,0.348853,-0.029384,-0.225160,0.390803,-0.032940,0.328162,0.425063,0.059761,0.305988,0.431811,0.018885,0.253987,0.392088,0.015298,0.193221,0.402536,0.002351,0.195391,0.396539,-0.062591
4,0.016667,-0.823512,-0.117258,0.152205,-0.533772,-0.192209,0.323765,0.049111,-0.770369,0.097824,-0.233054,-0.585362,0.207727,0.303661,0.121811,-0.000550,-0.000192,0.000022,-1.000000,0.038798,0.138260,0.300246,0.215588,0.141154,0.428244,0.168508,0.141546,0.560920,-0.122255,0.143387,0.487002,-0.123702,0.141819,0.557494,0.231270,0.122182,0.562503,0.039059,0.123731,0.380633,0.038835,0.125071,0.223253,0.256202,0.306442,0.151181,-0.107926,0.132037,0.298728,-0.107497,0.133830,0.378009,0.039238,0.123890,0.299127,-0.107872,0.131661,0.225633,0.195840,0.127731,0.218664,0.197676,0.130546,0.380894,0.197939,0.129226,0.298253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265271,0.421624,-0.187571,-0.260938,0.351169,-0.023370,-0.301754,0.414991,-0.161970,-0.194339,0.348744,-0.029254,-0.225118,0.390715,-0.032790,0.328044,0.425167,0.059824,0.305911,0.431844,0.018918,0.253912,0.392131,0.015330,0.193160,0.402551,0.002376,0.195340,0.396550,-0.062564
5,0.020833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
