Format Version,1.23,Take Name,cap_074,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.08.38.148 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 4059,Unlabeled 4059,Unlabeled 4059,Unlabeled 4060,Unlabeled 4060,Unlabeled 4060,Unlabeled 4061,Unlabeled 4061,Unlabeled 4061,Unlabeled 4062,Unlabeled 4062,Unlabeled 4062,Unlabeled 4063,Unlabeled 4063,Unlabeled 4063,Unlabeled 4064,Unlabeled 4064,Unlabeled 4064,Unlabeled 4065,Unlabeled 4065,Unlabeled 4065,Unlabeled 4066,Unlabeled 4066,Unlabeled 4066,Unlabeled 4067,Unlabeled 4067,Unlabeled 4067,Unlabeled 4068,Unlabeled 4068,Unlabeled 4068,Unlabeled 4069,Unlabeled 4069,Unlabeled 4069,Unlabeled 4070,Unlabeled 4070,Unlabeled 4070,Unlabeled 4071,Unlabeled 4071,Unlabeled 4071,Unlabeled 4072,Unlabeled 4072,Unlabeled 4072,Unlabeled 4073,Unlabeled 4073,Unlabeled 4073,Unlabeled 4074,Unlabeled 4074,Unlabeled 4074,Unlabeled 4075,Unlabeled 4075,Unlabeled 4075,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","E5DE0","E5DE0","E5DE0","E5E20","E5E20","E5E20","E5EA0","E5EA0","E5EA0","E5EB0","E5EB0","E5EB0","E5D90","E5D90","E5D90","E5E30","E5E30","E5E30","E5E40","E5E40","E5E40","E5E50","E5E50","E5E50","E5F30","E5F30","E5F30","E5F70","E5F70","E5F70","E5F90","E5F90","E5F90","E5FA0","E5FA0","E5FA0","E5FB0","E5FB0","E5FB0","E5FC0","E5FC0","E5FC0","E5FD0","E5FD0","E5FD0","E5F50","E5F50","E5F50","E6050","E6050","E6050","E6070","E6070","E6070","E6080","E6080","E6080","E6090","E6090","E6090","E60B0","E60B0","E60B0","E60C0","E60C0","E60C0","E6040","E6040","E6040","E5DC0","E5DC0","E5DC0","E6000","E6000","E6000","E6020","E6020","E6020","E5DB0","E5DB0","E5DB0","E5FE0","E5FE0","E5FE0","E5F40","E5F40","E5F40","E5EE0","E5EE0","E5EE0","E5ED0","E5ED0","E5ED0","E5EF0","E5EF0","E5EF0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.799156,0.343702,-0.260557,-0.418724,-0.050117,0.277219,0.071333,-0.819174,-0.146455,0.107469,-0.544018,-0.245477,0.276518,0.192994,-0.000662,-0.001032,-0.000063,-0.999999,0.038453,0.138359,0.300507,0.215658,0.141269,0.428191,0.168491,0.141631,0.560835,-0.122320,0.143415,0.486851,-0.123561,0.141796,0.558957,0.231276,0.122236,0.562440,0.038921,0.125793,0.223153,0.039189,0.124427,0.299010,0.039004,0.124055,0.380478,-0.202248,0.279779,0.181994,-0.107528,0.134097,0.377875,-0.107895,0.132767,0.298522,0.195858,0.128193,0.218577,-0.108018,0.133172,0.225565,0.197663,0.131080,0.380850,0.197894,0.129929,0.298189,,,,,,,,,,,,,,,,,,,,,,0.169889,0.369910,-0.046818,0.003133,0.319208,-0.006920,0.133982,0.378703,-0.072534,0.027420,0.293229,0.049615,0.030957,0.342783,0.033505,-0.209541,0.404771,0.069257,-0.254668,0.415432,0.061075,-0.292825,0.373633,0.094911,-0.342577,0.382465,0.132376,-0.389891,0.380046,0.087600
1,0.004167,-0.799292,0.343488,-0.260898,-0.418426,-0.050082,0.277088,0.071304,-0.819385,-0.146191,0.107737,-0.543717,-0.245593,0.276354,0.192730,-0.000664,-0.000990,-0.000044,-0.999999,0.038447,0.138364,0.300526,0.215635,0.141277,0.428188,0.168481,0.141646,0.560834,-0.122332,0.143424,0.486867,-0.123567,0.141801,0.558958,0.231202,0.122215,0.562533,0.038902,0.125802,0.223156,0.039173,0.124438,0.299008,0.038982,0.124061,0.380478,-0.202345,0.279596,0.181763,-0.107544,0.134112,0.377877,-0.107915,0.132772,0.298528,0.195822,0.128192,0.218592,-0.108052,0.133160,0.225573,0.197642,0.131086,0.380846,0.197871,0.129930,0.298190,,,,,,,,,,,,,,,,,,,,,,0.169897,0.370004,-0.046707,0.003160,0.319146,-0.006908,0.134001,0.378764,-0.072450,0.027456,0.293174,0.049628,0.030961,0.342725,0.033522,-0.209582,0.404635,0.069048,-0.254695,0.415374,0.060899,-0.292858,0.373560,0.094732,-0.342622,0.382420,0.132192,-0.389944,0.380067,0.087414
2,0.008333,-0.799417,0.343324,-0.261130,-0.418177,-0.050027,0.276975,0.071300,-0.819541,-0.145851,0.107939,-0.543534,-0.245733,0.276219,0.192502,-0.000700,-0.000984,-0.000048,-0.999999,0.038451,0.138379,0.300535,0.215635,0.141285,0.428194,0.168483,0.141639,0.560845,-0.122328,0.143424,0.486872,-0.123558,0.141797,0.558974,0.231199,0.122215,0.562547,0.038895,0.125809,0.223161,0.039168,0.124444,0.299012,0.038988,0.124055,0.380487,-0.202451,0.279411,0.181539,-0.107544,0.134113,0.377883,-0.107926,0.132766,0.298539,0.195808,0.128186,0.218599,-0.108075,0.133162,0.225587,0.197640,0.131092,0.380846,0.197870,0.129946,0.298189,,,,,,,,,,,,,,,,,,,,,,0.169918,0.370065,-0.046608,0.003217,0.319097,-0.006883,0.134037,0.378815,-0.072361,0.027513,0.293127,0.049661,0.030988,0.342663,0.033552,-0.209613,0.404490,0.068857,-0.254724,0.415314,0.060713,-0.292886,0.373504,0.094552,-0.342678,0.382384,0.132014,-0.389989,0.380092,0.087195
3,0.012500,-0.799580,0.343200,-0.261233,-0.417903,-0.049970,0.276858,0.071317,-0.819443,-0.145910,0.108170,-0.543621,-0.245759,0.276231,0.192268,-0.000701,-0.000996,-0.000038,-0.999999,0.038433,0.138377,0.300554,0.215616,0.141278,0.428211,0.168471,0.141644,0.560853,-0.122334,0.143429,0.486900,-0.123560,0.141789,0.558996,0.231175,0.122202,0.562567,0.038888,0.125802,0.223185,0.039172,0.124442,0.299030,0.038977,0.124062,0.380507,-0.202570,0.279221,0.181300,-0.107555,0.134103,0.377896,-0.107939,0.132755,0.298560,0.195787,0.128179,0.218615,-0.108095,0.133142,0.225622,0.197625,0.131095,0.380862,0.197862,0.129943,0.298202,,,,,,,,,,,,,,,,,,,,,,0.169936,0.370112,-0.046517,0.003251,0.319040,-0.006840,0.134067,0.378868,-0.072258,0.027571,0.293071,0.049704,0.031024,0.342598,0.033597,-0.209656,0.404354,0.068692,-0.254814,0.415445,0.060214,-0.292947,0.373452,0.094372,-0.342741,0.382338,0.131842,-0.390047,0.380112,0.086991
4,0.016667,-0.799752,0.343101,-0.261299,-0.417614,-0.049898,0.276748,0.071332,-0.819669,-0.145497,0.108326,-0.543359,-0.245935,0.276078,0.192028,-0.000761,-0.001072,-0.000066,-0.999999,0.038423,0.138399,0.300567,0.215623,0.141286,0.428225,0.168503,0.141613,0.560892,-0.122329,0.143421,0.486925,-0.123549,0.141781,0.559017,0.231232,0.122235,0.562492,0.038894,0.125804,0.223196,0.039168,0.124445,0.299041,0.038986,0.124059,0.380521,-0.202730,0.279064,0.181064,-0.107550,0.134107,0.377921,-0.107947,0.132740,0.298593,0.195786,0.128175,0.218630,-0.108097,0.133140,0.225636,0.197632,0.131092,0.380875,0.197862,0.129942,0.298215,,,,,,,,,,,,,,,,,,,,,,0.169978,0.370171,-0.046426,0.003307,0.319002,-0.006807,0.134106,0.378910,-0.072161,0.027652,0.293001,0.049740,0.031067,0.342554,0.033656,-0.209692,0.404231,0.068542,-0.254834,0.415372,0.060017,-0.293012,0.373404,0.094185,-0.342811,0.382294,0.131659,-0.390087,0.380166,0.086773
5,0.020833,-0.799897,0.343028,-0.261322,-0.417382,-0.049836,0.276674,0.071391,-0.819737,-0.145118,0.108421,-0.543338,-0.246101,0.275990,0.191879,-0.000794,-0.001079,-0.000072,-0.999999,0.038420,0.138412,0.300600,0.215615,0.141293,0.428257,0.168506,0.141607,0.560922,-0.122327,0.143420,0.486963,-0.123540,0.141776,0.559042,0.231228,0.122235,0.562527,0.038890,0.125797,0.223235,0.039167,0.124451,0.299076,0.038980,0.124055,0.380562,-0.202903,0.278905,0.180867,-0.107544,0.134100,0.377962,-0.107961,0.132742,0.298631,0.195767,0.128192,0.218664,-0.108125,0.133165,0.225691,0.197628,0.131088,0.380902,0.197854,0.129950,0.298255,,,,,,,,,,,,,,,,,,,,,,0.170015,0.370224,-0.046319,0.003360,0.318980,-0.006729,0.134133,0.378971,-0.072035,0.027700,0.292970,0.049820,0.031118,0.342520,0.033738,-0.209726,0.404112,0.068410,-0.254862,0.415295,0.059842,-0.293086,0.373360,0.094035,-0.342881,0.382263,0.131504,-0.390133,0.380189,0.086568
