Format Version,1.23,Take Name,cap_012,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.18.58.641 PM,Total Frames in Take,2038,Total Exported Frames,2038,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 1326,Unlabeled 1326,Unlabeled 1326,Unlabeled 1327,Unlabeled 1327,Unlabeled 1327,Unlabeled 1328,Unlabeled 1328,Unlabeled 1328,Unlabeled 1329,Unlabeled 1329,Unlabeled 1329,Unlabeled 1330,Unlabeled 1330,Unlabeled 1330,Unlabeled 1331,Unlabeled 1331,Unlabeled 1331,Unlabeled 1332,Unlabeled 1332,Unlabeled 1332,Unlabeled 1333,Unlabeled 1333,Unlabeled 1333,Unlabeled 1334,Unlabeled 1334,Unlabeled 1334,Unlabeled 1335,Unlabeled 1335,Unlabeled 1335,Unlabeled 1336,Unlabeled 1336,Unlabeled 1336,Unlabeled 1337,Unlabeled 1337,Unlabeled 1337,Unlabeled 1338,Unlabeled 1338,Unlabeled 1338,Unlabeled 1339,Unlabeled 1339,Unlabeled 1339,Unlabeled 1340,Unlabeled 1340,Unlabeled 1340,Unlabeled 1341,Unlabeled 1341,Unlabeled 1341,Unlabeled 1342,Unlabeled 1342,Unlabeled 1342,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","CFD40","CFD40","CFD40","CFD70","CFD70","CFD70","CFDE0","CFDE0","CFDE0","CFDF0","CFDF0","CFDF0","CFD30","CFD30","CFD30","CFD80","CFD80","CFD80","CFDA0","CFDA0","CFDA0","D01A0","D01A0","D01A0","D0630","D0630","D0630","D0840","D0840","D0840","D0850","D0850","D0850","D0870","D0870","D0870","D0890","D0890","D0890","D08B0","D08B0","D08B0","D0A00","D0A00","D0A00","D0A50","D0A50","D0A50","D0A80","D0A80","D0A80","D0AB0","D0AB0","D0AB0","D0AC0","D0AC0","D0AC0","D0A60","D0A60","D0A60","D0AD0","D0AD0","D0AD0","D0AF0","D0AF0","D0AF0","D0980","D0980","D0980","D09B0","D09B0","D09B0","D0970","D0970","D0970","D09A0","D09A0","D09A0","D0880","D0880","D0880","D0710","D0710","D0710","D0660","D0660","D0660","D0570","D0570","D0570","CFE20","CFE20","CFE20","D04D0","D04D0","D04D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.675324,0.271546,-0.538261,-0.424824,0.237281,0.189414,0.199967,-0.832181,-0.268028,-0.264533,-0.407011,0.082142,0.198153,0.157184,-0.000525,-0.000098,0.000053,-1.000000,0.038808,0.138247,0.300282,0.215557,0.141142,0.428279,0.168512,0.141565,0.560948,-0.122268,0.143398,0.487029,-0.123761,0.141818,0.557480,0.231214,0.122143,0.562637,0.039124,0.123429,0.299158,0.039058,0.123479,0.380696,0.197662,0.130565,0.380867,0.038845,0.124215,0.223312,-0.107510,0.133833,0.377981,0.195724,0.127363,0.218639,0.197716,0.128921,0.298240,-0.107856,0.131567,0.225735,-0.107927,0.132067,0.298694,0.108538,0.216556,0.166929,,,,,,,,,,,,,,,,,,,,,,0.467722,0.312658,0.147925,0.312903,0.223584,0.137369,0.446612,0.302921,0.109360,0.311710,0.223783,0.205282,0.314207,0.264350,0.173861,0.067709,0.370095,0.100141,0.028568,0.364770,0.073898,0.017377,0.297947,0.072420,-0.035733,0.264879,0.080110,-0.056332,0.263473,0.018301
1,0.004167,-0.675203,0.271917,-0.538017,-0.425089,0.237431,0.189680,0.199983,-0.832197,-0.267961,-0.264602,-0.406977,0.081883,0.198173,0.157059,-0.000504,-0.000108,0.000048,-1.000000,0.038827,0.138223,0.300297,0.215573,0.141123,0.428287,0.168539,0.141546,0.560964,-0.122243,0.143386,0.487049,-0.123732,0.141799,0.557494,0.231235,0.122142,0.562652,0.039147,0.123411,0.299176,0.039080,0.123466,0.380711,0.197691,0.130548,0.380882,0.038859,0.124200,0.223322,-0.107488,0.133823,0.377985,0.195726,0.127369,0.218664,0.197710,0.128920,0.298268,-0.107841,0.131548,0.225749,-0.107903,0.132057,0.298709,0.108220,0.216644,0.166856,,,,,,,,,,,,,,,,,,,,,,0.468025,0.312686,0.147933,0.313076,0.223756,0.137400,0.446893,0.302990,0.109376,0.311873,0.223960,0.205296,0.314435,0.264544,0.173878,0.067461,0.370136,0.100043,0.028276,0.364950,0.073859,0.017116,0.297991,0.072292,-0.035952,0.264927,0.079995,-0.056558,0.263521,0.018161
2,0.008333,-0.675291,0.272571,-0.537427,-0.425275,0.237537,0.189992,0.200003,-0.832099,-0.268062,-0.264925,-0.406901,0.081634,0.198265,0.156977,-0.000790,-0.000080,0.000008,-1.000000,0.038863,0.138362,0.300307,0.215654,0.141214,0.428280,0.168551,0.141547,0.560978,-0.122230,0.143387,0.487057,-0.123718,0.141794,0.557512,0.231236,0.122135,0.562680,0.039144,0.123407,0.299178,0.039089,0.123458,0.380718,0.197710,0.130549,0.380889,0.038854,0.124203,0.223330,-0.107492,0.133814,0.377993,0.195714,0.127390,0.218674,0.197703,0.128943,0.298274,-0.107845,0.131551,0.225750,-0.107899,0.132048,0.298710,0.107887,0.216764,0.166792,,,,,,,,,,,,,,,,,,,,,,0.468304,0.312711,0.147962,0.313182,0.223981,0.137399,0.447142,0.303042,0.109395,0.312015,0.224120,0.205331,0.314664,0.264821,0.173920,0.067183,0.370306,0.100016,0.028027,0.365020,0.073747,0.016857,0.298024,0.072171,-0.036200,0.264978,0.079888,-0.056801,0.263548,0.018005
3,0.012500,-0.677268,0.274174,-0.535017,-0.424138,0.237794,0.190048,0.200015,-0.832140,-0.267861,-0.264870,-0.406986,0.081334,0.198268,0.156862,-0.000749,-0.000088,-0.000006,-1.000000,0.038877,0.138341,0.300323,0.215675,0.141208,0.428301,0.168565,0.141554,0.560986,-0.122218,0.143377,0.487076,-0.123697,0.141789,0.557531,0.231255,0.122138,0.562688,0.039152,0.123395,0.299175,0.039100,0.123454,0.380723,0.197730,0.130541,0.380900,0.038859,0.124192,0.223334,-0.107493,0.133815,0.377986,0.195716,0.127394,0.218695,0.197708,0.128949,0.298281,-0.107845,0.131538,0.225746,-0.107901,0.132034,0.298711,0.107604,0.216828,0.166721,,,,,,,,,,,,,,,,,,,,,,0.468571,0.312756,0.148005,0.313170,0.224394,0.137502,0.447366,0.303097,0.109422,0.312570,0.223851,0.205272,0.314852,0.265021,0.173951,0.066924,0.370259,0.099877,0.027823,0.364978,0.073571,0.016616,0.298043,0.072049,-0.036453,0.265047,0.079773,-0.057050,0.263624,0.017870
4,0.016667,-0.677170,0.274471,-0.534824,-0.424347,0.237884,0.190263,0.200045,-0.832151,-0.267747,-0.264931,-0.406999,0.081013,0.198343,0.156788,-0.000763,-0.000101,-0.000013,-1.000000,0.038881,0.138346,0.300341,0.215683,0.141212,0.428317,0.168572,0.141556,0.560997,-0.122210,0.143374,0.487097,-0.123687,0.141785,0.557555,0.231268,0.122136,0.562702,0.039146,0.123387,0.299186,0.039104,0.123459,0.380743,0.197734,0.130544,0.380917,0.038853,0.124194,0.223336,-0.107492,0.133805,0.377999,0.195704,0.127396,0.218690,0.197695,0.128949,0.298290,-0.107846,0.131546,0.225760,-0.107911,0.132024,0.298719,0.107323,0.216835,0.166652,,,,,,,,,,,,,,,,,,,,,,0.468763,0.312786,0.148032,0.313274,0.224529,0.137517,0.447569,0.303144,0.109454,0.312677,0.223983,0.205319,0.315013,0.265198,0.173990,0.066676,0.370315,0.099795,0.027642,0.364870,0.073373,0.016367,0.298064,0.071952,-0.036752,0.265122,0.079650,-0.057306,0.263702,0.017765
5,0.020833,-0.677186,0.274871,-0.534506,-0.424463,0.237970,0.190472,0.200063,-0.832119,-0.267530,-0.264946,-0.407197,0.080707,0.198352,0.156737,-0.000710,-0.000108,-0.000009,-1.000000,0.038884,0.138323,0.300347,0.215684,0.141204,0.428323,0.168581,0.141554,0.561003,-0.122205,0.143365,0.487102,-0.123678,0.141798,0.557564,0.231274,0.122141,0.562704,0.039162,0.123372,0.299194,0.039109,0.123452,0.380755,0.197740,0.130542,0.380920,0.038864,0.124184,0.223347,-0.107486,0.133786,0.378013,0.195710,0.127385,0.218702,0.197702,0.128932,0.298295,-0.107837,0.131524,0.225759,-0.107895,0.132025,0.298729,0.107062,0.216799,0.166597,,,,,,,,,,,,,,,,,,,,,,0.468946,0.312809,0.148057,0.313407,0.224734,0.137533,0.447748,0.303190,0.109489,0.312789,0.224103,0.205363,0.315147,0.265340,0.174017,0.066442,0.370343,0.099714,0.027404,0.364909,0.073289,0.016139,0.298085,0.071853,-0.037022,0.265176,0.079543,-0.057533,0.263759,0.017681
