Format Version,1.23,Take Name,cap_020,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.31.36.409 PM,Total Frames in Take,3054,Total Exported Frames,3054,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 1703,Unlabeled 1703,Unlabeled 1703,Unlabeled 1704,Unlabeled 1704,Unlabeled 1704,Unlabeled 1705,Unlabeled 1705,Unlabeled 1705,Unlabeled 1706,Unlabeled 1706,Unlabeled 1706,Unlabeled 1707,Unlabeled 1707,Unlabeled 1707,Unlabeled 1708,Unlabeled 1708,Unlabeled 1708,Unlabeled 1709,Unlabeled 1709,Unlabeled 1709,Unlabeled 1710,Unlabeled 1710,Unlabeled 1710,Unlabeled 1711,Unlabeled 1711,Unlabeled 1711,Unlabeled 1712,Unlabeled 1712,Unlabeled 1712,Unlabeled 1713,Unlabeled 1713,Unlabeled 1713,Unlabeled 1715,Unlabeled 1715,Unlabeled 1715,Unlabeled 1716,Unlabeled 1716,Unlabeled 1716,Unlabeled 1717,Unlabeled 1717,Unlabeled 1717,Unlabeled 1718,Unlabeled 1718,Unlabeled 1718,Unlabeled 1719,Unlabeled 1719,Unlabeled 1719,Unlabeled 1720,Unlabeled 1720,Unlabeled 1720,Unlabeled 1721,Unlabeled 1721,Unlabeled 1721,Unlabeled 1722,Unlabeled 1722,Unlabeled 1722,Unlabeled 1723,Unlabeled 1723,Unlabeled 1723,Unlabeled 1726,Unlabeled 1726,Unlabeled 1726,Unlabeled 1727,Unlabeled 1727,Unlabeled 1727,Unlabeled 1729,Unlabeled 1729,Unlabeled 1729,Unlabeled 1730,Unlabeled 1730,Unlabeled 1730,Unlabeled 1733,Unlabeled 1733,Unlabeled 1733,Unlabeled 1734,Unlabeled 1734,Unlabeled 1734,Unlabeled 1735,Unlabeled 1735,Unlabeled 1735,Unlabeled 1737,Unlabeled 1737,Unlabeled 1737,Unlabeled 1738,Unlabeled 1738,Unlabeled 1738,Unlabeled 1739,Unlabeled 1739,Unlabeled 1739,Unlabeled 1740,Unlabeled 1740,Unlabeled 1740,Unlabeled 1741,Unlabeled 1741,Unlabeled 1741,Unlabeled 1742,Unlabeled 1742,Unlabeled 1742,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","D4950","D4950","D4950","D4980","D4980","D4980","D49E0","D49E0","D49E0","D49F0","D49F0","D49F0","D4940","D4940","D4940","D4990","D4990","D4990","D4F00","D4F00","D4F00","D4FA0","D4FA0","D4FA0","D4FB0","D4FB0","D4FB0","D4FC0","D4FC0","D4FC0","D4FD0","D4FD0","D4FD0","D5010","D5010","D5010","D5050","D5050","D5050","D5060","D5060","D5060","D51B0","D51B0","D51B0","D51E0","D51E0","D51E0","D5230","D5230","D5230","D5200","D5200","D5200","D5250","D5250","D5250","D5260","D5260","D5260","D51C0","D51C0","D51C0","D5270","D5270","D5270","D5280","D5280","D5280","D5290","D5290","D5290","D52C0","D52C0","D52C0","D52E0","D52E0","D52E0","D52F0","D52F0","D52F0","D5310","D5310","D5310","D5320","D5320","D5320","D5370","D5370","D5370","D5360","D5360","D5360","D5380","D5380","D5380","D53B0","D53B0","D53B0","D5390","D5390","D5390","D52A0","D52A0","D52A0","D53E0","D53E0","D53E0","D53C0","D53C0","D53C0","D53F0","D53F0","D53F0","D4A30","D4A30","D4A30","D5170","D5170","D5170","D4AF0","D4AF0","D4AF0","D5190","D5190","D5190","D5180","D5180","D5180","D4920","D4920","D4920","D4A70","D4A70","D4A70","D4910","D4910","D4910","D4930","D4930","D4930","D4900","D4900","D4900"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.754568,0.152980,-0.124432,0.625892,-0.139175,0.356734,0.065959,-0.714412,0.160219,-0.364836,-0.575187,0.276477,0.316801,0.248383,-0.001398,-0.000283,-0.000219,-0.999999,0.038821,0.138671,0.300363,0.215590,0.141460,0.428429,0.168373,0.141712,0.560937,-0.122252,0.143350,0.487061,-0.123288,0.141740,0.557727,0.231302,0.122105,0.562556,0.039167,0.124396,0.380530,0.198100,0.129895,0.298320,-0.107730,0.132082,0.225578,-0.107803,0.132511,0.298605,0.197716,0.130672,0.380937,0.039430,0.125162,0.299066,-0.107384,0.132944,0.377954,0.038899,0.126410,0.223019,0.196003,0.128123,0.218690,0.312236,0.324656,0.290919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219193,0.393300,-0.185410,-0.209474,0.359442,-0.010183,-0.255113,0.387159,-0.158945,-0.142531,0.364559,-0.015869,-0.178814,0.400241,-0.027769,0.405236,0.441288,0.218511,0.395265,0.447490,0.173054,0.348463,0.403936,0.156306,0.294013,0.410224,0.124795,0.316345,0.401329,0.063993
1,0.004167,0.755631,0.156598,-0.121182,0.624351,-0.138865,0.356198,0.065859,-0.715407,0.159280,-0.364883,-0.574180,0.276985,0.316392,0.248287,-0.001028,-0.000312,-0.000181,-0.999999,0.038795,0.138490,0.300363,0.215507,0.141352,0.428427,0.168379,0.141716,0.560937,-0.122246,0.143339,0.487061,-0.123291,0.141745,0.557718,0.231311,0.122111,0.562561,0.039174,0.124385,0.380525,0.198094,0.129881,0.298313,-0.107736,0.132079,0.225566,-0.107795,0.132507,0.298599,0.197718,0.130670,0.380931,0.039443,0.125151,0.299073,-0.107374,0.132941,0.377951,0.038895,0.126408,0.223020,0.196016,0.128098,0.218692,0.312313,0.324810,0.291092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219156,0.393244,-0.185341,-0.209007,0.358394,-0.010319,-0.255073,0.387078,-0.158869,-0.142496,0.364472,-0.015814,-0.178789,0.400141,-0.027710,0.405496,0.441132,0.218480,0.395168,0.447613,0.172979,0.348636,0.403849,0.156322,0.294164,0.410185,0.124842,0.316436,0.401285,0.064026
2,0.008333,0.755701,0.156691,-0.121106,0.624257,-0.138818,0.356091,0.065896,-0.714712,0.160359,-0.363881,-0.575380,0.276843,0.316695,0.248463,-0.001340,-0.000275,-0.000215,-0.999999,0.038835,0.138638,0.300336,0.215606,0.141442,0.428399,0.168386,0.141698,0.560913,-0.122241,0.143340,0.487036,-0.123282,0.141740,0.557695,0.231307,0.122110,0.562539,0.039186,0.124387,0.380504,0.198111,0.129855,0.298281,-0.107728,0.132059,0.225546,-0.107784,0.132508,0.298575,0.197734,0.130650,0.380909,0.039443,0.125148,0.299044,-0.107368,0.132933,0.377930,0.038906,0.126384,0.222999,0.196029,0.128093,0.218662,0.312633,0.324531,0.290969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219115,0.393192,-0.185298,-0.208962,0.358287,-0.010264,-0.255036,0.387013,-0.158818,-0.142456,0.364389,-0.015780,-0.178753,0.400054,-0.027669,0.405745,0.441038,0.218481,0.395683,0.447265,0.173012,0.348818,0.403760,0.156326,0.294321,0.410164,0.124881,0.316539,0.401254,0.064052
3,0.012500,0.755761,0.156763,-0.121076,0.624173,-0.138785,0.355998,0.065927,-0.715662,0.159415,-0.364067,-0.574343,0.277321,0.316290,0.248362,-0.001025,-0.000299,-0.000151,-0.999999,0.038791,0.138486,0.300316,0.215510,0.141335,0.428382,0.168368,0.141677,0.560876,-0.122256,0.143357,0.487012,-0.123296,0.141746,0.557673,0.231284,0.122126,0.562531,0.039166,0.124392,0.380476,0.198106,0.129845,0.298259,-0.107731,0.132070,0.225532,-0.107806,0.132517,0.298554,0.197730,0.130640,0.380886,0.039436,0.125153,0.299020,-0.107383,0.132938,0.377904,0.038903,0.126376,0.222971,0.196022,0.128090,0.218639,0.312720,0.324603,0.291138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219099,0.393148,-0.185254,-0.208928,0.358203,-0.010219,-0.255025,0.386962,-0.158780,-0.142432,0.364318,-0.015743,-0.178730,0.399972,-0.027634,0.405957,0.440932,0.218473,0.395553,0.447397,0.172964,0.348973,0.403677,0.156333,0.294457,0.410129,0.124932,0.316622,0.401212,0.064077
4,0.016667,0.755820,0.156817,-0.121042,0.624093,-0.138751,0.355928,0.065960,-0.714994,0.160353,-0.363162,-0.575485,0.277207,0.316591,0.248560,-0.001183,-0.000299,-0.000082,-0.999999,0.038816,0.138543,0.300292,0.215516,0.141326,0.428351,0.168519,0.141541,0.560884,-0.122267,0.143376,0.486978,-0.123303,0.141757,0.557640,0.231271,0.122149,0.562499,0.039161,0.124416,0.380445,0.198114,0.129840,0.298227,-0.107726,0.132057,0.225502,-0.107801,0.132536,0.298518,0.197736,0.130624,0.380859,0.039422,0.125174,0.298986,-0.107389,0.132953,0.377870,0.038901,0.126371,0.222936,0.196002,0.128131,0.218609,0.312924,0.324523,0.291155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219079,0.393124,-0.185218,-0.208884,0.358135,-0.010171,-0.255003,0.386937,-0.158752,-0.142415,0.364269,-0.015701,-0.178692,0.399920,-0.027587,0.406277,0.440950,0.218573,0.396027,0.447057,0.173008,0.349138,0.403610,0.156333,0.294594,0.410097,0.124982,0.316703,0.401190,0.064103
5,0.020833,0.755860,0.156881,-0.121023,0.624033,-0.138721,0.355873,0.066008,-0.715966,0.159454,-0.363252,-0.574469,0.277678,0.316184,0.248477,-0.001479,-0.000269,-0.000127,-0.999999,0.038827,0.138703,0.300266,0.215607,0.141441,0.428299,0.168495,0.141546,0.560863,-0.122293,0.143387,0.486960,-0.123327,0.141776,0.557622,0.231244,0.122170,0.562487,0.039141,0.124414,0.380428,0.198102,0.129844,0.298218,-0.107731,0.132052,0.225499,-0.107836,0.132543,0.298503,0.197720,0.130622,0.380846,0.039405,0.125181,0.298967,-0.107412,0.132970,0.377853,0.038896,0.126380,0.222932,0.195977,0.128133,0.218595,0.313039,0.324656,0.291218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219067,0.393095,-0.185170,-0.208851,0.358078,-0.010112,-0.255002,0.386918,-0.158706,-0.142390,0.364231,-0.015642,-0.178669,0.399875,-0.027522,0.406479,0.440812,0.218570,0.395921,0.447184,0.172961,0.349285,0.403525,0.156363,0.294721,0.410054,0.125054,0.316784,0.401151,0.064154
6,0.025000,0.755867,0.156840,-0.121085,0.624022,-0.138686,0.355832,0.066075,-0.715405,0.160383,-0.362353,-0.575477,0.277568,0.316417,0.248661,-0.001545,-0.000252,-0.000127,-0.999999,0.038827,0.138731,0.300265,0.215614,0.141452,0.428310,0.168487,0.141539,0.560867,-0.122301,0.143390,0.486959,-0.123341,0.141770,0.557615,0.231228,0.122166,0.562482,0.039131,0.124418,0.380430,0.198100,0.129842,0.298223,-0.107731,0.132058,0.225499,-0.107832,0.132545,0.298506,0.197726,0.130634,0.380854,0.039400,0.125195,0.298965,-0.107418,0.132968,0.377846,0.038897,0.126385,0.222939,0.195972,0.128133,0.218597,0.313218,0.324593,0.291290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219043,0.393064,-0.185109,-0.208815,0.358044,-0.010039,-0.254977,0.386896,-0.158648,-0.142354,0.364189,-0.015564,-0.178625,0.399842,-0.027444,0.406686,0.440668,0.218581,0.396386,0.446864,0.173028,0.349449,0.403437,0.156406,0.294857,0.410017,0.125134,0.316880,0.401117,0.064217
7,0.029167,0.755892,0.156743,-0.121155,0.624004,-0.138678,0.355779,0.066170,-0.716290,0.159548,-0.362448,-0.574547,0.278014,0.316023,0.248630,-0.001230,-0.000273,-0.000075,-0.999999,0.038789,0.138557,0.300305,0.215496,0.141327,0.428384,0.168480,0.141514,0.560899,-0.122311,0.143373,0.486988,-0.123349,0.141757,0.557643,0.231228,0.122150,0.562510,0.039123,0.124401,0.380456,0.198093,0.129828,0.298262,-0.107741,0.132045,0.225532,-0.107844,0.132528,0.298535,0.197722,0.130635,0.380892,0.039385,0.125171,0.299003,-0.107431,0.132948,0.377876,0.038889,0.126380,0.222983,0.195956,0.128118,0.218608,0.313299,0.324679,0.291435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.219021,0.393031,-0.185012,-0.208810,0.358008,-0.009949,-0.254965,0.386876,-0.158563,-0.142332,0.364134,-0.015466,-0.178606,0.399808,-0.027342,0.406881,0.440522,0.218616,0.396304,0.446961,0.173035,0.349602,0.403334,0.156485,0.294984,0.409954,0.125232,0.316965,0.401059,0.064317
8,0.033333,0.755908,0.156692,-0.121180,0.623992,-0.138660,0.355759,0.066271,-0.715729,0.160423,-0.361560,-0.575562,0.277925,0.316249,0.248862,-0.001635,-0.000170,-0.000042,-0.999999,0.038834,0.138733,0.300344,0.215586,0.141411,0.428408,0.168491,0.141527,0.560940,-0.122305,0.143373,0.487010,-0.123346,0.141752,0.557673,0.231117,0.122034,0.562622,0.039122,0.124398,0.380488,0.198098,0.129826,0.298291,-0.107724,0.132053,0.225564,-0.107840,0.132520,0.298562,0.197721,0.130635,0.380921,0.039389,0.125156,0.299033,-0.107430,0.132944,0.377904,0.038897,0.126399,0.223024,0.195951,0.128128,0.218644,0.313415,0.324738,0.291573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218996,0.393020,-0.184909,-0.208800,0.357998,-0.009857,-0.254938,0.386877,-0.158468,-0.142297,0.364117,-0.015359,-0.178582,0.399791,-0.027238,0.407091,0.440391,0.218655,0.396776,0.446618,0.173138,0.349780,0.403252,0.156570,0.295124,0.409895,0.125350,0.317067,0.401020,0.064423
9,0.037500,0.756088,0.156183,-0.121332,0.623872,-0.138733,0.355703,0.066338,-0.716813,0.159403,-0.361651,-0.574437,0.278469,0.315796,0.248822,-0.001569,-0.000139,-0.000091,-0.999999,0.038860,0.138710,0.300388,0.215584,0.141430,0.428427,0.168495,0.141535,0.560964,-0.122305,0.143361,0.487041,-0.123339,0.141749,0.557705,0.231170,0.122068,0.562747,0.039121,0.124392,0.380518,0.198088,0.129847,0.298315,-0.107724,0.132068,0.225596,-0.107841,0.132525,0.298600,0.197724,0.130629,0.380945,0.039391,0.125159,0.299066,-0.107429,0.132941,0.377939,0.038892,0.126416,0.223042,0.195949,0.128118,0.218665,0.313598,0.324649,0.291653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218978,0.393034,-0.184800,-0.208800,0.357997,-0.009768,-0.254909,0.387093,-0.158637,-0.142286,0.364108,-0.015248,-0.178577,0.399788,-0.027141,0.407325,0.440260,0.218695,0.396701,0.446743,0.173145,0.349967,0.403152,0.156662,0.295266,0.409831,0.125462,0.317157,0.400990,0.064540
10,0.041667,0.756144,0.156225,-0.121292,0.623801,-0.138707,0.355699,0.066416,-0.716208,0.160354,-0.360568,-0.575607,0.278375,0.316074,0.249071,-0.001685,-0.000200,-0.000058,-0.999999,0.038845,0.138759,0.300380,0.215592,0.141433,0.428437,0.168520,0.141528,0.560970,-0.122285,0.143370,0.487051,-0.123321,0.141754,0.557719,0.231157,0.122040,0.562645,0.039137,0.124402,0.380523,0.198099,0.129854,0.298321,-0.107710,0.132076,0.225603,-0.107817,0.132523,0.298616,0.197729,0.130651,0.380941,0.039405,0.125168,0.299073,-0.107411,0.132955,0.377952,0.038897,0.126431,0.223044,0.195966,0.128130,0.218673,0.311843,0.330085,0.292309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218952,0.393068,-0.184702,-0.208778,0.358003,-0.009700,-0.254886,0.387130,-0.158552,-0.142250,0.364118,-0.015170,-0.178561,0.399804,-0.027055,0.407600,0.440131,0.218715,0.397208,0.446383,0.173221,0.350143,0.403076,0.156727,0.295424,0.409791,0.125579,0.317256,0.400958,0.064640
11,0.045833,0.756175,0.156158,-0.121347,0.623770,-0.138700,0.355693,0.066507,-0.717271,0.159339,-0.360675,-0.574497,0.278908,0.315627,0.249014,-0.001563,-0.000285,-0.000130,-0.999999,0.038840,0.138715,0.300378,0.215596,0.141432,0.428440,0.168533,0.141535,0.560972,-0.122271,0.143362,0.487070,-0.123315,0.141746,0.557736,0.231282,0.122123,0.562568,0.039143,0.124402,0.380530,0.198094,0.129864,0.298326,-0.107698,0.132071,0.225620,-0.107814,0.132516,0.298630,0.197722,0.130645,0.380949,0.039408,0.125174,0.299078,-0.107395,0.132946,0.377967,0.038900,0.126432,0.223056,0.195969,0.128131,0.218672,0.312251,0.329904,0.292492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218939,0.393089,-0.184602,-0.208764,0.358014,-0.009617,-0.254866,0.387155,-0.158452,-0.142251,0.364114,-0.015080,-0.178548,0.399813,-0.026969,0.407852,0.440000,0.218758,0.397089,0.446518,0.173197,0.350318,0.402983,0.156788,0.295571,0.409741,0.125686,0.317355,0.400906,0.064735
12,0.050000,0.756189,0.155976,-0.121553,0.623758,-0.138679,0.355691,0.066585,-0.716567,0.160368,-0.359709,-0.575693,0.278768,0.315908,0.249258,-0.001548,-0.000290,-0.000139,-0.999999,0.038846,0.138698,0.300380,0.215607,0.141421,0.428444,0.168520,0.141526,0.560960,-0.122263,0.143351,0.487074,-0.123299,0.141732,0.557742,0.231300,0.122119,0.562574,0.039158,0.124400,0.380534,0.198099,0.129855,0.298337,-0.107685,0.132065,0.225630,-0.107793,0.132517,0.298641,0.197728,0.130652,0.380949,0.039423,0.125167,0.299079,-0.107389,0.132941,0.377975,0.038914,0.126434,0.223054,0.195979,0.128136,0.218666,0.314839,0.323620,0.291646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218916,0.393116,-0.184521,-0.208744,0.358044,-0.009525,-0.254846,0.387194,-0.158363,-0.142239,0.364098,-0.015018,-0.178515,0.399840,-0.026882,0.408082,0.439865,0.218806,0.397607,0.446150,0.173295,0.350478,0.402896,0.156844,0.295715,0.409679,0.125792,0.317456,0.400854,0.064828
13,0.054167,,,,,,,,-0.716606,0.160715,-0.359171,-0.575884,0.278798,0.315948,0.249291,-0.001596,-0.000291,-0.000132,-0.999999,0.038841,0.138720,0.300385,0.215603,0.141430,0.428456,0.168521,0.141524,0.560967,-0.122264,0.143352,0.487078,-0.123301,0.141735,0.557750,0.231285,0.122110,0.562567,0.039148,0.124401,0.380541,0.198096,0.129866,0.298342,-0.107690,0.132076,0.225641,-0.107791,0.132516,0.298644,0.197719,0.130658,0.380963,0.039410,0.125176,0.299086,-0.107396,0.132933,0.377986,0.038915,0.126430,0.223067,0.195973,0.128133,0.218658,0.315090,0.323417,0.291680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218921,0.393148,-0.184436,-0.208734,0.358083,-0.009430,-0.254863,0.387230,-0.158284,-0.142247,0.364098,-0.014948,-0.178486,0.399866,-0.026783,0.408275,0.439683,0.218831,0.397796,0.446032,0.173339,0.350447,0.403126,0.156696,0.295851,0.409607,0.125905,0.317559,0.400810,0.064924
14,0.058333,-0.756194,-0.155627,0.122095,-0.623734,-0.138629,0.355715,0.066724,,,,,,,,,,,,,,,0.215614,0.141425,0.428455,0.168519,0.141524,0.560955,-0.122269,0.143355,0.487072,-0.123305,0.141736,0.557739,0.231286,0.122127,0.562560,0.039156,0.124395,0.380532,0.198107,0.129858,0.298343,-0.107688,0.132069,0.225637,-0.107793,0.132521,0.298642,0.197729,0.130654,0.380956,0.039417,0.125171,0.299080,-0.107386,0.132940,0.377978,0.038920,0.126430,0.223069,0.195977,0.128131,0.218656,0.312997,0.329567,0.292561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218919,0.393189,-0.184367,-0.208713,0.358135,-0.009344,-0.254856,0.387301,-0.158215,-0.142226,0.364103,-0.014895,-0.178430,0.399903,-0.026703,0.408502,0.439511,0.218864,0.397697,0.446157,0.173331,0.350606,0.403029,0.156748,0.295999,0.409534,0.126014,0.317633,0.400757,0.065009
15,0.062500,-0.756217,-0.155461,0.122377,-0.623692,-0.138609,0.355726,0.066787,-0.717060,0.160756,-0.358308,-0.575846,0.279164,0.315713,0.249434,-0.001605,-0.000275,-0.000116,-0.999999,0.038833,0.138725,0.300369,0.215596,0.141425,0.428444,0.168501,0.141516,0.560950,-0.122280,0.143363,0.487059,-0.123317,0.141736,0.557729,0.231266,0.122109,0.562562,0.039142,0.124389,0.380530,0.198098,0.129866,0.298348,-0.107706,0.132065,0.225631,-0.107811,0.132505,0.298634,0.197724,0.130651,0.380958,0.039404,0.125165,0.299078,-0.107401,0.132937,0.377962,0.038918,0.126448,0.223075,0.195962,0.128127,0.218642,0.315512,0.323131,0.291798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.218933,0.393245,-0.184296,-0.208699,0.358187,-0.009261,-0.254871,0.387368,-0.158133,-0.142229,0.364101,-0.014838,-0.178399,0.399953,-0.026610,0.408703,0.439355,0.218900,0.398148,0.445764,0.173407,0.350750,0.402909,0.156797,0.296132,0.409477,0.126116,0.317717,0.400696,0.065085
