Format Version,1.23,Take Name,cap_119,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.49.44.476 PM,Total Frames in Take,1997,Total Exported Frames,1997,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 5736,Unlabeled 5736,Unlabeled 5736,Unlabeled 5737,Unlabeled 5737,Unlabeled 5737,Unlabeled 5738,Unlabeled 5738,Unlabeled 5738,Unlabeled 5739,Unlabeled 5739,Unlabeled 5739,Unlabeled 5740,Unlabeled 5740,Unlabeled 5740,Unlabeled 5741,Unlabeled 5741,Unlabeled 5741,Unlabeled 5742,Unlabeled 5742,Unlabeled 5742,Unlabeled 5743,Unlabeled 5743,Unlabeled 5743,Unlabeled 5744,Unlabeled 5744,Unlabeled 5744,Unlabeled 5745,Unlabeled 5745,Unlabeled 5745,Unlabeled 5746,Unlabeled 5746,Unlabeled 5746,Unlabeled 5747,Unlabeled 5747,Unlabeled 5747,Unlabeled 5748,Unlabeled 5748,Unlabeled 5748,Unlabeled 5750,Unlabeled 5750,Unlabeled 5750,Unlabeled 5751,Unlabeled 5751,Unlabeled 5751,Unlabeled 5752,Unlabeled 5752,Unlabeled 5752,Unlabeled 5753,Unlabeled 5753,Unlabeled 5753,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","FCF60","FCF60","FCF60","FCA20","FCA20","FCA20","FCA80","FCA80","FCA80","FCA90","FCA90","FCA90","FD5E0","FD5E0","FD5E0","FCA40","FCA40","FCA40","FCC60","FCC60","FCC60","FD1B0","FD1B0","FD1B0","FD5F0","FD5F0","FD5F0","FD600","FD600","FD600","FD650","FD650","FD650","FD690","FD690","FD690","FD6A0","FD6A0","FD6A0","FD6E0","FD6E0","FD6E0","FD780","FD780","FD780","FD7B0","FD7B0","FD7B0","FD7F0","FD7F0","FD7F0","FD830","FD830","FD830","FD850","FD850","FD850","FD820","FD820","FD820","FD870","FD870","FD870","FD890","FD890","FD890","FC990","FC990","FC990","FD610","FD610","FD610","FCFC0","FCFC0","FCFC0","FD7D0","FD7D0","FD7D0","FD500","FD500","FD500","FCEC0","FCEC0","FCEC0","FD5D0","FD5D0","FD5D0","FD4F0","FD4F0","FD4F0","FC9B0","FC9B0","FC9B0","FC2A0","FC2A0","FC2A0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.805508,-0.047212,0.099451,-0.582268,0.139837,0.297246,0.013101,-0.669421,0.247224,-0.487259,-0.503324,0.331607,0.248457,0.209227,-0.000601,0.000633,0.000468,-1.000000,0.039026,0.138393,0.299847,0.215576,0.141257,0.428172,0.168451,0.141278,0.560673,-0.122461,0.143386,0.486819,-0.124065,0.142380,0.556314,0.231240,0.122185,0.562476,0.038958,0.124286,0.380387,0.038971,0.126708,0.223155,0.039128,0.125110,0.298903,0.349755,0.256809,0.263118,0.195836,0.128595,0.218662,-0.107920,0.133179,0.298567,-0.107923,0.133527,0.225571,0.215106,0.131703,0.536910,-0.107661,0.132973,0.377778,0.197727,0.131063,0.380843,0.197880,0.130269,0.298203,,,,,,,,,,,,,,,,,,,0.111589,0.370496,-0.241434,0.085313,0.318553,-0.072271,0.071129,0.367838,-0.221848,0.151918,0.313460,-0.066745,0.124159,0.355646,-0.079651,0.454857,0.379907,0.231458,0.459279,0.389905,0.185785,0.423460,0.346081,0.151706,0.382102,0.352441,0.104487,0.423329,0.349436,0.053948
1,0.004167,-0.805577,-0.047371,0.099213,-0.582201,0.139776,0.297172,0.013132,-0.669389,0.247053,-0.487489,-0.503228,0.331578,0.248425,0.209251,0.000579,0.000593,0.000750,-0.999999,0.038945,0.137774,0.299898,0.215352,0.140806,0.428220,0.168444,0.141250,0.560699,-0.122446,0.143376,0.486846,-0.124051,0.142372,0.556353,0.231128,0.122075,0.562578,0.038966,0.124277,0.380415,0.038963,0.126689,0.223166,0.039142,0.125106,0.298928,0.349645,0.256834,0.263171,0.195846,0.128574,0.218699,-0.107919,0.133175,0.298588,-0.107927,0.133512,0.225592,0.215074,0.131608,0.536959,-0.107659,0.132968,0.377812,0.197735,0.131056,0.380857,0.197894,0.130253,0.298228,,,,,,,,,,,,,,,,,,,0.111542,0.370464,-0.241389,0.085265,0.318477,-0.072256,0.071077,0.367793,-0.221814,0.151867,0.313413,-0.066700,0.124080,0.355578,-0.079612,0.454755,0.379926,0.231480,0.459172,0.389940,0.185793,0.423389,0.346096,0.151731,0.382043,0.352420,0.104510,0.423289,0.349420,0.053991
2,0.008333,-0.805617,-0.047600,0.098813,-0.582196,0.139691,0.297129,0.013196,-0.669351,0.247017,-0.487523,-0.503263,0.331507,0.248429,0.209293,0.000622,0.000579,0.000779,-0.999999,0.038943,0.137747,0.299941,0.215345,0.140776,0.428258,0.168473,0.141250,0.560757,-0.122445,0.143377,0.486890,-0.124048,0.142371,0.556396,0.231123,0.122052,0.562605,0.038969,0.124273,0.380449,0.038969,0.126669,0.223189,0.039145,0.125093,0.298965,0.349564,0.256875,0.263200,0.195853,0.128571,0.218719,-0.107914,0.133153,0.298618,-0.107925,0.133491,0.225637,0.215056,0.131610,0.537034,-0.107653,0.132960,0.377853,0.197734,0.131041,0.380876,0.197892,0.130249,0.298260,,,,,,,,,,,,,,,,,,,0.111495,0.370424,-0.241337,0.085209,0.318406,-0.072230,0.071012,0.367740,-0.221764,0.151791,0.313416,-0.066603,0.123988,0.355498,-0.079544,0.454666,0.379950,0.231516,0.459102,0.389933,0.185800,0.423324,0.346099,0.151767,0.381964,0.352407,0.104543,0.423229,0.349408,0.054033
3,0.012500,-0.805659,-0.047677,0.098618,-0.582164,0.139614,0.297080,0.013242,-0.669237,0.247004,-0.487571,-0.503373,0.331425,0.248476,0.209338,0.000637,0.000585,0.000792,-0.999999,0.038956,0.137718,0.299964,0.215354,0.140748,0.428288,0.168461,0.141223,0.560763,-0.122423,0.143355,0.486915,-0.124037,0.142357,0.556417,0.231146,0.122025,0.562639,0.038986,0.124257,0.380465,0.038979,0.126649,0.223214,0.039155,0.125089,0.298986,0.349499,0.256902,0.263220,0.195869,0.128550,0.218738,-0.107901,0.133133,0.298638,-0.107921,0.133482,0.225663,0.215085,0.131576,0.537063,-0.107634,0.132949,0.377883,0.197751,0.131024,0.380891,0.197901,0.130236,0.298279,,,,,,,,,,,,,,,,,,,0.111448,0.370398,-0.241296,0.085155,0.318349,-0.072199,0.070961,0.367709,-0.221729,0.151717,0.313396,-0.066533,0.123922,0.355438,-0.079494,0.454583,0.379991,0.231553,0.459042,0.389960,0.185794,0.423256,0.346132,0.151792,0.381900,0.352412,0.104571,0.423183,0.349399,0.054067
4,0.016667,-0.805711,-0.047882,0.098241,-0.582139,0.139523,0.297040,0.013298,-0.669220,0.246935,-0.487639,-0.503364,0.331366,0.248477,0.209368,0.001326,0.000547,0.000560,-0.999999,0.038976,0.137493,0.300002,0.215369,0.140747,0.428316,0.168483,0.141629,0.560907,-0.122410,0.143353,0.486941,-0.124024,0.142340,0.556447,0.231263,0.122107,0.562587,0.038993,0.124249,0.380493,0.038985,0.126645,0.223238,0.039155,0.125080,0.299001,0.349447,0.256918,0.263236,0.195869,0.128540,0.218742,-0.107886,0.133122,0.298671,-0.107921,0.133472,0.225694,0.215104,0.131604,0.537105,-0.107626,0.132939,0.377905,0.197760,0.130999,0.380899,0.197908,0.130227,0.298287,,,,,,,,,,,,,,,,,,,0.111399,0.370374,-0.241245,0.085098,0.318278,-0.072163,0.070896,0.367670,-0.221694,0.151628,0.313391,-0.066456,0.123828,0.355386,-0.079427,0.454486,0.380028,0.231591,0.458972,0.389972,0.185791,0.423186,0.346143,0.151823,0.381831,0.352404,0.104596,0.423117,0.349405,0.054099
5,0.020833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
