Format Version,1.23,Take Name,cap_035,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.47.12.649 PM,Total Frames in Take,3165,Total Exported Frames,3165,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 2474,Unlabeled 2474,Unlabeled 2474,Unlabeled 2475,Unlabeled 2475,Unlabeled 2475,Unlabeled 2476,Unlabeled 2476,Unlabeled 2476,Unlabeled 2477,Unlabeled 2477,Unlabeled 2477,Unlabeled 2478,Unlabeled 2478,Unlabeled 2478,Unlabeled 2479,Unlabeled 2479,Unlabeled 2479,Unlabeled 2480,Unlabeled 2480,Unlabeled 2480,Unlabeled 2481,Unlabeled 2481,Unlabeled 2481,Unlabeled 2482,Unlabeled 2482,Unlabeled 2482,Unlabeled 2483,Unlabeled 2483,Unlabeled 2483,Unlabeled 2484,Unlabeled 2484,Unlabeled 2484,Unlabeled 2485,Unlabeled 2485,Unlabeled 2485,Unlabeled 2486,Unlabeled 2486,Unlabeled 2486,Unlabeled 2487,Unlabeled 2487,Unlabeled 2487,Unlabeled 2488,Unlabeled 2488,Unlabeled 2488,Unlabeled 2489,Unlabeled 2489,Unlabeled 2489,Unlabeled 2490,Unlabeled 2490,Unlabeled 2490,Unlabeled 2491,Unlabeled 2491,Unlabeled 2491,Unlabeled 2492,Unlabeled 2492,Unlabeled 2492,Unlabeled 2493,Unlabeled 2493,Unlabeled 2493,Unlabeled 2494,Unlabeled 2494,Unlabeled 2494,Unlabeled 2495,Unlabeled 2495,Unlabeled 2495,Unlabeled 2496,Unlabeled 2496,Unlabeled 2496,Unlabeled 2497,Unlabeled 2497,Unlabeled 2497,Unlabeled 2498,Unlabeled 2498,Unlabeled 2498,Unlabeled 2499,Unlabeled 2499,Unlabeled 2499,Unlabeled 2500,Unlabeled 2500,Unlabeled 2500,Unlabeled 2501,Unlabeled 2501,Unlabeled 2501,Unlabeled 2502,Unlabeled 2502,Unlabeled 2502,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","DA920","DA920","DA920","DA980","DA980","DA980","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DA910","DA910","DA910","DA9C0","DA9C0","DA9C0","DBC30","DBC30","DBC30","DBC80","DBC80","DBC80","DBC90","DBC90","DBC90","DBCA0","DBCA0","DBCA0","DBCB0","DBCB0","DBCB0","DBCC0","DBCC0","DBCC0","DBCD0","DBCD0","DBCD0","DBD00","DBD00","DBD00","DBD10","DBD10","DBD10","DBD70","DBD70","DBD70","DBE00","DBE00","DBE00","DBE10","DBE10","DBE10","DBE30","DBE30","DBE30","DBE40","DBE40","DBE40","DBE50","DBE50","DBE50","DBE70","DBE70","DBE70","DBE60","DBE60","DBE60","DBE80","DBE80","DBE80","DBEA0","DBEA0","DBEA0","DBEB0","DBEB0","DBEB0","DBEC0","DBEC0","DBEC0","DBED0","DBED0","DBED0","DBEE0","DBEE0","DBEE0","DBE90","DBE90","DBE90","DBEF0","DBEF0","DBEF0","DBF10","DBF10","DBF10","DBF30","DBF30","DBF30","DBF20","DBF20","DBF20","DBD60","DBD60","DBD60","DBB90","DBB90","DBB90","DBDD0","DBDD0","DBDD0","DBDC0","DBDC0","DBDC0","DB5D0","DB5D0","DB5D0","DBBE0","DBBE0","DBBE0","DBBC0","DBBC0","DBBC0","DBA00","DBA00","DBA00","DB390","DB390","DB390","DBDF0","DBDF0","DBDF0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.874977,0.144513,-0.129215,-0.443660,-0.071679,0.257698,0.078568,-0.765051,-0.266160,0.272315,-0.519327,-0.270761,0.298048,0.147980,-0.000129,-0.000318,0.000362,-1.000000,0.038731,0.137791,0.300328,0.215432,0.140660,0.428357,0.168478,0.141047,0.560822,-0.122293,0.143237,0.486970,-0.123447,0.141648,0.557737,0.231184,0.121950,0.562643,0.039093,0.123810,0.380552,0.039159,0.124020,0.299035,0.195897,0.127558,0.218693,-0.107934,0.132453,0.298610,0.038886,0.125213,0.223197,0.197543,0.130514,0.380913,-0.107852,0.131923,0.225588,-0.107518,0.133054,0.377954,0.197738,0.129413,0.298314,-0.240730,0.299820,0.125139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049464,0.395484,-0.114812,-0.068208,0.307719,-0.012069,0.004633,0.394483,-0.122259,-0.016610,0.291115,0.027687,-0.032169,0.339134,0.014469,-0.293036,0.420837,0.016167,-0.338508,0.431016,0.026663,-0.357153,0.389440,0.074841,-0.387772,0.399350,0.129034,-0.449239,0.394086,0.107347
1,0.004167,-0.875351,0.146067,-0.127878,-0.442800,-0.071906,0.257308,0.078600,-0.765236,-0.266029,0.271949,-0.519314,-0.270917,0.298098,0.148196,-0.000173,-0.000300,0.000360,-1.000000,0.038735,0.137833,0.300307,0.215431,0.140695,0.428337,0.168470,0.141063,0.560809,-0.122296,0.143257,0.486949,-0.123449,0.141673,0.557705,0.231178,0.121971,0.562630,0.039095,0.123829,0.380542,0.039158,0.124038,0.299016,0.195894,0.127571,0.218668,-0.107935,0.132468,0.298584,0.038881,0.125236,0.223185,0.197543,0.130520,0.380890,-0.107847,0.131936,0.225574,-0.107518,0.133085,0.377927,0.197732,0.129436,0.298295,-0.240507,0.300430,0.125039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049574,0.395155,-0.114533,-0.068331,0.307539,-0.011929,0.004743,0.394362,-0.121940,-0.016744,0.290648,0.027750,-0.032181,0.338798,0.014742,-0.293099,0.420920,0.016406,-0.338570,0.431117,0.026873,-0.357251,0.389497,0.074984,-0.387938,0.399413,0.129220,-0.449372,0.394125,0.107463
2,0.008333,-0.875719,0.147239,-0.126944,-0.441952,-0.072122,0.256879,0.078618,-0.765410,-0.265804,0.271690,-0.519308,-0.271107,0.298134,0.148387,-0.000199,-0.000300,0.000383,-1.000000,0.038737,0.137875,0.300269,0.215434,0.140721,0.428293,0.168476,0.141099,0.560768,-0.122295,0.143303,0.486914,-0.123454,0.141701,0.557666,0.231179,0.121980,0.562601,0.039092,0.123853,0.380515,0.039173,0.124064,0.298975,0.195908,0.127594,0.218627,-0.107930,0.132494,0.298540,0.038895,0.125252,0.223153,0.197549,0.130541,0.380859,-0.107842,0.131968,0.225553,-0.107509,0.133125,0.377888,0.197745,0.129460,0.298264,-0.240681,0.300433,0.125183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049592,0.394880,-0.114209,-0.068483,0.307306,-0.011751,0.004839,0.394216,-0.121683,-0.016870,0.290171,0.027788,-0.032235,0.338450,0.014952,-0.293164,0.420996,0.016593,-0.338639,0.431174,0.027047,-0.357363,0.389571,0.075103,-0.388125,0.399474,0.129372,-0.449504,0.394194,0.107553
3,0.012500,-0.876029,0.148117,-0.126581,-0.441148,-0.072345,0.256420,0.078606,-0.765711,-0.265517,0.271603,-0.519057,-0.271342,0.298102,0.148509,-0.000244,-0.000311,0.000394,-1.000000,0.038723,0.137921,0.300241,0.215434,0.140756,0.428257,0.168465,0.141108,0.560743,-0.122316,0.143325,0.486893,-0.123462,0.141739,0.557640,0.231172,0.122003,0.562564,0.039079,0.123875,0.380496,0.039166,0.124085,0.298949,0.195900,0.127603,0.218596,-0.107932,0.132526,0.298507,0.038895,0.125258,0.223119,0.197540,0.130554,0.380835,-0.107839,0.132003,0.225536,-0.107516,0.133143,0.377868,0.197738,0.129466,0.298232,-0.240882,0.300421,0.125339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049628,0.394621,-0.113928,-0.068616,0.306999,-0.011677,0.004915,0.394037,-0.121385,-0.017024,0.289730,0.027843,-0.032308,0.338078,0.015162,-0.293247,0.421053,0.016756,-0.338734,0.431267,0.027228,-0.357496,0.389646,0.075231,-0.388306,0.399527,0.129506,-0.449663,0.394294,0.107664
4,0.016667,-0.876367,0.149097,-0.126247,-0.440243,-0.072601,0.255956,0.078579,-0.765983,-0.265221,0.271543,-0.518837,-0.271586,0.298082,0.148636,-0.000264,-0.000307,0.000430,-1.000000,0.038714,0.137954,0.300214,0.215424,0.140772,0.428228,0.168457,0.141115,0.560714,-0.122329,0.143363,0.486863,-0.123480,0.141775,0.557613,0.231167,0.122016,0.562543,0.039061,0.123908,0.380477,0.039167,0.124091,0.298920,0.195900,0.127629,0.218565,-0.107936,0.132536,0.298471,0.038899,0.125286,0.223084,0.197533,0.130573,0.380818,-0.107850,0.132038,0.225513,-0.107536,0.133165,0.377848,0.197737,0.129489,0.298201,-0.241083,0.300414,0.125497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049698,0.394378,-0.113592,-0.068759,0.306715,-0.011606,0.004976,0.393885,-0.121061,-0.017207,0.289307,0.027909,-0.032374,0.337685,0.015351,-0.293338,0.421099,0.016905,-0.338855,0.431384,0.027414,-0.357634,0.389726,0.075358,-0.388494,0.399592,0.129640,-0.449825,0.394396,0.107762
5,0.020833,-0.876770,0.150188,-0.125661,-0.439235,-0.072867,0.255473,0.078574,-0.766102,-0.265033,0.271428,-0.518818,-0.271852,0.298215,0.148859,-0.000233,-0.000318,0.000427,-1.000000,0.038690,0.137959,0.300208,0.215412,0.140787,0.428223,0.168436,0.141133,0.560704,-0.122349,0.143375,0.486862,-0.123500,0.141799,0.557610,0.231149,0.122041,0.562527,0.039038,0.123920,0.380475,0.039154,0.124093,0.298911,0.195885,0.127638,0.218564,-0.107951,0.132535,0.298459,0.038888,0.125293,0.223075,0.197521,0.130580,0.380815,-0.107858,0.132067,0.225510,-0.107556,0.133211,0.377847,0.197723,0.129497,0.298193,-0.241289,0.300434,0.125669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049754,0.394135,-0.113214,-0.068903,0.306464,-0.011508,0.004988,0.393744,-0.120688,-0.017405,0.288839,0.028009,-0.032441,0.337287,0.015554,-0.293453,0.421157,0.017090,-0.338992,0.431479,0.027611,-0.357994,0.390178,0.075660,-0.388689,0.399652,0.129787,-0.450001,0.394477,0.107875
