Format Version,1.23,Take Name,cap_113,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.47.26.277 PM,Total Frames in Take,1870,Total Exported Frames,1870,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 5517,Unlabeled 5517,Unlabeled 5517,Unlabeled 5518,Unlabeled 5518,Unlabeled 5518,Unlabeled 5519,Unlabeled 5519,Unlabeled 5519,Unlabeled 5520,Unlabeled 5520,Unlabeled 5520,Unlabeled 5521,Unlabeled 5521,Unlabeled 5521,Unlabeled 5522,Unlabeled 5522,Unlabeled 5522,Unlabeled 5523,Unlabeled 5523,Unlabeled 5523,Unlabeled 5524,Unlabeled 5524,Unlabeled 5524,Unlabeled 5525,Unlabeled 5525,Unlabeled 5525,Unlabeled 5526,Unlabeled 5526,Unlabeled 5526,Unlabeled 5527,Unlabeled 5527,Unlabeled 5527,Unlabeled 5529,Unlabeled 5529,Unlabeled 5529,Unlabeled 5530,Unlabeled 5530,Unlabeled 5530,Unlabeled 5532,Unlabeled 5532,Unlabeled 5532,Unlabeled 5533,Unlabeled 5533,Unlabeled 5533,Unlabeled 5534,Unlabeled 5534,Unlabeled 5534,Unlabeled 5535,Unlabeled 5535,Unlabeled 5535,Unlabeled 5536,Unlabeled 5536,Unlabeled 5536,Unlabeled 5537,Unlabeled 5537,Unlabeled 5537,Unlabeled 5538,Unlabeled 5538,Unlabeled 5538,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","FC260","FC260","FC260","FBE10","FBE10","FBE10","FBEB0","FBEB0","FBEB0","FBB40","FBB40","FBB40","FC1E0","FC1E0","FC1E0","FBE40","FBE40","FBE40","FC270","FC270","FC270","FC2D0","FC2D0","FC2D0","FC350","FC350","FC350","FC3A0","FC3A0","FC3A0","FC3F0","FC3F0","FC3F0","FC4C0","FC4C0","FC4C0","FC4F0","FC4F0","FC4F0","FC500","FC500","FC500","FC510","FC510","FC510","FC520","FC520","FC520","FC590","FC590","FC590","FC5A0","FC5A0","FC5A0","FC5C0","FC5C0","FC5C0","FC600","FC600","FC600","FC610","FC610","FC610","FC620","FC620","FC620","FC630","FC630","FC630","FC650","FC650","FC650","FC660","FC660","FC660","FC550","FC550","FC550","FC140","FC140","FC140","FC580","FC580","FC580","FC310","FC310","FC310","FC530","FC530","FC530","FBC90","FBC90","FBC90","FBF20","FBF20","FBF20","FC030","FC030","FC030","CAC70","CAC70","CAC70","FBF30","FBF30","FBF30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.004167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.012500,-0.763052,-0.144145,0.099936,-0.622083,0.177251,0.360766,-0.008279,-0.719090,0.269497,-0.389462,-0.508528,0.364930,0.288286,0.192861,0.000016,0.000654,0.000327,-1.000000,0.039079,0.138159,0.299934,0.215628,0.141215,0.428216,0.168488,0.141649,0.560870,-0.122407,0.143349,0.486882,-0.124021,0.142360,0.556386,0.231273,0.122140,0.562542,0.039022,0.124402,0.380402,0.039200,0.125386,0.298935,0.393964,0.286640,0.244755,-0.107827,0.134025,0.225598,-0.107871,0.132839,0.298614,0.215276,0.131793,0.537018,0.197809,0.131042,0.380885,-0.107564,0.133261,0.377844,0.038964,0.127164,0.223103,0.197986,0.130248,0.298237,0.195941,0.128545,0.218691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109078,0.401532,-0.262512,0.110928,0.363978,-0.087615,0.071960,0.394953,-0.237934,0.177610,0.370544,-0.089829,0.141625,0.405727,-0.103036,0.504707,0.403441,0.208199,0.503114,0.418119,0.163347,0.457779,0.382468,0.131412,0.410657,0.398712,0.092642,0.443286,0.397664,0.036089
4,0.016667,-0.762905,-0.143895,0.099607,-0.622374,0.177078,0.360785,-0.008337,-0.718802,0.269339,-0.389921,-0.508667,0.364824,0.288354,0.192861,0.000031,0.000645,0.000333,-1.000000,0.039071,0.138160,0.299932,0.215614,0.141216,0.428213,0.168501,0.141663,0.560873,-0.122409,0.143361,0.486881,-0.124027,0.142366,0.556385,0.231264,0.122144,0.562532,0.039016,0.124405,0.380402,0.039200,0.125390,0.298935,0.393818,0.286777,0.244773,-0.107836,0.134030,0.225593,-0.107884,0.132845,0.298612,0.215277,0.131811,0.537012,0.197803,0.131033,0.380888,-0.107573,0.133265,0.377847,0.038958,0.127171,0.223101,0.197973,0.130252,0.298238,0.195939,0.128554,0.218698,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109116,0.401375,-0.262678,0.110819,0.363928,-0.087733,0.071982,0.394847,-0.238103,0.177522,0.370523,-0.089886,0.141527,0.405690,-0.103130,0.504542,0.403584,0.208185,0.502969,0.418221,0.163326,0.457670,0.382520,0.131395,0.410571,0.398714,0.092573,0.443233,0.397634,0.036046
5,0.020833,-0.762857,-0.143754,0.099182,-0.622532,0.176926,0.360768,-0.008401,-0.718521,0.269165,-0.390414,-0.508778,0.364734,0.288412,0.192847,0.000042,0.000656,0.000336,-1.000000,0.039073,0.138151,0.299927,0.215609,0.141209,0.428225,0.168489,0.141655,0.560863,-0.122406,0.143358,0.486872,-0.124022,0.142365,0.556378,0.231259,0.122145,0.562526,0.039014,0.124412,0.380397,0.039205,0.125398,0.298920,0.393682,0.286941,0.244779,-0.107836,0.134031,0.225584,-0.107879,0.132855,0.298604,0.215267,0.131778,0.537007,0.197807,0.131046,0.380883,-0.107566,0.133261,0.377834,0.038965,0.127177,0.223096,0.197976,0.130258,0.298229,0.195944,0.128568,0.218693,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109164,0.401275,-0.262806,0.110726,0.363868,-0.087855,0.072020,0.394753,-0.238268,0.177444,0.370497,-0.089953,0.141441,0.405636,-0.103234,0.504388,0.403730,0.208162,0.502827,0.418320,0.163309,0.457576,0.382573,0.131360,0.410498,0.398714,0.092499,0.443192,0.397599,0.035991
