Format Version,1.23,Take Name,cap_047,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.54.31.935 PM,Total Frames in Take,2048,Total Exported Frames,2048,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 3050,Unlabeled 3050,Unlabeled 3050,Unlabeled 3051,Unlabeled 3051,Unlabeled 3051,Unlabeled 3052,Unlabeled 3052,Unlabeled 3052,Unlabeled 3053,Unlabeled 3053,Unlabeled 3053,Unlabeled 3054,Unlabeled 3054,Unlabeled 3054,Unlabeled 3055,Unlabeled 3055,Unlabeled 3055,Unlabeled 3056,Unlabeled 3056,Unlabeled 3056,Unlabeled 3057,Unlabeled 3057,Unlabeled 3057,Unlabeled 3058,Unlabeled 3058,Unlabeled 3058,Unlabeled 3059,Unlabeled 3059,Unlabeled 3059,Unlabeled 3060,Unlabeled 3060,Unlabeled 3060,Unlabeled 3061,Unlabeled 3061,Unlabeled 3061,Unlabeled 3062,Unlabeled 3062,Unlabeled 3062,Unlabeled 3063,Unlabeled 3063,Unlabeled 3063,Unlabeled 3064,Unlabeled 3064,Unlabeled 3064,Unlabeled 3065,Unlabeled 3065,Unlabeled 3065,Unlabeled 3066,Unlabeled 3066,Unlabeled 3066,Unlabeled 3067,Unlabeled 3067,Unlabeled 3067,Unlabeled 3068,Unlabeled 3068,Unlabeled 3068,Unlabeled 3069,Unlabeled 3069,Unlabeled 3069,Unlabeled 3070,Unlabeled 3070,Unlabeled 3070,Unlabeled 3071,Unlabeled 3071,Unlabeled 3071,Unlabeled 3072,Unlabeled 3072,Unlabeled 3072,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","DFDA0","DFDA0","DFDA0","DF530","DF530","DF530","DF5A0","DF5A0","DF5A0","DF5B0","DF5B0","DF5B0","DFC40","DFC40","DFC40","DF550","DF550","DF550","DFAA0","DFAA0","DFAA0","DFC30","DFC30","DFC30","DFE00","DFE00","DFE00","DFE20","DFE20","DFE20","DFE80","DFE80","DFE80","DFF20","DFF20","DFF20","DFF40","DFF40","DFF40","DFF90","DFF90","DFF90","DFFA0","DFFA0","DFFA0","DFF00","DFF00","DFF00","DFFD0","DFFD0","DFFD0","DFDF0","DFDF0","DFDF0","DFFE0","DFFE0","DFFE0","E0000","E0000","E0000","E0040","E0040","E0040","DFFF0","DFFF0","DFFF0","E0050","E0050","E0050","E0070","E0070","E0070","E0060","E0060","E0060","E0080","E0080","E0080","E00A0","E00A0","E00A0","E00B0","E00B0","E00B0","DFEB0","DFEB0","DFEB0","DF5E0","DF5E0","DF5E0","DFDE0","DFDE0","DFDE0","DFFC0","DFFC0","DFFC0","DFEA0","DFEA0","DFEA0","DF4E0","DF4E0","DF4E0","DF870","DF870","DF870","DF4A0","DF4A0","DF4A0","DF490","DF490","DF490","DFEE0","DFEE0","DFEE0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.817025,-0.077682,0.029033,-0.570607,0.186241,0.328011,0.004673,-0.670652,0.248527,-0.481550,-0.506528,0.337790,0.273903,0.190186,-0.001672,-0.000237,0.000263,-0.999999,0.038789,0.138567,0.300337,0.215766,0.141158,0.428264,0.168485,0.141046,0.560853,-0.122402,0.143266,0.486949,-0.123516,0.141732,0.557840,0.231128,0.121880,0.562691,0.039194,0.124352,0.299061,0.039047,0.123752,0.380572,0.039077,0.125589,0.223284,-0.107791,0.133286,0.225646,0.355669,0.282257,0.243007,0.195952,0.128279,0.218757,-0.107904,0.132323,0.298679,0.197971,0.129641,0.298381,-0.107562,0.133810,0.377808,0.197629,0.130990,0.380966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168139,0.409879,-0.248245,0.136073,0.346614,-0.083997,0.127093,0.400885,-0.232173,0.202128,0.349472,-0.073111,0.170337,0.388547,-0.086628,0.462410,0.404188,0.211422,0.466693,0.414040,0.165660,0.430189,0.370597,0.131896,0.388350,0.377536,0.085152,0.429106,0.374129,0.034265
1,0.004167,-0.816986,-0.077657,0.029155,-0.570660,0.186236,0.328077,0.004811,-0.670436,0.248655,-0.481603,-0.506699,0.337742,0.273966,0.190165,-0.001652,-0.000228,0.000267,-0.999999,0.038803,0.138557,0.300336,0.215778,0.141153,0.428257,0.168499,0.141042,0.560858,-0.122392,0.143264,0.486944,-0.123511,0.141734,0.557836,0.231138,0.121881,0.562699,0.039195,0.124346,0.299054,0.039055,0.123752,0.380574,0.039088,0.125573,0.223279,-0.107788,0.133270,0.225648,0.355672,0.282263,0.242976,0.195960,0.128267,0.218759,-0.107890,0.132308,0.298681,0.197964,0.129635,0.298378,-0.107554,0.133802,0.377808,0.197637,0.130975,0.380962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168118,0.409905,-0.248131,0.136061,0.346665,-0.083850,0.127051,0.400936,-0.232024,0.202105,0.349536,-0.072976,0.170329,0.388596,-0.086498,0.462393,0.404209,0.211388,0.466721,0.414037,0.165639,0.430201,0.370611,0.131871,0.388376,0.377533,0.085110,0.429142,0.374108,0.034237
2,0.008333,-0.816971,-0.077746,0.029183,-0.570669,0.186244,0.328135,0.004931,-0.670291,0.248661,-0.481776,-0.506723,0.337754,0.273982,0.190108,-0.001032,-0.000198,0.000080,-0.999999,0.038832,0.138347,0.300345,0.215802,0.141142,0.428252,0.168521,0.141469,0.560970,-0.122381,0.143257,0.486930,-0.123494,0.141706,0.557823,0.231146,0.121876,0.562680,0.039206,0.124329,0.299029,0.039068,0.123744,0.380556,0.039103,0.125574,0.223270,-0.107766,0.133274,0.225630,0.355695,0.282273,0.242846,0.195981,0.128255,0.218725,-0.107870,0.132302,0.298655,0.197981,0.129611,0.298357,-0.107532,0.133797,0.377798,0.197656,0.130956,0.380938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168090,0.409939,-0.248023,0.136060,0.346701,-0.083727,0.127004,0.400996,-0.231891,0.202090,0.349604,-0.072861,0.170321,0.388650,-0.086370,0.462382,0.404252,0.211360,0.466743,0.414057,0.165592,0.430230,0.370615,0.131823,0.388418,0.377523,0.085041,0.429195,0.374094,0.034176
3,0.012500,-0.816925,-0.077684,0.029408,-0.570731,0.186255,0.328215,0.005046,-0.670181,0.248624,-0.481898,-0.506772,0.337774,0.274002,0.190067,-0.001024,-0.000176,0.000065,-0.999999,0.038852,0.138346,0.300325,0.215817,0.141149,0.428242,0.168540,0.141477,0.560947,-0.122377,0.143250,0.486903,-0.123487,0.141705,0.557795,0.231153,0.121881,0.562675,0.039218,0.124319,0.299001,0.039076,0.123754,0.380529,0.039127,0.125562,0.223247,-0.107757,0.133274,0.225613,0.355704,0.282281,0.242795,0.195990,0.128248,0.218692,-0.107854,0.132297,0.298634,0.197998,0.129607,0.298326,-0.107522,0.133796,0.377779,0.197669,0.130947,0.380906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168062,0.409975,-0.247930,0.136050,0.346775,-0.083605,0.126965,0.401053,-0.231767,0.202079,0.349671,-0.072753,0.170334,0.388715,-0.086256,0.462384,0.404289,0.211325,0.466766,0.414081,0.165536,0.430256,0.370632,0.131769,0.388456,0.377512,0.084981,0.429234,0.374076,0.034122
4,0.016667,-0.816943,-0.077716,0.029479,-0.570698,0.186258,0.328238,0.005152,-0.670061,0.248567,-0.482058,-0.506807,0.337806,0.273992,0.190032,-0.000994,-0.000175,0.000055,-1.000000,0.038867,0.138309,0.300311,0.215836,0.141120,0.428213,0.168548,0.141455,0.560933,-0.122363,0.143233,0.486891,-0.123471,0.141670,0.557780,0.231170,0.121872,0.562674,0.039235,0.124288,0.298980,0.039093,0.123740,0.380506,0.039141,0.125541,0.223232,-0.107727,0.133249,0.225593,0.355824,0.282173,0.242697,0.196013,0.128213,0.218664,-0.107843,0.132272,0.298612,0.198010,0.129577,0.298304,-0.107501,0.133773,0.377759,0.197692,0.130905,0.380879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168030,0.410000,-0.247831,0.136019,0.346764,-0.083491,0.126933,0.401111,-0.231640,0.202069,0.349709,-0.072650,0.170347,0.388772,-0.086129,0.462391,0.404317,0.211304,0.466795,0.414084,0.165490,0.430287,0.370615,0.131725,0.388494,0.377471,0.084925,0.429290,0.374034,0.034072
5,0.020833,-0.816866,-0.077716,0.029670,-0.570797,0.186269,0.328324,0.005289,-0.669937,0.248515,-0.482186,-0.506874,0.337819,0.273996,0.190026,-0.000993,-0.000172,0.000037,-1.000000,0.038864,0.138299,0.300307,0.215830,0.141116,0.428199,0.168542,0.141441,0.560937,-0.122359,0.143220,0.486889,-0.123476,0.141653,0.557772,0.231160,0.121877,0.562674,0.039242,0.124256,0.298971,0.039087,0.123725,0.380517,0.039145,0.125519,0.223223,-0.107738,0.133229,0.225592,0.355843,0.282156,0.242675,0.196015,0.128180,0.218661,-0.107845,0.132242,0.298612,0.198011,0.129548,0.298295,-0.107505,0.133758,0.377757,0.197690,0.130878,0.380873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167981,0.410026,-0.247720,0.135999,0.346830,-0.083342,0.126887,0.401138,-0.231504,0.202057,0.349771,-0.072524,0.170353,0.388840,-0.085998,0.462388,0.404341,0.211292,0.466808,0.414088,0.165464,0.430302,0.370615,0.131702,0.388525,0.377439,0.084894,0.429321,0.373995,0.034047
