Format Version,1.23,Take Name,cap_072,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.07.32.342 PM,Total Frames in Take,1854,Total Exported Frames,1854,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 3980,Unlabeled 3980,Unlabeled 3980,Unlabeled 3981,Unlabeled 3981,Unlabeled 3981,Unlabeled 3982,Unlabeled 3982,Unlabeled 3982,Unlabeled 3983,Unlabeled 3983,Unlabeled 3983,Unlabeled 3984,Unlabeled 3984,Unlabeled 3984,Unlabeled 3985,Unlabeled 3985,Unlabeled 3985,Unlabeled 3986,Unlabeled 3986,Unlabeled 3986,Unlabeled 3987,Unlabeled 3987,Unlabeled 3987,Unlabeled 3988,Unlabeled 3988,Unlabeled 3988,Unlabeled 3989,Unlabeled 3989,Unlabeled 3989,Unlabeled 3990,Unlabeled 3990,Unlabeled 3990,Unlabeled 3991,Unlabeled 3991,Unlabeled 3991,Unlabeled 3992,Unlabeled 3992,Unlabeled 3992,Unlabeled 3993,Unlabeled 3993,Unlabeled 3993,Unlabeled 3994,Unlabeled 3994,Unlabeled 3994,Unlabeled 3995,Unlabeled 3995,Unlabeled 3995,Unlabeled 3996,Unlabeled 3996,Unlabeled 3996,Unlabeled 3997,Unlabeled 3997,Unlabeled 3997,Unlabeled 3998,Unlabeled 3998,Unlabeled 3998,Unlabeled 3999,Unlabeled 3999,Unlabeled 3999,Unlabeled 4000,Unlabeled 4000,Unlabeled 4000,Unlabeled 4001,Unlabeled 4001,Unlabeled 4001,Unlabeled 4002,Unlabeled 4002,Unlabeled 4002,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","E4160","E4160","E4160","E42A0","E42A0","E42A0","E4320","E4320","E4320","E4330","E4330","E4330","E5820","E5820","E5820","E42B0","E42B0","E42B0","E42C0","E42C0","E42C0","E5000","E5000","E5000","E56C0","E56C0","E56C0","E5860","E5860","E5860","E5880","E5880","E5880","E58C0","E58C0","E58C0","E58D0","E58D0","E58D0","E58E0","E58E0","E58E0","E58F0","E58F0","E58F0","E5980","E5980","E5980","E5970","E5970","E5970","E5910","E5910","E5910","E5990","E5990","E5990","E59C0","E59C0","E59C0","E59A0","E59A0","E59A0","E59E0","E59E0","E59E0","E59D0","E59D0","E59D0","E59F0","E59F0","E59F0","E5A00","E5A00","E5A00","E5A20","E5A20","E5A20","E5A30","E5A30","E5A30","E5A40","E5A40","E5A40","E5900","E5900","E5900","E55B0","E55B0","E55B0","E5920","E5920","E5920","E57D0","E57D0","E57D0","E4CB0","E4CB0","E4CB0","E58B0","E58B0","E58B0","E5960","E5960","E5960","E4DA0","E4DA0","E4DA0","E4360","E4360","E4360","E4370","E4370","E4370"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.859059,0.182374,-0.083105,-0.471010,-0.053916,0.264610,0.052706,-0.839882,-0.169875,0.063137,-0.511619,-0.311679,0.331712,0.079852,-0.000595,-0.001005,0.000010,-0.999999,0.038486,0.138210,0.300564,0.215605,0.141113,0.428233,0.168558,0.141490,0.560887,-0.122292,0.143331,0.486928,-0.123453,0.141699,0.558876,0.231228,0.122101,0.562595,0.039272,0.124504,0.299038,0.039059,0.124042,0.380513,0.038989,0.125868,0.223186,-0.264868,0.339009,0.069634,0.195915,0.128332,0.218707,0.197802,0.129577,0.298256,-0.108024,0.132981,0.225649,-0.107528,0.133350,0.377897,-0.107948,0.132536,0.298603,0.197728,0.130979,0.380874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071942,0.380046,-0.151636,-0.049470,0.310981,-0.040070,0.027279,0.383751,-0.157237,0.002212,0.289261,-0.002172,-0.008678,0.338239,-0.016641,-0.280756,0.473318,-0.029576,-0.326247,0.481517,-0.039445,-0.362427,0.434281,-0.010853,-0.414071,0.435442,0.025035,-0.459279,0.434341,-0.022106
1,0.004167,-0.859110,0.182276,-0.083350,-0.470912,-0.053924,0.264587,0.052674,-0.839777,-0.169960,0.063253,-0.511750,-0.311612,0.331758,0.079871,-0.000755,-0.001053,-0.000046,-0.999999,0.038477,0.138294,0.300545,0.215659,0.141170,0.428228,0.168543,0.141487,0.560885,-0.122305,0.143328,0.486926,-0.123467,0.141697,0.558878,0.231273,0.122139,0.562486,0.039264,0.124481,0.299044,0.039054,0.124035,0.380514,0.038989,0.125850,0.223185,-0.264793,0.339035,0.069605,0.195910,0.128314,0.218712,0.197808,0.129563,0.298257,-0.108042,0.132967,0.225650,-0.107535,0.133337,0.377894,-0.107966,0.132526,0.298599,0.197722,0.130962,0.380875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071958,0.380101,-0.151610,-0.049476,0.310971,-0.040093,0.027298,0.383787,-0.157237,0.002223,0.289269,-0.002186,-0.008699,0.338241,-0.016638,-0.280715,0.473342,-0.029609,-0.326234,0.481509,-0.039486,-0.362389,0.434288,-0.010863,-0.414025,0.435457,0.025046,-0.459240,0.434348,-0.022087
2,0.008333,-0.859178,0.182226,-0.083537,-0.470774,-0.053919,0.264545,0.052644,-0.839687,-0.170012,0.063338,-0.511869,-0.311538,0.331789,0.079906,-0.000780,-0.000983,-0.000034,-0.999999,0.038503,0.138266,0.300573,0.215672,0.141143,0.428235,0.168544,0.141451,0.560906,-0.122297,0.143290,0.486941,-0.123466,0.141661,0.558887,0.231231,0.122079,0.562601,0.039271,0.124449,0.299059,0.039071,0.123992,0.380531,0.038997,0.125822,0.223202,-0.264707,0.339059,0.069595,0.195915,0.128277,0.218730,0.197809,0.129530,0.298264,-0.108027,0.132942,0.225663,-0.107531,0.133326,0.377914,-0.107953,0.132516,0.298614,0.197727,0.130927,0.380895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071992,0.380146,-0.151582,-0.049458,0.310948,-0.040107,0.027339,0.383819,-0.157219,0.002235,0.289266,-0.002200,-0.008698,0.338219,-0.016625,-0.280659,0.473333,-0.029611,-0.326189,0.481511,-0.039505,-0.362338,0.434287,-0.010862,-0.413964,0.435468,0.025076,-0.459186,0.434335,-0.022058
3,0.012500,-0.859238,0.182202,-0.083694,-0.470646,-0.053930,0.264525,0.052625,-0.839637,-0.170123,0.063475,-0.511897,-0.311458,0.331819,0.079916,-0.000556,-0.001009,0.000016,-0.999999,0.038479,0.138137,0.300595,0.215617,0.141044,0.428273,0.168543,0.141426,0.560921,-0.122303,0.143273,0.486960,-0.123479,0.141650,0.558907,0.231242,0.122054,0.562606,0.039273,0.124430,0.299080,0.039067,0.123977,0.380550,0.038998,0.125805,0.223222,-0.264632,0.339087,0.069595,0.195916,0.128258,0.218753,0.197823,0.129509,0.298275,-0.108025,0.132923,0.225678,-0.107543,0.133318,0.377923,-0.107942,0.132506,0.298618,0.197736,0.130919,0.380919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072012,0.380202,-0.151548,-0.049466,0.310945,-0.040118,0.027368,0.383869,-0.157199,0.002238,0.289275,-0.002192,-0.008703,0.338217,-0.016601,-0.280620,0.473349,-0.029621,-0.326174,0.481526,-0.039520,-0.362293,0.434298,-0.010850,-0.413912,0.435483,0.025109,-0.459136,0.434345,-0.022012
4,0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.020833,-0.859284,0.182123,-0.084169,-0.470509,-0.053987,0.264567,0.052590,-0.839560,-0.170209,0.063684,-0.511969,-0.311344,0.331921,0.079924,-0.000612,-0.001023,0.000014,-0.999999,0.038467,0.138178,0.300615,0.215610,0.141073,0.428289,0.168533,0.141453,0.560940,-0.122307,0.143291,0.486984,-0.123490,0.141663,0.558935,0.231243,0.122055,0.562617,0.039252,0.124445,0.299111,0.039062,0.123995,0.380573,0.038987,0.125823,0.223246,-0.264500,0.339171,0.069590,0.195895,0.128272,0.218783,0.197825,0.129514,0.298289,-0.108014,0.132963,0.225698,-0.107554,0.133344,0.377959,-0.107946,0.132539,0.298643,0.197731,0.130943,0.380939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072048,0.380351,-0.151471,-0.049503,0.311013,-0.040152,0.027398,0.383962,-0.157155,0.002235,0.289342,-0.002185,-0.008760,0.338301,-0.016588,-0.280537,0.473431,-0.029653,-0.326127,0.481593,-0.039544,-0.362217,0.434362,-0.010860,-0.413811,0.435587,0.025133,-0.459039,0.434425,-0.021966
