Format Version,1.23,Take Name,cap_017,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.30.06.108 PM,Total Frames in Take,2030,Total Exported Frames,2030,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 1573,Unlabeled 1573,Unlabeled 1573,Unlabeled 1574,Unlabeled 1574,Unlabeled 1574,Unlabeled 1575,Unlabeled 1575,Unlabeled 1575,Unlabeled 1576,Unlabeled 1576,Unlabeled 1576,Unlabeled 1577,Unlabeled 1577,Unlabeled 1577,Unlabeled 1578,Unlabeled 1578,Unlabeled 1578,Unlabeled 1579,Unlabeled 1579,Unlabeled 1579,Unlabeled 1580,Unlabeled 1580,Unlabeled 1580,Unlabeled 1581,Unlabeled 1581,Unlabeled 1581,Unlabeled 1582,Unlabeled 1582,Unlabeled 1582,Unlabeled 1583,Unlabeled 1583,Unlabeled 1583,Unlabeled 1584,Unlabeled 1584,Unlabeled 1584,Unlabeled 1585,Unlabeled 1585,Unlabeled 1585,Unlabeled 1588,Unlabeled 1588,Unlabeled 1588,Unlabeled 1589,Unlabeled 1589,Unlabeled 1589,Unlabeled 1590,Unlabeled 1590,Unlabeled 1590,Unlabeled 1591,Unlabeled 1591,Unlabeled 1591,Unlabeled 1593,Unlabeled 1593,Unlabeled 1593,Unlabeled 1594,Unlabeled 1594,Unlabeled 1594,Unlabeled 1596,Unlabeled 1596,Unlabeled 1596,Unlabeled 1597,Unlabeled 1597,Unlabeled 1597,Unlabeled 1598,Unlabeled 1598,Unlabeled 1598,Unlabeled 1599,Unlabeled 1599,Unlabeled 1599,Unlabeled 1600,Unlabeled 1600,Unlabeled 1600,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","D3EC0","D3EC0","D3EC0","D3F00","D3F00","D3F00","D3F70","D3F70","D3F70","D3F80","D3F80","D3F80","D3E40","D3E40","D3E40","D3E60","D3E60","D3E60","D3F10","D3F10","D3F10","D40C0","D40C0","D40C0","D40D0","D40D0","D40D0","D40E0","D40E0","D40E0","D40F0","D40F0","D40F0","D4100","D4100","D4100","D4120","D4120","D4120","D4140","D4140","D4140","D4170","D4170","D4170","D4250","D4250","D4250","D4240","D4240","D4240","D4280","D4280","D4280","D42B0","D42B0","D42B0","D42D0","D42D0","D42D0","D42C0","D42C0","D42C0","D4300","D4300","D4300","D4310","D4310","D4310","D4330","D4330","D4330","D4360","D4360","D4360","D4380","D4380","D4380","D4370","D4370","D4370","D4390","D4390","D4390","D43A0","D43A0","D43A0","D3BA0","D3BA0","D3BA0","D4080","D4080","D4080","D4060","D4060","D4060","D41B0","D41B0","D41B0","D41D0","D41D0","D41D0","D41E0","D41E0","D41E0","D3E90","D3E90","D3E90","D3E80","D3E80","D3E80","D3EB0","D3EB0","D3EB0","D4200","D4200","D4200"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.870910,-0.042250,0.003176,-0.489613,0.144837,0.216403,0.109372,-0.678337,0.218984,-0.572397,-0.405299,0.273540,0.173472,0.233478,-0.001352,-0.000037,0.000043,-0.999999,0.038842,0.138651,0.300364,0.215429,0.141379,0.428442,0.168494,0.141588,0.561001,-0.122349,0.143430,0.486967,-0.123424,0.141838,0.557615,0.231142,0.122042,0.562776,0.282562,0.181626,0.288066,0.039054,0.124036,0.380540,-0.107778,0.132103,0.225652,-0.107836,0.132540,0.298734,0.039255,0.124856,0.299050,-0.107400,0.133929,0.377998,0.038958,0.126450,0.223240,0.195548,0.128448,0.218801,0.197669,0.130710,0.380966,0.198021,0.129848,0.298368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148997,0.346421,-0.123144,0.102048,0.254364,0.022686,0.106650,0.336240,-0.111953,0.167700,0.251580,0.038534,0.137967,0.294205,0.030892,0.360246,0.326249,0.279233,0.367926,0.340695,0.234892,0.347125,0.293210,0.194110,0.310979,0.294324,0.142412,0.357574,0.304634,0.097684
1,0.004167,-0.870988,-0.042392,0.003203,-0.489461,0.144872,0.216271,0.109406,-0.678336,0.218753,-0.572400,-0.405419,0.273534,0.173440,0.233569,-0.001350,-0.000038,0.000049,-0.999999,0.038834,0.138633,0.300379,0.215426,0.141362,0.428459,0.168493,0.141567,0.561011,-0.122360,0.143412,0.486988,-0.123439,0.141828,0.557627,0.231135,0.122025,0.562792,0.282569,0.181590,0.288138,0.039038,0.124023,0.380560,-0.107784,0.132077,0.225661,-0.107842,0.132519,0.298755,0.039241,0.124832,0.299072,-0.107407,0.133902,0.378012,0.038956,0.126440,0.223256,0.195554,0.128407,0.218820,0.197662,0.130692,0.380983,0.198008,0.129816,0.298376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148958,0.346371,-0.123062,0.102057,0.254245,0.022747,0.106614,0.336177,-0.111882,0.167707,0.251480,0.038575,0.137980,0.294100,0.030955,0.360222,0.326261,0.279242,0.367897,0.340675,0.234891,0.347078,0.293178,0.194129,0.310926,0.294247,0.142444,0.357519,0.304566,0.097701
2,0.008333,-0.871050,-0.042553,0.003130,-0.489338,0.144915,0.216160,0.109427,-0.678321,0.218544,-0.572419,-0.405532,0.273547,0.173428,0.233638,-0.001311,-0.000035,0.000030,-0.999999,0.038847,0.138598,0.300373,0.215433,0.141343,0.428453,0.168497,0.141554,0.561007,-0.122350,0.143386,0.486978,-0.123423,0.141806,0.557621,0.231153,0.122020,0.562790,0.282595,0.181578,0.288194,0.039058,0.124005,0.380555,-0.107770,0.132078,0.225662,-0.107834,0.132501,0.298739,0.039254,0.124813,0.299061,-0.107394,0.133878,0.378009,0.038969,0.126432,0.223247,0.195577,0.128368,0.218783,0.197677,0.130665,0.380967,0.198023,0.129778,0.298371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148939,0.346323,-0.123013,0.102093,0.254143,0.022767,0.106610,0.336117,-0.111817,0.167727,0.251391,0.038614,0.137993,0.294015,0.031002,0.360216,0.326285,0.279235,0.367880,0.340679,0.234865,0.347072,0.293153,0.194136,0.310905,0.294213,0.142463,0.357486,0.304513,0.097697
3,0.012500,-0.871108,-0.042747,0.002978,-0.489220,0.144943,0.216049,0.109438,-0.678296,0.218384,-0.572394,-0.405694,0.273524,0.173420,0.233697,-0.001226,-0.000086,-0.000008,-0.999999,0.038837,0.138543,0.300353,0.215445,0.141312,0.428440,0.168515,0.141549,0.560999,-0.122342,0.143360,0.486971,-0.123423,0.141776,0.557616,0.231179,0.122038,0.562705,0.282605,0.181566,0.288216,0.039066,0.123996,0.380542,-0.107781,0.132051,0.225657,-0.107829,0.132475,0.298737,0.039260,0.124797,0.299043,-0.107396,0.133862,0.378003,0.038974,0.126406,0.223235,0.195604,0.128312,0.218755,0.197680,0.130639,0.380954,0.198031,0.129747,0.298348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148922,0.346276,-0.122968,0.102117,0.254026,0.022778,0.106590,0.336052,-0.111772,0.167724,0.251315,0.038639,0.138003,0.293929,0.031036,0.360198,0.326298,0.279225,0.367860,0.340667,0.234825,0.347039,0.293138,0.194131,0.310863,0.294161,0.142465,0.357436,0.304448,0.097690
4,0.016667,-0.871213,-0.043342,0.002242,-0.488983,0.145012,0.215904,0.109412,-0.678237,0.218268,-0.572406,-0.405839,0.273510,0.173418,0.233744,-0.001167,-0.000100,-0.000021,-0.999999,0.038843,0.138506,0.300340,0.215455,0.141291,0.428419,0.168521,0.141542,0.560975,-0.122329,0.143349,0.486962,-0.123397,0.141756,0.557609,0.231183,0.122044,0.562695,0.282627,0.181534,0.288221,0.039083,0.123988,0.380528,-0.107777,0.132062,0.225639,-0.107822,0.132480,0.298717,0.039263,0.124774,0.299012,-0.107378,0.133863,0.377983,0.038987,0.126401,0.223217,0.195633,0.128261,0.218695,0.197704,0.130613,0.380915,0.198051,0.129738,0.298328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148917,0.346242,-0.122930,0.102211,0.253819,0.022710,0.106592,0.335997,-0.111731,0.167735,0.251247,0.038671,0.138011,0.293857,0.031053,0.360184,0.326328,0.279236,0.367857,0.340662,0.234783,0.347025,0.293119,0.194127,0.310843,0.294119,0.142462,0.357417,0.304395,0.097680
5,0.020833,-0.871264,-0.043488,0.002014,-0.488881,0.145006,0.215809,0.109429,-0.678179,0.218181,-0.572414,-0.405971,0.273473,0.173413,0.233789,-0.001115,-0.000147,-0.000059,-0.999999,0.038826,0.138477,0.300319,0.215457,0.141281,0.428413,0.168506,0.141528,0.560949,-0.122323,0.143331,0.486953,-0.123392,0.141743,0.557606,0.231207,0.122081,0.562618,0.282626,0.181501,0.288241,0.039080,0.123967,0.380521,-0.107786,0.132051,0.225637,-0.107823,0.132470,0.298706,0.039264,0.124762,0.299004,-0.107383,0.133851,0.377976,0.038989,0.126392,0.223211,0.195651,0.128220,0.218655,0.197712,0.130589,0.380909,0.198052,0.129710,0.298316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148906,0.346201,-0.122888,0.102211,0.253721,0.022715,0.106581,0.335950,-0.111692,0.167723,0.251188,0.038719,0.137998,0.293770,0.031092,0.360143,0.326336,0.279239,0.367843,0.340653,0.234758,0.346999,0.293096,0.194131,0.310806,0.294078,0.142468,0.357375,0.304346,0.097674
