Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 4836,Unlabeled 4836,Unlabeled 4836,Unlabeled 4837,Unlabeled 4837,Unlabeled 4837,Unlabeled 4838,Unlabeled 4838,Unlabeled 4838,Unlabeled 4839,Unlabeled 4839,Unlabeled 4839,Unlabeled 4840,Unlabeled 4840,Unlabeled 4840,Unlabeled 4841,Unlabeled 4841,Unlabeled 4841,Unlabeled 4842,Unlabeled 4842,Unlabeled 4842,Unlabeled 4843,Unlabeled 4843,Unlabeled 4843,Unlabeled 4844,Unlabeled 4844,Unlabeled 4844,Unlabeled 4845,Unlabeled 4845,Unlabeled 4845,Unlabeled 4847,Unlabeled 4847,Unlabeled 4847,Unlabeled 4848,Unlabeled 4848,Unlabeled 4848,Unlabeled 4849,Unlabeled 4849,Unlabeled 4849,Unlabeled 4850,Unlabeled 4850,Unlabeled 4850,Unlabeled 4851,Unlabeled 4851,Unlabeled 4851,Unlabeled 4852,Unlabeled 4852,Unlabeled 4852,Unlabeled 4853,Unlabeled 4853,Unlabeled 4853,Unlabeled 4854,Unlabeled 4854,Unlabeled 4854,Unlabeled 4856,Unlabeled 4856,Unlabeled 4856,Unlabeled 4857,Unlabeled 4857,Unlabeled 4857,Unlabeled 4858,Unlabeled 4858,Unlabeled 4858,Unlabeled 4859,Unlabeled 4859,Unlabeled 4859,Unlabeled 4860,Unlabeled 4860,Unlabeled 4860,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","EA2B0","EA2B0","EA2B0","E9290","E9290","E9290","E9310","E9310","E9310","E9320","E9320","E9320","E9DC0","E9DC0","E9DC0","E92B0","E92B0","E92B0","EA350","EA350","EA350","EA8A0","EA8A0","EA8A0","EA950","EA950","EA950","EA970","EA970","EA970","EA980","EA980","EA980","EAA00","EAA00","EAA00","EAAB0","EAAB0","EAAB0","EAB50","EAB50","EAB50","EAB70","EAB70","EAB70","EAC80","EAC80","EAC80","EAC70","EAC70","EAC70","EAC90","EAC90","EAC90","EACC0","EACC0","EACC0","EACD0","EACD0","EACD0","EACE0","EACE0","EACE0","EACF0","EACF0","EACF0","EACA0","EACA0","EACA0","EACB0","EACB0","EACB0","EAD30","EAD30","EAD30","EAD40","EAD40","EAD40","EAD50","EAD50","EAD50","EAD60","EAD60","EAD60","EAC50","EAC50","EAC50","EA930","EA930","EA930","EAC40","EAC40","EAC40","EAC60","EAC60","EAC60","EAB90","EAB90","EAB90","E92E0","E92E0","E92E0","EA650","EA650","EA650","EA630","EA630","EA630","E9FF0","E9FF0","E9FF0","EA620","EA620","EA620"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.771504,-0.136884,0.135012,-0.606479,-0.114982,0.364825,-0.056220,-0.748739,0.230514,-0.259051,-0.564929,0.236425,0.346035,0.118333,-0.000725,-0.000949,-0.000032,-0.999999,0.038433,0.138388,0.300664,0.215632,0.141299,0.428291,0.168492,0.141619,0.560961,-0.122367,0.143412,0.486996,-0.123783,0.141669,0.560008,0.231277,0.122226,0.562525,0.039010,0.124306,0.380563,0.039282,0.124907,0.299150,0.278737,0.340653,0.159714,0.195755,0.128836,0.218734,-0.107917,0.133116,0.298673,-0.107854,0.134238,0.225673,0.197847,0.130374,0.298303,0.197733,0.131140,0.380968,-0.107559,0.133720,0.378002,0.038818,0.126596,0.223224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192380,0.415653,-0.305936,-0.184580,0.373742,-0.132284,-0.228633,0.410841,-0.279909,-0.118016,0.376616,-0.137375,-0.151917,0.414193,-0.148086,0.385810,0.445919,0.091363,0.373585,0.460637,0.048434,0.317643,0.430233,0.031154,0.263358,0.451364,0.006589,0.278789,0.447270,-0.056758
1,0.004167,-0.771493,-0.136933,0.135010,-0.606482,-0.115045,0.364767,-0.056238,-0.748755,0.230510,-0.259111,-0.564883,0.236300,0.346046,0.118323,-0.000680,-0.000954,-0.000032,-0.999999,0.038411,0.138385,0.300638,0.215613,0.141308,0.428254,0.168469,0.141632,0.560936,-0.122385,0.143428,0.486974,-0.123798,0.141689,0.559979,0.231255,0.122254,0.562506,0.038993,0.124315,0.380536,0.039267,0.124927,0.299115,0.278631,0.340670,0.159715,0.195753,0.128841,0.218700,-0.107936,0.133136,0.298644,-0.107867,0.134247,0.225650,0.197845,0.130368,0.298277,0.197713,0.131146,0.380937,-0.107564,0.133724,0.377969,0.038815,0.126601,0.223195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192459,0.415587,-0.305953,-0.184651,0.373671,-0.132291,-0.228715,0.410780,-0.279916,-0.118083,0.376568,-0.137382,-0.151988,0.414123,-0.148124,0.385681,0.445947,0.091367,0.373442,0.460668,0.048446,0.317518,0.430256,0.031161,0.263242,0.451388,0.006585,0.278675,0.447292,-0.056751
2,0.008333,-0.771484,-0.136959,0.134988,-0.606492,-0.115098,0.364717,-0.056252,-0.748743,0.230537,-0.259191,-0.564850,0.236179,0.346067,0.118316,-0.000698,-0.000931,-0.000017,-0.999999,0.038410,0.138410,0.300598,0.215604,0.141326,0.428218,0.168452,0.141643,0.560893,-0.122388,0.143449,0.486941,-0.123808,0.141711,0.559950,0.231239,0.122263,0.562480,0.038995,0.124338,0.380504,0.039262,0.124942,0.299072,0.278547,0.340681,0.159725,0.195757,0.128840,0.218676,-0.107938,0.133151,0.298609,-0.107868,0.134267,0.225606,0.197855,0.130364,0.298247,0.197708,0.131162,0.380907,-0.107575,0.133735,0.377938,0.038825,0.126595,0.223174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192515,0.415533,-0.305969,-0.184711,0.373615,-0.132300,-0.228779,0.410717,-0.279943,-0.118126,0.376515,-0.137387,-0.152039,0.414069,-0.148136,0.385548,0.445978,0.091378,0.373329,0.460699,0.048464,0.317405,0.430273,0.031168,0.263140,0.451415,0.006584,0.278575,0.447320,-0.056746
3,0.012500,-0.771479,-0.137023,0.134918,-0.606501,-0.115167,0.364644,-0.056243,-0.748728,0.230562,-0.259242,-0.564838,0.236050,0.346067,0.118326,-0.000620,-0.000931,-0.000029,-0.999999,0.038402,0.138367,0.300596,0.215595,0.141305,0.428215,0.168458,0.141644,0.560893,-0.122400,0.143434,0.486933,-0.123812,0.141696,0.559942,0.231219,0.122267,0.562479,0.038987,0.124320,0.380497,0.039252,0.124930,0.299060,0.278440,0.340702,0.159755,0.195765,0.128815,0.218675,-0.107944,0.133145,0.298596,-0.107886,0.134240,0.225602,0.197858,0.130343,0.298250,0.197697,0.131140,0.380895,-0.107585,0.133738,0.377926,0.038829,0.126575,0.223165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.192584,0.415450,-0.305975,-0.184785,0.373524,-0.132283,-0.228861,0.410631,-0.279945,-0.118188,0.376447,-0.137370,-0.152109,0.413986,-0.148128,0.385415,0.445986,0.091403,0.373216,0.460696,0.048495,0.317285,0.430273,0.031184,0.263021,0.451413,0.006595,0.278458,0.447325,-0.056732
4,0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.020833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
