Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,chisel_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,gripper_july10,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Active 48,Active 48,Active 48,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,Unlabeled 4650,Unlabeled 4650,Unlabeled 4650,Unlabeled 4651,Unlabeled 4651,Unlabeled 4651,Unlabeled 4652,Unlabeled 4652,Unlabeled 4652,Unlabeled 4653,Unlabeled 4653,Unlabeled 4653,Unlabeled 4654,Unlabeled 4654,Unlabeled 4654,Unlabeled 4655,Unlabeled 4655,Unlabeled 4655,Unlabeled 4656,Unlabeled 4656,Unlabeled 4656,Unlabeled 4657,Unlabeled 4657,Unlabeled 4657,Unlabeled 4658,Unlabeled 4658,Unlabeled 4658,Unlabeled 4659,Unlabeled 4659,Unlabeled 4659,Unlabeled 4660,Unlabeled 4660,Unlabeled 4660,Unlabeled 4661,Unlabeled 4661,Unlabeled 4661,Unlabeled 4662,Unlabeled 4662,Unlabeled 4662,Unlabeled 4663,Unlabeled 4663,Unlabeled 4663,Unlabeled 4664,Unlabeled 4664,Unlabeled 4664,Unlabeled 4665,Unlabeled 4665,Unlabeled 4665,Unlabeled 4666,Unlabeled 4666,Unlabeled 4666,Unlabeled 4667,Unlabeled 4667,Unlabeled 4667,Unlabeled 4668,Unlabeled 4668,Unlabeled 4668,Unlabeled 4669,Unlabeled 4669,Unlabeled 4669,Unlabeled 4670,Unlabeled 4670,Unlabeled 4670,Unlabeled 4671,Unlabeled 4671,Unlabeled 4671,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker1,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker2,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker3,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker4,chisel_july10:Marker5,chisel_july10:Marker5,chisel_july10:Marker5,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker1,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker2,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker3,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker4,gripper_july10:Marker5,gripper_july10:Marker5,gripper_july10:Marker5
,ID,"29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","29B0304E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","D3A78B7E3F2F11EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","4A59D5583F3211EF102BA28485B8CC85","308D403B2A","308D403B2A","308D403B2A","E91C0","E91C0","E91C0","E9290","E9290","E9290","E9310","E9310","E9310","E9320","E9320","E9320","E9160","E9160","E9160","E8E00","E8E00","E8E00","E92A0","E92A0","E92A0","E92B0","E92B0","E92B0","E92C0","E92C0","E92C0","E93C0","E93C0","E93C0","E9610","E9610","E9610","E9640","E9640","E9640","E96A0","E96A0","E96A0","E96B0","E96B0","E96B0","E96D0","E96D0","E96D0","E9720","E9720","E9720","E9730","E9730","E9730","E9740","E9740","E9740","E9760","E9760","E9760","E9770","E9770","E9770","E93F0","E93F0","E93F0","E9780","E9780","E9780","E97A0","E97A0","E97A0","E97B0","E97B0","E97B0","E9790","E9790","E9790","E97C0","E97C0","E97C0","E97D0","E97D0","E97D0","E96E0","E96E0","E96E0","E9410","E9410","E9410","E96F0","E96F0","E96F0","E9220","E9220","E9220","E9230","E9230","E9230","E92E0","E92E0","E92E0","E9620","E9620","E9620","E9340","E9340","E9340","E9350","E9350","E9350","E9360","E9360","E9360"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.839495,0.156648,-0.110391,-0.508453,-0.065153,0.282088,0.055945,-0.795593,-0.161743,0.176822,-0.556421,-0.274730,0.338912,0.145485,0.000331,-0.001232,0.000083,-0.999999,0.038257,0.137846,0.300707,,,,0.215462,0.140947,0.428283,0.168496,0.141591,0.560947,-0.122368,0.143394,0.486988,-0.123863,0.141656,0.559768,0.231245,0.122234,0.562540,-0.237019,0.338802,0.130723,0.038854,0.126511,0.223235,0.039152,0.124999,0.299099,0.038947,0.124319,0.380552,0.195824,0.128250,0.218697,0.197685,0.130033,0.298263,-0.108152,0.133320,0.225699,-0.108000,0.133005,0.298668,-0.107667,0.133097,0.378027,0.197546,0.130777,0.380902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057179,0.384452,-0.157420,-0.062046,0.319685,-0.040610,0.012438,0.384714,-0.163929,-0.009543,0.304481,-0.000534,-0.023187,0.350881,-0.019945,-0.250751,0.457584,0.010056,-0.296262,0.470051,0.006844,-0.331170,0.432230,0.048307,-0.375088,0.445130,0.091389,-0.427859,0.442161,0.053076
1,0.004167,-0.839594,0.156638,-0.110963,-0.508168,-0.065615,0.282165,0.056081,-0.795624,-0.162505,0.177134,-0.556055,-0.274872,0.339008,0.145990,0.000327,-0.001209,0.000081,-0.999999,0.038272,0.137856,0.300672,,,,0.215470,0.140958,0.428255,0.168494,0.141602,0.560914,-0.122356,0.143403,0.486949,-0.123860,0.141660,0.559734,0.231253,0.122240,0.562515,-0.237201,0.338965,0.131214,0.038870,0.126518,0.223201,0.039170,0.125011,0.299059,0.038966,0.124329,0.380515,0.195832,0.128260,0.218654,0.197697,0.130053,0.298227,-0.108145,0.133328,0.225660,-0.107990,0.133010,0.298627,-0.107666,0.133088,0.377991,0.197547,0.130787,0.380869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056853,0.384630,-0.157140,-0.062391,0.319741,-0.040501,0.012116,0.384994,-0.163630,-0.009994,0.304635,-0.000334,-0.023613,0.351075,-0.019711,-0.251171,0.457821,0.010629,-0.296697,0.470227,0.007474,-0.331505,0.432345,0.048926,-0.375401,0.445206,0.092169,-0.428226,0.442229,0.053882
2,0.008333,-0.839602,0.157081,-0.111049,-0.507998,-0.066135,0.282330,0.056270,-0.795651,-0.163306,0.177385,-0.555702,-0.275003,0.339083,0.146525,0.000350,-0.001223,0.000077,-0.999999,0.038264,0.137845,0.300650,,,,0.215464,0.140953,0.428228,0.168499,0.141605,0.560888,-0.122355,0.143398,0.486931,-0.123859,0.141660,0.559711,0.231242,0.122241,0.562489,-0.237392,0.339045,0.131676,0.038871,0.126511,0.223174,0.039170,0.125002,0.299026,0.038966,0.124332,0.380491,0.195825,0.128264,0.218638,0.197690,0.130052,0.298206,-0.108158,0.133312,0.225638,-0.108001,0.133007,0.298610,-0.107672,0.133089,0.377968,0.197544,0.130781,0.380840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056544,0.384797,-0.156845,-0.062824,0.319931,-0.040269,0.011809,0.385197,-0.163360,-0.010466,0.304795,-0.000118,-0.024056,0.351232,-0.019460,-0.251573,0.458003,0.011228,-0.297155,0.470397,0.008142,-0.331868,0.432485,0.049630,-0.375682,0.445219,0.092907,-0.428580,0.442237,0.054718
3,0.012500,-0.839631,0.157756,-0.110786,-0.507798,-0.066628,0.282529,0.056469,-0.795647,-0.163783,0.177908,-0.555400,-0.275208,0.339159,0.147099,0.000322,-0.001215,0.000083,-0.999999,0.038269,0.137845,0.300638,,,,0.215468,0.140946,0.428214,0.168498,0.141583,0.560877,-0.122359,0.143388,0.486917,-0.123861,0.141651,0.559701,0.231249,0.122228,0.562485,-0.237573,0.339130,0.132163,0.038879,0.126505,0.223165,0.039167,0.124988,0.299014,0.038966,0.124329,0.380478,0.195825,0.128249,0.218620,0.197686,0.130024,0.298197,-0.108163,0.133315,0.225623,-0.107983,0.132991,0.298593,-0.107672,0.133069,0.377954,0.197544,0.130778,0.380834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056261,0.385003,-0.156519,-0.063292,0.320226,-0.039996,0.011533,0.385386,-0.163109,-0.010873,0.304952,0.000108,-0.024436,0.351366,-0.019255,-0.252002,0.458152,0.011815,-0.297568,0.470530,0.008809,-0.332197,0.432596,0.050364,-0.375987,0.445299,0.093649,-0.428930,0.442378,0.055580
4,0.016667,-0.839536,0.158386,-0.110781,-0.507760,-0.067171,0.282777,0.056711,-0.795857,-0.164293,0.178357,-0.554805,-0.275424,0.339120,0.147621,0.000346,-0.001214,0.000082,-0.999999,0.038255,0.137821,0.300651,,,,0.215452,0.140926,0.428229,0.168481,0.141569,0.560897,-0.122366,0.143378,0.486926,-0.123868,0.141636,0.559703,0.231232,0.122223,0.562497,-0.237820,0.339175,0.132691,0.038863,0.126492,0.223168,0.039155,0.124981,0.299029,0.038953,0.124308,0.380497,0.195813,0.128242,0.218650,0.197676,0.130008,0.298208,-0.108181,0.133293,0.225635,-0.108009,0.132987,0.298615,-0.107678,0.133062,0.377960,0.197527,0.130750,0.380851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055961,0.385170,-0.156170,-0.063721,0.320511,-0.039740,0.011255,0.385555,-0.162841,-0.011362,0.305115,0.000416,-0.024854,0.351559,-0.018992,-0.252425,0.458302,0.012439,-0.297969,0.470645,0.009538,-0.332555,0.432649,0.051076,-0.376279,0.445334,0.094444,-0.429265,0.442444,0.056432
5,0.020833,-0.839446,0.159298,-0.110484,-0.507689,-0.067731,0.283096,0.056939,-0.795657,-0.164946,0.178793,-0.554758,-0.275562,0.339306,0.148278,0.000336,-0.001117,0.000113,-0.999999,0.038278,0.137821,0.300670,,,,0.215441,0.140923,0.428246,0.168479,0.141574,0.560910,-0.122375,0.143377,0.486932,-0.123878,0.141630,0.559717,0.231171,0.122182,0.562605,-0.238003,0.339259,0.133172,0.038863,0.126488,0.223180,0.039151,0.124975,0.299043,0.038948,0.124297,0.380512,0.195815,0.128230,0.218660,0.197676,0.130007,0.298225,-0.108195,0.133291,0.225643,-0.108004,0.132982,0.298619,-0.107680,0.133072,0.377971,0.197529,0.130755,0.380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055697,0.385350,-0.155858,-0.064181,0.320869,-0.039466,0.011003,0.385786,-0.162561,-0.011835,0.305336,0.000663,-0.025283,0.351818,-0.018714,-0.252829,0.458491,0.013047,-0.298392,0.470795,0.010228,-0.332902,0.432837,0.051807,-0.376563,0.445442,0.095261,-0.429597,0.442519,0.057303
